xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.100 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2918, 0.16132, 0.15636,-0.0504,1.0000,0.0533,-1.5603, 0.0000, 0.0410
-13.750,-0.2958, 0.15989, 0.15500,-0.0486,1.0000,0.0543,-1.5577, 0.0000, 0.0506
-13.500,-0.3023, 0.15879, 0.15398,-0.0464,1.0000,0.0552,-1.5610, 0.0000, 0.0629
-13.250,-0.3106, 0.15789, 0.15316,-0.0440,1.0000,0.0561,-1.5679, 0.0000, 0.0764
-13.000,-0.3147, 0.15636, 0.15169,-0.0429,0.9995,0.0573,-1.5733, 0.0000, 0.0828
-12.750,-0.3009, 0.15233, 0.14765,-0.0468,0.9966,0.0594,-1.5688, 0.0000, 0.0625
-12.500,-0.2884, 0.14832, 0.14363,-0.0508,0.9933,0.0617,-1.5726, 0.0000, 0.0413
-12.250,-0.2771, 0.14447, 0.13978,-0.0552,0.9899,0.0645,-1.5929, 0.0000, 0.0175
-12.000,-0.2688, 0.14123, 0.13654,-0.0616,0.9867,0.0684,-1.6600, 0.0000,-0.0127
-11.750,-0.2643, 0.13932, 0.13465,-0.0677,0.9803,0.0707,-1.7383, 0.0000,-0.0397
-11.500,-0.2531, 0.13569, 0.13102,-0.0726,0.9759,0.0712,-1.7745, 0.0000,-0.0711
-11.250,-0.2411, 0.13141, 0.12673,-0.0776,0.9728,0.0715,-1.8097, 0.0000,-0.1069
-11.000,-0.2343, 0.12742, 0.12276,-0.0808,0.9675,0.0716,-1.8451, 0.0000,-0.1303
-10.750,-0.2275, 0.12324, 0.11858,-0.0841,0.9618,0.0718,-1.8824, 0.0000,-0.1553
-10.500,-0.2309, 0.11359, 0.10902,-0.0871,0.9587,0.0740,-1.9850, 0.0000,-0.1624
-10.250,-0.2120, 0.10903, 0.10444,-0.0882,0.9561,0.0760,-1.9217, 0.0000,-0.2035
-10.000,-0.1954, 0.10488, 0.10027,-0.0910,0.9536,0.0774,-1.8949, 0.0000,-0.2558
 -9.750,-0.1875, 0.10104, 0.09644,-0.0934,0.9489,0.0783,-1.9063, 0.0000,-0.2888
 -9.500,-0.1881, 0.09736, 0.09279,-0.0951,0.9411,0.0783,-1.9513, 0.0000,-0.2949
 -9.250,-0.1950, 0.09094, 0.08640,-0.1020,0.9349,0.0763,-2.1221, 0.0000,-0.3103
 -8.750,-0.1984, 0.07090, 0.06615,-0.1185,0.9274,0.0414,-2.7830, 0.0000,-0.3831
 -8.500,-0.2296, 0.06934, 0.06461,-0.1146,0.9131,0.0411,-2.8658, 0.0000,-0.2789
 -8.250,-0.2464, 0.06503, 0.06018,-0.1172,0.9046,0.0404,-2.9744, 0.0000,-0.2524
 -8.000,-0.2483, 0.05941, 0.05431,-0.1227,0.8994,0.0395,-3.0787, 0.0000,-0.2695
 -7.750,-0.2795, 0.05912, 0.05399,-0.1157,0.8854,0.0393,-3.1258, 0.0000,-0.1857
 -7.500,-0.2880, 0.05602, 0.05068,-0.1148,0.8776,0.0387,-3.1883, 0.0000,-0.1691
 -7.250,-0.2838, 0.05207, 0.04641,-0.1158,0.8726,0.0380,-3.2450, 0.0000,-0.1782
 -7.000,-0.2696, 0.04796, 0.04189,-0.1175,0.8692,0.0374,-3.2853, 0.0000,-0.2065
 -6.750,-0.2476, 0.04410, 0.03755,-0.1197,0.8667,0.0370,-3.2993, 0.0000,-0.2552
 -6.500,-0.2263, 0.04115, 0.03416,-0.1207,0.8638,0.0371,-3.2875, 0.0000,-0.3062
 -6.250,-0.2596, 0.04189, 0.03492,-0.1112,0.8508,0.0370,-3.3134, 0.0000,-0.1977
 -6.000,-0.2424, 0.03976, 0.03245,-0.1107,0.8459,0.0376,-3.2792, 0.0000,-0.2269
 -5.750,-0.2160, 0.03779, 0.03000,-0.1114,0.8420,0.0396,-3.1970, 0.0000,-0.2874
 -5.500,-0.1846, 0.03591, 0.02779,-0.1125,0.8387,0.0420,-3.0975, 0.0000,-0.3839
 -5.250,-0.1506, 0.03400, 0.02558,-0.1137,0.8359,0.0438,-3.0225, 0.0000,-0.5334
 -5.000,-0.1149, 0.03255, 0.02388,-0.1149,0.8337,0.0460,-2.9167, 0.0000,-0.7866
 -4.750,-0.0825, 0.03013, 0.02143,-0.1160,0.8319,0.0537,-2.8377, 0.0000,-1.2031
 -4.500,-0.0476, 0.02902, 0.02030,-0.1173,0.8302,0.0629,-2.7059, 0.0000,-2.2957
 -4.250,-0.0119, 0.02783, 0.01913,-0.1190,0.8287,0.0819,-2.5740, 0.0000,-10.0159
 -3.750,-0.0217, 0.02855, 0.01999,-0.1102,0.8112,0.1145,-2.4838, 0.0000,-4.9641
 -3.500, 0.0148, 0.02634, 0.01910,-0.1146,0.8083,0.3543,-2.3170, 0.0000, 8.1892
 -3.250, 0.0316, 0.02689, 0.02049,-0.1114,0.8040,0.5710,-2.1464, 0.0000, 3.8595
 -3.000, 0.0552, 0.02771, 0.02120,-0.1092,0.8001,0.6215,-1.9492, 0.0000, 2.2749
 -2.750, 0.0767, 0.02840, 0.02183,-0.1060,0.7964,0.6484,-1.7588, 0.0000, 1.6633
 -2.500, 0.1063, 0.02882, 0.02208,-0.1049,0.7936,0.6730,-1.5462, 0.0000, 1.2573
 -2.250, 0.1286, 0.02926, 0.02247,-0.1015,0.7911,0.6899,-1.3611, 0.0000, 1.0550
 -2.000, 0.1604, 0.02974, 0.02270,-0.1011,0.7892,0.7107,-1.1580, 0.0000, 0.8911
 -1.500, 0.1335, 0.03210, 0.02511,-0.0892,0.7687,0.7303,-1.0771, 0.0000, 0.9294
 -1.250, 0.1422, 0.03263, 0.02562,-0.0848,0.7636,0.7468,-0.9602, 0.0000, 0.8548
 -1.000, 0.1674, 0.03294, 0.02580,-0.0842,0.7599,0.7613,-0.8013, 0.0000, 0.7588
 -0.750, 0.2044, 0.03298, 0.02567,-0.0862,0.7567,0.7682,-0.6313, 0.0000, 0.6754
 -0.500, 0.2380, 0.03254, 0.02511,-0.0872,0.7538,0.7732,-0.6526, 0.0000, 0.6186
