xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.150 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2988, 0.16098, 0.15696,-0.0468,1.0000,0.0377,-1.5719, 0.0000, 0.0579
-13.500,-0.2763, 0.15323, 0.14921,-0.0541,0.9957,0.0410,-1.6005, 0.0000, 0.0170
-13.250,-0.2662, 0.14965, 0.14563,-0.0592,0.9925,0.0433,-1.6478, 0.0000,-0.0101
-13.000,-0.2559, 0.14691, 0.14290,-0.0651,0.9892,0.0451,-1.7053, 0.0000,-0.0428
-12.750,-0.2418, 0.14318, 0.13916,-0.0698,0.9869,0.0456,-1.7227, 0.0000,-0.0790
-12.500,-0.2305, 0.13915, 0.13513,-0.0735,0.9822,0.0459,-1.7403, 0.0000,-0.1103
-12.250,-0.2183, 0.13483, 0.13081,-0.0775,0.9781,0.0460,-1.7588, 0.0000,-0.1482
-12.000,-0.2052, 0.13026, 0.12623,-0.0819,0.9748,0.0462,-1.7886, 0.0000,-0.1940
-11.750,-0.1916, 0.12549, 0.12146,-0.0864,0.9723,0.0462,-1.8208, 0.0000,-0.2485
-11.500,-0.1831, 0.12119, 0.11717,-0.0894,0.9658,0.0463,-1.8550, 0.0000,-0.2866
-11.250,-0.1729, 0.11658, 0.11255,-0.0931,0.9608,0.0464,-1.8920, 0.0000,-0.3389
-11.000,-0.1615, 0.11171, 0.10768,-0.0973,0.9571,0.0464,-1.9323, 0.0000,-0.4055
-10.750,-0.1493, 0.10657, 0.10254,-0.1019,0.9543,0.0464,-1.9768, 0.0000,-0.4891
-10.500,-0.1366, 0.10115, 0.09712,-0.1069,0.9521,0.0464,-2.0269, 0.0000,-0.5932
-10.250,-0.1332, 0.09669, 0.09267,-0.1093,0.9439,0.0464,-2.0807, 0.0000,-0.6312
-10.000,-0.1250, 0.09122, 0.08720,-0.1134,0.9390,0.0464,-2.1421, 0.0000,-0.7211
 -9.750,-0.1633, 0.06963, 0.06556,-0.1255,0.9341,0.0276,-3.1019, 0.0000,-0.5688
 -9.500,-0.1549, 0.06430, 0.06009,-0.1332,0.9299,0.0269,-3.1694, 0.0000,-0.6609
 -9.250,-0.1523, 0.06079, 0.05645,-0.1372,0.9224,0.0266,-3.1864, 0.0000,-0.7013
 -9.000,-0.1546, 0.05813, 0.05369,-0.1389,0.9121,0.0263,-3.1927, 0.0000,-0.6964
 -8.750,-0.1685, 0.05193, 0.04728,-0.1421,0.9039,0.0253,-3.3766, 0.0000,-0.6356
 -8.500,-0.1717, 0.04770, 0.04276,-0.1454,0.8974,0.0252,-3.4558, 0.0000,-0.6367
 -8.250,-0.1900, 0.04624, 0.04118,-0.1411,0.8848,0.0251,-3.5015, 0.0000,-0.5276
 -8.000,-0.1886, 0.04341, 0.03808,-0.1409,0.8771,0.0251,-3.5201, 0.0000,-0.5308
 -7.750,-0.1764, 0.04056, 0.03491,-0.1417,0.8718,0.0254,-3.4981, 0.0000,-0.5882
 -7.500,-0.1575, 0.03798, 0.03199,-0.1429,0.8675,0.0257,-3.4421, 0.0000,-0.6948
 -7.250,-0.1443, 0.03605, 0.02976,-0.1424,0.8623,0.0260,-3.3898, 0.0000,-0.7763
 -7.000,-0.1448, 0.03486, 0.02840,-0.1386,0.8542,0.0261,-3.3639, 0.0000,-0.7453
 -6.500,-0.1165, 0.03010, 0.02291,-0.1365,0.8434,0.0265,-3.3159, 0.0000,-0.9655
 -6.250,-0.0944, 0.02714, 0.01959,-0.1364,0.8398,0.0274,-3.2988, 0.0000,-1.2469
 -6.000,-0.0690, 0.02480, 0.01703,-0.1365,0.8368,0.0293,-3.2379, 0.0000,-1.7978
 -5.750,-0.0407, 0.02356, 0.01572,-0.1371,0.8340,0.0329,-3.0946, 0.0000,-3.2317
 -5.500,-0.0112, 0.02260, 0.01468,-0.1377,0.8313,0.0366,-2.9566, 0.0000,-12.4652
 -5.250, 0.0180, 0.02172, 0.01370,-0.1382,0.8283,0.0411,-2.8382, 0.0000, 8.1661
 -5.000, 0.0277, 0.02162, 0.01355,-0.1353,0.8230,0.0453,-2.7359, 0.0000, 5.2710
 -4.750, 0.0380, 0.02079, 0.01273,-0.1328,0.8163,0.0542,-2.6741, 0.0000, 3.8420
 -4.500, 0.0596, 0.02028, 0.01220,-0.1322,0.8108,0.0704,-2.5344, 0.0000, 2.5293
 -4.250, 0.0861, 0.01916, 0.01139,-0.1331,0.8066,0.1296,-2.3875, 0.0000, 1.8352
 -4.000, 0.1170, 0.01761, 0.01076,-0.1359,0.8034,0.3241,-2.1855, 0.0000, 1.4377
 -3.750, 0.1434, 0.01736, 0.01137,-0.1355,0.8003,0.5359,-1.9769, 0.0000, 1.2145
 -3.500, 0.1716, 0.01785, 0.01184,-0.1346,0.7974,0.5887,-1.7633, 0.0000, 1.0501
 -3.250, 0.2051, 0.01819, 0.01196,-0.1354,0.7948,0.6146,-1.5391, 0.0000, 0.9224
 -3.000, 0.2296, 0.01870, 0.01249,-0.1335,0.7920,0.6314,-1.3474, 0.0000, 0.8412
 -2.750, 0.2561, 0.01938, 0.01302,-0.1324,0.7887,0.6481,-1.1567, 0.0000, 0.7749
 -2.500, 0.2720, 0.01991, 0.01348,-0.1303,0.7844,0.6603,-1.0116, 0.0000, 0.7359
 -2.250, 0.2847, 0.02032, 0.01384,-0.1277,0.7782,0.6698,-0.8869, 0.0000, 0.7044
 -2.000, 0.2941, 0.02074, 0.01430,-0.1235,0.7718,0.6802,-0.7718, 0.0000, 0.6747
 -1.750, 0.3088, 0.02122, 0.01478,-0.1201,0.7667,0.6926,-0.7113, 0.0000, 0.6427
 -1.500, 0.3325, 0.02150, 0.01499,-0.1190,0.7629,0.7041,-0.7253, 0.0000, 0.6108
 -1.250, 0.3635, 0.02156, 0.01494,-0.1198,0.7598,0.7113,-0.7431, 0.0000, 0.5815
 -1.000, 0.3977, 0.02155, 0.01481,-0.1213,0.7571,0.7158,-0.7626, 0.0000, 0.5562
 -0.750, 0.4331, 0.02148, 0.01463,-0.1230,0.7546,0.7187,-0.7830, 0.0000, 0.5347
 -0.500, 0.4651, 0.02113, 0.01419,-0.1240,0.7521,0.7240,-0.8035, 0.0000, 0.5167
 -0.250, 0.4979, 0.02103, 0.01401,-0.1250,0.7492,0.7278,-0.8250, 0.0000, 0.5005
  0.000, 0.5235, 0.02122, 0.01416,-0.1249,0.7448,0.7308,-0.8417, 0.0000, 0.4876
  0.250, 0.5315, 0.02155, 0.01453,-0.1219,0.7384,0.7341,-0.8475, 0.0000, 0.4779
  0.500, 0.5438, 0.02195, 0.01493,-0.1198,0.7317,0.7374,-0.8556, 0.0000, 0.4684
  0.750, 0.5640, 0.02217, 0.01515,-0.1189,0.7263,0.7406,-0.8708, 0.0000, 0.4585
  1.000, 0.5900, 0.02223, 0.01518,-0.1190,0.7219,0.7441,-0.8901, 0.0000, 0.4489
  1.250, 0.6212, 0.02210, 0.01501,-0.1197,0.7181,0.7485,-0.9133, 0.0000, 0.4395
  1.500, 0.6572, 0.02184, 0.01471,-0.1212,0.7148,0.7524,-0.9415, 0.0000, 0.4310
  1.750, 0.6952, 0.02156, 0.01439,-0.1232,0.7118,0.7553,-0.9719, 0.0000, 0.4234
  2.000, 0.7325, 0.02141, 0.01419,-0.1252,0.7090,0.7581,-1.0018, 0.0000, 0.4168
  2.250, 0.7701, 0.02133, 0.01408,-0.1273,0.7060,0.7609,-1.0319, 0.0000, 0.4108
  2.500, 0.8012, 0.02156, 0.01429,-0.1283,0.7014,0.7636,-1.0606, 0.0000, 0.4053
  2.750, 0.8055, 0.02211, 0.01493,-0.1249,0.6940,0.7665,-1.0708, 0.0000, 0.3999
  3.000, 0.8179, 0.02256, 0.01542,-0.1229,0.6861,0.7689,-1.0866, 0.0000, 0.3947
  3.250, 0.8411, 0.02255, 0.01544,-0.1225,0.6802,0.7728,-1.1128, 0.0000, 0.3897
  3.500, 0.8721, 0.02225, 0.01517,-0.1231,0.6753,0.7766,-1.1466, 0.0000, 0.3849
  3.750, 0.9076, 0.02183, 0.01477,-0.1243,0.6711,0.7802,-1.1840, 0.0000, 0.3804
  4.000, 0.9438, 0.02148, 0.01445,-0.1257,0.6674,0.7838,-1.2251, 0.0000, 0.3763
  4.250, 0.9810, 0.02116, 0.01414,-0.1273,0.6636,0.7875,-1.2690, 0.0000, 0.3726
  4.500, 1.0219, 0.02092, 0.01389,-0.1296,0.6587,0.7912,-1.3174, 0.0000, 0.3693
  4.750, 1.0284, 0.02140, 0.01450,-0.1263,0.6516,0.7959,-1.3399, 0.0000, 0.3649
  5.000, 1.0341, 0.02187, 0.01507,-0.1228,0.6429,0.8008,-1.3617, 0.0000, 0.3606
  5.250, 1.0548, 0.02188, 0.01516,-0.1218,0.6353,0.8054,-1.3975, 0.0000, 0.3569
  5.500, 1.0877, 0.02153, 0.01484,-0.1226,0.6287,0.8100,-1.4468, 0.0000, 0.3538
  5.750, 1.1252, 0.02111, 0.01444,-0.1242,0.6228,0.8147,-1.5065, 0.0000, 0.3511
  6.000, 1.1702, 0.02060, 0.01396,-0.1271,0.6168,0.8191,-1.5790, 0.0000, 0.3490
