xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.600 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.1954, 0.14169, 0.13943,-0.0786,0.9878,0.0114,-1.8423, 0.0000,-0.2089
-13.750,-0.1849, 0.13754, 0.13528,-0.0816,0.9855,0.0114,-1.8642, 0.0000,-0.2502
-13.500,-0.1772, 0.13369, 0.13143,-0.0836,0.9802,0.0114,-1.8879, 0.0000,-0.2824
-13.250,-0.1881, 0.12408, 0.12186,-0.0872,0.9762,0.0120,-2.3220, 0.0000,-0.2708
-13.000,-0.1834, 0.11861, 0.11639,-0.0905,0.9720,0.0124,-2.4301, 0.0000,-0.3019
-12.750,-0.1799, 0.11443, 0.11222,-0.0924,0.9632,0.0126,-2.4766, 0.0000,-0.3217
-12.500,-0.1706, 0.10986, 0.10764,-0.0959,0.9571,0.0129,-2.5044, 0.0000,-0.3727
-12.250,-0.1586, 0.10501, 0.10278,-0.1005,0.9524,0.0131,-2.5327, 0.0000,-0.4479
-12.000,-0.1465, 0.09982, 0.09758,-0.1056,0.9467,0.0132,-2.6004, 0.0000,-0.5396
-11.750,-0.1345, 0.09328, 0.09101,-0.1122,0.9416,0.0127,-2.7822, 0.0000,-0.6582
-11.250,-0.2308, 0.04758, 0.04474,-0.1491,0.9151,0.0075,-5.8460, 0.0000,-0.4420
-11.000,-0.2350, 0.04252, 0.03940,-0.1550,0.8931,0.0075,-5.9256, 0.0000,-0.4532
-10.750,-0.2437, 0.03906, 0.03570,-0.1569,0.8731,0.0075,-5.9736, 0.0000,-0.4341
-10.500,-0.2526, 0.03619, 0.03261,-0.1573,0.8581,0.0074,-6.0058, 0.0000,-0.4101
-10.250,-0.2610, 0.03364, 0.02986,-0.1568,0.8453,0.0074,-6.0265, 0.0000,-0.3858
-10.000,-0.2684, 0.03138, 0.02736,-0.1558,0.8321,0.0074,-6.0357, 0.0000,-0.3629
 -9.750,-0.2760, 0.02947, 0.02528,-0.1538,0.8241,0.0074,-6.0356, 0.0000,-0.3379
 -9.500,-0.2756, 0.02742, 0.02303,-0.1527,0.8178,0.0075,-6.0101, 0.0000,-0.3332
 -9.250,-0.2697, 0.02545, 0.02083,-0.1515,0.8112,0.0075,-5.9575, 0.0000,-0.3407
 -9.000,-0.2597, 0.02359, 0.01873,-0.1505,0.8043,0.0075,-5.8828, 0.0000,-0.3582
 -8.750,-0.2470, 0.02181, 0.01670,-0.1495,0.7969,0.0075,-5.7946, 0.0000,-0.3846
 -8.500,-0.2306, 0.02015, 0.01480,-0.1489,0.7891,0.0076,-5.6839, 0.0000,-0.4260
 -8.250,-0.2128, 0.01871, 0.01320,-0.1483,0.7865,0.0077,-5.5450, 0.0000,-0.4783
 -8.000,-0.1931, 0.01755, 0.01193,-0.1477,0.7840,0.0079,-5.3691, 0.0000,-0.5481
 -7.750,-0.1718, 0.01665, 0.01095,-0.1472,0.7811,0.0081,-5.1587, 0.0000,-0.6432
 -7.500,-0.1492, 0.01595, 0.01017,-0.1469,0.7780,0.0083,-4.9263, 0.0000,-0.7746
 -7.250,-0.1258, 0.01533, 0.00950,-0.1467,0.7745,0.0085,-4.6869, 0.0000,-0.9615
 -7.000,-0.1019, 0.01477, 0.00887,-0.1465,0.7709,0.0088,-4.4503, 0.0000,-1.2417
 -6.750,-0.0776, 0.01423, 0.00825,-0.1463,0.7673,0.0092,-4.2203, 0.0000,-1.7024
 -6.500,-0.0529, 0.01374, 0.00764,-0.1462,0.7635,0.0097,-3.9906, 0.0000,-2.6065
 -6.250,-0.0276, 0.01334, 0.00717,-0.1462,0.7595,0.0103,-3.7535, 0.0000,-5.2140
 -6.000,-0.0016, 0.01299, 0.00675,-0.1462,0.7549,0.0109,-3.5168, 0.0000,-93.7960
 -5.750, 0.0257, 0.01273, 0.00643,-0.1465,0.7493,0.0113,-3.2747, 0.0000, 6.1081
 -5.500, 0.0503, 0.01165, 0.00511,-0.1467,0.7456,0.0138,-3.1970, 0.0000, 3.2459
 -5.250, 0.0770, 0.01115, 0.00458,-0.1468,0.7439,0.0188,-3.0291, 0.0000, 2.2058
 -5.000, 0.1045, 0.01085, 0.00429,-0.1471,0.7421,0.0241,-2.8137, 0.0000, 1.6921
 -4.750, 0.1323, 0.01057, 0.00402,-0.1474,0.7400,0.0353,-2.5930, 0.0000, 1.3897
 -4.500, 0.1603, 0.01028, 0.00380,-0.1478,0.7376,0.0528,-2.3657, 0.0000, 1.1923
 -4.250, 0.1884, 0.01000, 0.00360,-0.1483,0.7350,0.0758,-2.1390, 0.0000, 1.0529
 -4.000, 0.2169, 0.00963, 0.00340,-0.1490,0.7323,0.1181,-1.9167, 0.0000, 0.9499
 -3.750, 0.2457, 0.00911, 0.00318,-0.1500,0.7294,0.1963,-1.6995, 0.0000, 0.8708
 -3.500, 0.2757, 0.00834, 0.00288,-0.1516,0.7263,0.3375,-1.4864, 0.0000, 0.8082
 -3.250, 0.3060, 0.00775, 0.00274,-0.1529,0.7227,0.4884,-1.2770, 0.0000, 0.7565
 -3.000, 0.3348, 0.00771, 0.00278,-0.1532,0.7186,0.5351,-1.0789, 0.0000, 0.7131
 -2.750, 0.3636, 0.00778, 0.00280,-0.1534,0.7140,0.5588,-0.8890, 0.0000, 0.6765
 -2.500, 0.3929, 0.00784, 0.00280,-0.1538,0.7094,0.5694,-0.7753, 0.0000, 0.6452
 -2.250, 0.4223, 0.00795, 0.00293,-0.1542,0.7045,0.5858,-0.7911, 0.0000, 0.6180
 -2.000, 0.4513, 0.00804, 0.00303,-0.1545,0.7019,0.5968,-0.8068, 0.0000, 0.5945
 -1.750, 0.4800, 0.00808, 0.00305,-0.1547,0.7007,0.6030,-0.8224, 0.0000, 0.5739
 -1.500, 0.5083, 0.00817, 0.00312,-0.1548,0.6992,0.6095,-0.8380, 0.0000, 0.5556
 -1.250, 0.5364, 0.00831, 0.00323,-0.1548,0.6969,0.6135,-0.8542, 0.0000, 0.5391
 -1.000, 0.5645, 0.00823, 0.00317,-0.1550,0.6940,0.6256,-0.8715, 0.0000, 0.5246
 -0.750, 0.5925, 0.00824, 0.00320,-0.1551,0.6909,0.6322,-0.8888, 0.0000, 0.5113
