xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.300 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2380, 0.15183, 0.14881,-0.0670,0.9920,0.0257,-1.6880, 0.0000,-0.0769
-13.750,-0.2254, 0.14756, 0.14453,-0.0706,0.9899,0.0258,-1.7025, 0.0000,-0.1104
-13.500,-0.2129, 0.14327, 0.14025,-0.0743,0.9881,0.0258,-1.7180, 0.0000,-0.1479
-13.250,-0.2008, 0.13900, 0.13597,-0.0778,0.9860,0.0259,-1.7347, 0.0000,-0.1885
-13.000,-0.1905, 0.13477, 0.13174,-0.0807,0.9814,0.0259,-1.7525, 0.0000,-0.2266
-12.750,-0.1789, 0.13036, 0.12734,-0.0841,0.9773,0.0260,-1.7713, 0.0000,-0.2757
-12.500,-0.1666, 0.12582, 0.12280,-0.0878,0.9739,0.0260,-1.7914, 0.0000,-0.3357
-12.250,-0.1562, 0.12143, 0.11841,-0.0909,0.9689,0.0260,-1.8136, 0.0000,-0.3935
-12.000,-0.1477, 0.11719, 0.11417,-0.0935,0.9613,0.0260,-1.8383, 0.0000,-0.4469
-11.750,-0.1367, 0.11258, 0.10956,-0.0970,0.9566,0.0260,-1.8771, 0.0000,-0.5276
-11.500,-0.1246, 0.10776, 0.10473,-0.1011,0.9531,0.0260,-1.9198, 0.0000,-0.6351
-11.250,-0.1144, 0.10306, 0.10003,-0.1048,0.9477,0.0260,-1.9669, 0.0000,-0.7442
-11.000,-0.1036, 0.09809, 0.09505,-0.1089,0.9422,0.0260,-2.0212, 0.0000,-0.8867
-10.750,-0.1121, 0.08925, 0.08622,-0.1128,0.9379,0.0211,-2.2800, 0.0000,-0.8347
-10.500,-0.1042, 0.08262, 0.07957,-0.1192,0.9328,0.0194,-2.4412, 0.0000,-0.9766
-10.250,-0.1000, 0.07428, 0.07121,-0.1277,0.9273,0.0179,-2.7013, 0.0000,-1.1133
-10.000,-0.1331, 0.05635, 0.05315,-0.1440,0.9120,0.0159,-3.5204, 0.0000,-0.8968
 -9.750,-0.1715, 0.04530, 0.04167,-0.1537,0.8936,0.0147,-4.0987, 0.0000,-0.6943
 -9.500,-0.1966, 0.04029, 0.03634,-0.1545,0.8771,0.0142,-4.3700, 0.0000,-0.5765
 -9.250,-0.2110, 0.03672, 0.03242,-0.1542,0.8645,0.0138,-4.5349, 0.0000,-0.5174
 -9.000,-0.2181, 0.03412, 0.02956,-0.1526,0.8561,0.0135,-4.6098, 0.0000,-0.4836
 -8.750,-0.2161, 0.03169, 0.02686,-0.1513,0.8483,0.0134,-4.6303, 0.0000,-0.4832
 -8.500,-0.2077, 0.02940, 0.02427,-0.1505,0.8414,0.0133,-4.6111, 0.0000,-0.5078
 -8.250,-0.1944, 0.02724, 0.02180,-0.1500,0.8348,0.0133,-4.5623, 0.0000,-0.5559
 -8.000,-0.1770, 0.02528, 0.01954,-0.1499,0.8278,0.0136,-4.4812, 0.0000,-0.6331
 -7.750,-0.1618, 0.02369, 0.01777,-0.1488,0.8238,0.0139,-4.3809, 0.0000,-0.7077
 -7.500,-0.1438, 0.02230, 0.01621,-0.1480,0.8196,0.0144,-4.2581, 0.0000,-0.8203
 -7.250,-0.1238, 0.02102, 0.01478,-0.1473,0.8153,0.0148,-4.1272, 0.0000,-0.9855
 -7.000,-0.1026, 0.01983, 0.01342,-0.1466,0.8111,0.0153,-3.9951, 0.0000,-1.2328
 -6.750,-0.0802, 0.01877, 0.01222,-0.1460,0.8069,0.0158,-3.8524, 0.0000,-1.6356
 -6.500,-0.0568, 0.01789, 0.01114,-0.1456,0.8029,0.0167,-3.6911, 0.0000,-2.4035
 -6.250,-0.0322, 0.01720, 0.01036,-0.1454,0.7989,0.0181,-3.5063, 0.0000,-4.4171
 -6.000,-0.0072, 0.01650, 0.00954,-0.1453,0.7947,0.0196,-3.3365, 0.0000,-20.5449
 -5.750, 0.0183, 0.01583, 0.00875,-0.1453,0.7899,0.0214,-3.2005, 0.0000, 8.4481
 -5.500, 0.0423, 0.01527, 0.00811,-0.1451,0.7869,0.0235,-3.0549, 0.0000, 3.7807
 -5.250, 0.0668, 0.01497, 0.00778,-0.1448,0.7843,0.0258,-2.8612, 0.0000, 2.4761
 -5.000, 0.0898, 0.01402, 0.00676,-0.1446,0.7809,0.0352,-2.7537, 0.0000, 1.9016
 -4.750, 0.1156, 0.01364, 0.00636,-0.1446,0.7770,0.0464,-2.5636, 0.0000, 1.5314
 -4.500, 0.1418, 0.01303, 0.00592,-0.1450,0.7730,0.0845,-2.3733, 0.0000, 1.2958
 -4.250, 0.1690, 0.01252, 0.00561,-0.1457,0.7696,0.1394,-2.1611, 0.0000, 1.1301
 -4.000, 0.1973, 0.01163, 0.00523,-0.1471,0.7662,0.2670,-1.9479, 0.0000, 1.0103
 -3.750, 0.2268, 0.01068, 0.00508,-0.1488,0.7630,0.4740,-1.7321, 0.0000, 0.9179
 -3.500, 0.2551, 0.01073, 0.00526,-0.1488,0.7597,0.5446,-1.5221, 0.0000, 0.8430
 -3.250, 0.2840, 0.01088, 0.00537,-0.1489,0.7563,0.5736,-1.3170, 0.0000, 0.7823
 -3.000, 0.3125, 0.01109, 0.00551,-0.1489,0.7526,0.5916,-1.1204, 0.0000, 0.7329
 -2.750, 0.3420, 0.01140, 0.00572,-0.1492,0.7479,0.6061,-0.9286, 0.0000, 0.6915
 -2.500, 0.3698, 0.01166, 0.00590,-0.1492,0.7448,0.6140,-0.7576, 0.0000, 0.6576
 -2.250, 0.3952, 0.01163, 0.00590,-0.1486,0.7423,0.6252,-0.7714, 0.0000, 0.6295
 -2.000, 0.4204, 0.01179, 0.00608,-0.1479,0.7393,0.6342,-0.7851, 0.0000, 0.6044
 -1.750, 0.4451, 0.01207, 0.00638,-0.1469,0.7362,0.6455,-0.7985, 0.0000, 0.5821
 -1.500, 0.4712, 0.01230, 0.00659,-0.1464,0.7329,0.6546,-0.8132, 0.0000, 0.5621
 -1.250, 0.4986, 0.01244, 0.00669,-0.1463,0.7295,0.6600,-0.8298, 0.0000, 0.5443
 -1.000, 0.5269, 0.01251, 0.00669,-0.1466,0.7260,0.6630,-0.8468, 0.0000, 0.5285
 -0.750, 0.5554, 0.01257, 0.00670,-0.1468,0.7225,0.6650,-0.8641, 0.0000, 0.5142
 -0.500, 0.5845, 0.01254, 0.00659,-0.1472,0.7186,0.6669,-0.8818, 0.0000, 0.5013
 -0.250, 0.6145, 0.01235, 0.00633,-0.1480,0.7144,0.6711,-0.9012, 0.0000, 0.4898
  0.000, 0.6442, 0.01230, 0.00622,-0.1486,0.7102,0.6743,-0.9213, 0.0000, 0.4792
  0.250, 0.6739, 0.01240, 0.00627,-0.1493,0.7057,0.6772,-0.9411, 0.0000, 0.4696
  0.500, 0.7019, 0.01252, 0.00639,-0.1496,0.7016,0.6799,-0.9600, 0.0000, 0.4609
  0.750, 0.7276, 0.01251, 0.00640,-0.1493,0.6990,0.6832,-0.9790, 0.0000, 0.4526
  1.000, 0.7533, 0.01251, 0.00643,-0.1490,0.6956,0.6864,-0.9994, 0.0000, 0.4448
  1.250, 0.7798, 0.01254, 0.00648,-0.1489,0.6919,0.6891,-1.0204, 0.0000, 0.4377
  1.500, 0.8068, 0.01256, 0.00651,-0.1490,0.6878,0.6917,-1.0441, 0.0000, 0.4310
  1.750, 0.8342, 0.01255, 0.00650,-0.1490,0.6831,0.6943,-1.0683, 0.0000, 0.4247
  2.000, 0.8619, 0.01253, 0.00647,-0.1492,0.6781,0.6971,-1.0929, 0.0000, 0.4188
  2.250, 0.8903, 0.01251, 0.00643,-0.1494,0.6733,0.6999,-1.1197, 0.0000, 0.4132
  2.500, 0.9194, 0.01251, 0.00639,-0.1498,0.6680,0.7027,-1.1485, 0.0000, 0.4080
  2.750, 0.9493, 0.01259, 0.00643,-0.1504,0.6616,0.7054,-1.1781, 0.0000, 0.4032
  3.000, 0.9776, 0.01274, 0.00659,-0.1508,0.6565,0.7081,-1.2099, 0.0000, 0.3986
  3.250, 1.0024, 0.01276, 0.00667,-0.1504,0.6530,0.7106,-1.2395, 0.0000, 0.3941
  3.500, 1.0272, 0.01278, 0.00674,-0.1500,0.6480,0.7130,-1.2702, 0.0000, 0.3898
  3.750, 1.0527, 0.01282, 0.00681,-0.1497,0.6421,0.7150,-1.3049, 0.0000, 0.3857
  4.000, 1.0786, 0.01284, 0.00686,-0.1495,0.6357,0.7167,-1.3402, 0.0000, 0.3817
  4.250, 1.1055, 0.01285, 0.00686,-0.1495,0.6284,0.7181,-1.3802, 0.0000, 0.3779
  4.500, 1.1333, 0.01282, 0.00680,-0.1497,0.6211,0.7225,-1.4227, 0.0000, 0.3745
  4.750, 1.1621, 0.01290, 0.00686,-0.1501,0.6121,0.7269,-1.4663, 0.0000, 0.3712
  5.000, 1.1837, 0.01294, 0.00701,-0.1491,0.6068,0.7310,-1.5060, 0.0000, 0.3677
  5.250, 1.2058, 0.01301, 0.00717,-0.1482,0.5994,0.7349,-1.5504, 0.0000, 0.3642
  5.500, 1.2286, 0.01308, 0.00731,-0.1473,0.5903,0.7387,-1.5982, 0.0000, 0.3609
  5.750, 1.2517, 0.01315, 0.00736,-0.1465,0.5794,0.7425,-1.6525, 0.0000, 0.3577
  6.000, 1.2748, 0.01330, 0.00747,-0.1458,0.5677,0.7465,-1.7072, 0.0000, 0.3546
  6.250, 1.2958, 0.01346, 0.00773,-0.1447,0.5603,0.7510,-1.7617, 0.0000, 0.3516
  6.500, 1.3147, 0.01363, 0.00796,-0.1432,0.5492,0.7558,-1.8221, 0.0000, 0.3485
  6.750, 1.3316, 0.01382, 0.00812,-0.1412,0.5348,0.7603,-1.8805, 0.0000, 0.3452
  7.000, 1.3466, 0.01412, 0.00838,-0.1389,0.5188,0.7642,-1.9369, 0.0000, 0.3420
  7.250, 1.3631, 0.01440, 0.00873,-0.1371,0.5064,0.7673,-2.0069, 0.0000, 0.3390
  7.500, 1.3770, 0.01478, 0.00906,-0.1348,0.4882,0.7710,-2.0748, 0.0000, 0.3359
  7.750, 1.3876, 0.01525, 0.00947,-0.1320,0.4711,0.7782,-2.1412, 0.0000, 0.3328
  8.000, 1.4018, 0.01564, 0.00994,-0.1299,0.4557,0.7847,-2.2279, 0.0000, 0.3299
  8.250, 1.4084, 0.01632, 0.01053,-0.1265,0.4344,0.7912,-2.3002, 0.0000, 0.3267
  8.500, 1.4172, 0.01698, 0.01119,-0.1237,0.4161,0.7978,-2.3776, 0.0000, 0.3237
  8.750, 1.4253, 0.01775, 0.01193,-0.1209,0.3971,0.8047,-2.4540, 0.0000, 0.3209
  9.000, 1.4298, 0.01873, 0.01284,-0.1177,0.3785,0.8114,-2.5231, 0.0000, 0.3179
  9.250, 1.4394, 0.01957, 0.01370,-0.1155,0.3612,0.8173,-2.6250, 0.0000, 0.3154
  9.500, 1.4396, 0.02084, 0.01488,-0.1120,0.3398,0.8286,-2.7049, 0.0000, 0.3125
  9.750, 1.4465, 0.02185, 0.01594,-0.1095,0.3227,0.8409,-2.8045, 0.0000, 0.3100
 10.000, 1.4491, 0.02318, 0.01723,-0.1067,0.3040,0.8546,-2.8926, 0.0000, 0.3074
 10.250, 1.4513, 0.02453, 0.01857,-0.1039,0.2870,0.8730,-2.9800, 0.0000, 0.3049
 10.750, 1.4484, 0.02739, 0.02142,-0.0975,0.2521,1.0000,-3.1503, 0.0000, 0.2998
 11.000, 1.4569, 0.02882, 0.02285,-0.0962,0.2377,1.0000,-3.2877, 0.0000, 0.2980
 11.250, 1.4605, 0.03062, 0.02459,-0.0944,0.2223,1.0000,-3.4435, 0.0000, 0.2961
 11.500, 1.4652, 0.03239, 0.02632,-0.0928,0.2078,1.0000,-3.6066, 0.0000, 0.2943
 11.750, 1.4719, 0.03405, 0.02799,-0.0915,0.1955,1.0000,-3.7835, 0.0000, 0.2926
 12.000, 1.4719, 0.03628, 0.03014,-0.0898,0.1804,1.0000,-3.9269, 0.0000, 0.2910
 12.250, 1.4780, 0.03805, 0.03203,-0.0885,0.1669,1.0000,-4.1059, 0.0000, 0.2894
 12.500, 1.4798, 0.04021, 0.03415,-0.0871,0.1531,1.0000,-4.2635, 0.0000, 0.2878
 12.750, 1.4776, 0.04284, 0.03673,-0.0856,0.1391,1.0000,-4.3984, 0.0000, 0.2864
 13.000, 1.4857, 0.04459, 0.03852,-0.0847,0.1296,1.0000,-4.5993, 0.0000, 0.2850
 13.250, 1.4885, 0.04688, 0.04078,-0.0837,0.1187,1.0000,-4.7739, 0.0000, 0.2836
 13.500, 1.4881, 0.04962, 0.04352,-0.0827,0.1081,1.0000,-4.9286, 0.0000, 0.2824
 13.750, 1.4935, 0.05182, 0.04578,-0.0820,0.1013,1.0000,-5.1229, 0.0000, 0.2812
 14.000, 1.4960, 0.05431, 0.04826,-0.0812,0.0927,1.0000,-5.3011, 0.0000, 0.2801
 14.250, 1.4957, 0.05721, 0.05113,-0.0805,0.0828,1.0000,-5.4601, 0.0000, 0.2790
 14.500, 1.5016, 0.05943, 0.05344,-0.0800,0.0772,1.0000,-5.6640, 0.0000, 0.2780
 14.750, 1.5009, 0.06248, 0.05653,-0.0795,0.0708,1.0000,-5.8244, 0.0000, 0.2771
 15.000, 1.4990, 0.06570, 0.05971,-0.0792,0.0632,1.0000,-5.9768, 0.0000, 0.2764
 15.250, 1.5000, 0.06860, 0.06266,-0.0788,0.0566,1.0000,-6.1489, 0.0000, 0.2756
 15.500, 1.5041, 0.07110, 0.06524,-0.0787,0.0525,1.0000,-6.3475, 0.0000, 0.2747
 15.750, 1.5009, 0.07459, 0.06879,-0.0787,0.0483,1.0000,-6.4921, 0.0000, 0.2742
