xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.350 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2301, 0.14873, 0.14591,-0.0690,0.9912,0.0250,-1.6809, 0.0000,-0.0972
-13.750,-0.2164, 0.14499, 0.14216,-0.0727,0.9892,0.0253,-1.6855, 0.0000,-0.1353
-13.500,-0.2034, 0.14101, 0.13818,-0.0764,0.9874,0.0255,-1.6953, 0.0000,-0.1773
-13.250,-0.1924, 0.13705, 0.13422,-0.0794,0.9842,0.0256,-1.7083, 0.0000,-0.2165
-13.000,-0.1815, 0.13297, 0.13014,-0.0825,0.9796,0.0257,-1.7228, 0.0000,-0.2602
-12.750,-0.1696, 0.12870, 0.12587,-0.0859,0.9755,0.0258,-1.7389, 0.0000,-0.3154
-12.500,-0.1572, 0.12428, 0.12145,-0.0896,0.9722,0.0258,-1.7568, 0.0000,-0.3828
-12.250,-0.1500, 0.12038, 0.11756,-0.0916,0.9634,0.0259,-1.7781, 0.0000,-0.4250
-12.000,-0.1394, 0.11599, 0.11317,-0.0949,0.9578,0.0259,-1.8006, 0.0000,-0.4988
-11.750,-0.1272, 0.11133, 0.10850,-0.0989,0.9539,0.0259,-1.8313, 0.0000,-0.6008
-11.500,-0.1155, 0.10666, 0.10382,-0.1028,0.9490,0.0259,-1.8724, 0.0000,-0.7195
-11.250,-0.1038, 0.10187, 0.09902,-0.1070,0.9433,0.0259,-1.9182, 0.0000,-0.8681
-11.000,-0.0902, 0.09671, 0.09384,-0.1120,0.9384,0.0259,-1.9710, 0.0000,-1.0905
-10.750,-0.0762, 0.09109, 0.08820,-0.1177,0.9334,0.0259,-2.0367, 0.0000,-1.4082
-10.500,-0.0940, 0.07917, 0.07628,-0.1248,0.9281,0.0176,-2.5303, 0.0000,-1.1710
-10.250,-0.1717, 0.04911, 0.04581,-0.1496,0.9071,0.0128,-4.3499, 0.0000,-0.6735
-10.000,-0.1766, 0.04471, 0.04117,-0.1539,0.8919,0.0125,-4.4283, 0.0000,-0.6712
 -9.750,-0.1829, 0.04167, 0.03792,-0.1553,0.8771,0.0124,-4.4613, 0.0000,-0.6444
 -9.500,-0.1866, 0.03905, 0.03506,-0.1561,0.8643,0.0123,-4.4696, 0.0000,-0.6290
 -9.250,-0.1956, 0.03717, 0.03305,-0.1544,0.8546,0.0122,-4.4732, 0.0000,-0.5783
 -9.000,-0.1979, 0.03526, 0.03095,-0.1534,0.8455,0.0121,-4.4569, 0.0000,-0.5622
 -8.750,-0.1937, 0.03322, 0.02866,-0.1526,0.8377,0.0120,-4.4225, 0.0000,-0.5746
 -8.500,-0.1852, 0.03111, 0.02628,-0.1522,0.8297,0.0119,-4.3788, 0.0000,-0.6086
 -8.250,-0.1765, 0.02905, 0.02401,-0.1512,0.8245,0.0119,-4.3357, 0.0000,-0.6436
 -8.000,-0.1660, 0.02696, 0.02168,-0.1501,0.8193,0.0119,-4.2917, 0.0000,-0.6924
 -7.750,-0.1527, 0.02481, 0.01927,-0.1492,0.8142,0.0120,-4.2461, 0.0000,-0.7672
 -7.500,-0.1374, 0.02246, 0.01663,-0.1483,0.8095,0.0122,-4.2143, 0.0000,-0.8724
 -7.250,-0.1195, 0.02029, 0.01418,-0.1476,0.8050,0.0127,-4.1651, 0.0000,-1.0326
 -7.000,-0.0988, 0.01868, 0.01236,-0.1469,0.8007,0.0133,-4.0679, 0.0000,-1.2931
 -6.750,-0.0764, 0.01747, 0.01097,-0.1464,0.7963,0.0139,-3.9404, 0.0000,-1.7347
 -6.500,-0.0528, 0.01651, 0.00979,-0.1462,0.7914,0.0147,-3.7940, 0.0000,-2.6105
 -6.250,-0.0291, 0.01580, 0.00901,-0.1460,0.7875,0.0158,-3.6187, 0.0000,-4.9391
