xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.950 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2349, 0.14133, 0.13949,-0.0742,0.9892,0.0070,-1.9655, 0.0000,-0.1059
-13.750,-0.2251, 0.13743, 0.13558,-0.0770,0.9881,0.0070,-1.9954, 0.0000,-0.1333
-13.500,-0.2152, 0.13350, 0.13166,-0.0799,0.9870,0.0070,-2.0260, 0.0000,-0.1635
-13.250,-0.2080, 0.12978, 0.12794,-0.0818,0.9839,0.0070,-2.0574, 0.0000,-0.1865
-13.000,-0.2005, 0.12599, 0.12415,-0.0839,0.9796,0.0070,-2.0896, 0.0000,-0.2119
-12.750,-0.1916, 0.12197, 0.12013,-0.0865,0.9758,0.0070,-2.1228, 0.0000,-0.2463
-12.500,-0.1812, 0.11774, 0.11590,-0.0896,0.9728,0.0070,-2.1575, 0.0000,-0.2912
-12.250,-0.1866, 0.11000, 0.10818,-0.0931,0.9689,0.0074,-2.5608, 0.0000,-0.2941
-12.000,-0.1790, 0.10553, 0.10371,-0.0964,0.9630,0.0076,-2.6121, 0.0000,-0.3345
-11.750,-0.1675, 0.10103, 0.09919,-0.1007,0.9585,0.0077,-2.6332, 0.0000,-0.3994
-11.500,-0.1539, 0.09646, 0.09461,-0.1057,0.9552,0.0079,-2.6452, 0.0000,-0.4884
-11.250,-0.1382, 0.09182, 0.08995,-0.1113,0.9516,0.0080,-2.6407, 0.0000,-0.6117
-11.000,-0.1229, 0.08731, 0.08542,-0.1166,0.9455,0.0081,-2.6327, 0.0000,-0.7609
-10.750,-0.1080, 0.08260, 0.08068,-0.1223,0.9375,0.0083,-2.6438, 0.0000,-0.9514
-10.500,-0.0946, 0.07766, 0.07567,-0.1282,0.9275,0.0084,-2.6846, 0.0000,-1.1828
-10.250,-0.0902, 0.07288, 0.07085,-0.1322,0.9151,0.0084,-2.7801, 0.0000,-1.2944
-10.000,-0.0945, 0.06649, 0.06440,-0.1369,0.9002,0.0083,-3.0478, 0.0000,-1.2723
 -9.250,-0.1302, 0.04642, 0.04406,-0.1501,0.8637,0.0064,-3.9626, 0.0000,-0.9500
 -9.000,-0.1640, 0.04100, 0.03850,-0.1493,0.8567,0.0062,-4.3293, 0.0000,-0.6959
 -8.750,-0.1976, 0.03563, 0.03286,-0.1460,0.8471,0.0058,-4.8020, 0.0000,-0.5172
 -8.500,-0.2632, 0.02268, 0.01875,-0.1385,0.8340,0.0048,-6.6988, 0.0000,-0.2976
