xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.750 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2519, 0.14169, 0.13965,-0.0701,0.9904,0.0081,-2.0076, 0.0000,-0.0657
-13.750,-0.2412, 0.13817, 0.13613,-0.0728,0.9892,0.0083,-1.9798, 0.0000,-0.0903
-13.500,-0.2306, 0.13461, 0.13257,-0.0756,0.9880,0.0085,-1.9619, 0.0000,-0.1172
-13.250,-0.2197, 0.13089, 0.12885,-0.0786,0.9869,0.0087,-1.9520, 0.0000,-0.1483
-13.000,-0.2120, 0.12740, 0.12537,-0.0805,0.9834,0.0089,-1.9514, 0.0000,-0.1708
-12.750,-0.2036, 0.12378, 0.12176,-0.0828,0.9795,0.0091,-1.9541, 0.0000,-0.1983
-12.500,-0.1942, 0.11999, 0.11796,-0.0855,0.9761,0.0093,-1.9601, 0.0000,-0.2333
-12.250,-0.1839, 0.11604, 0.11401,-0.0886,0.9732,0.0096,-1.9699, 0.0000,-0.2761
-12.000,-0.1741, 0.11209, 0.11007,-0.0916,0.9694,0.0099,-1.9848, 0.0000,-0.3220
-11.750,-0.1653, 0.10819, 0.10616,-0.0944,0.9632,0.0102,-2.0054, 0.0000,-0.3687
-11.500,-0.1534, 0.10392, 0.10188,-0.0984,0.9589,0.0105,-2.0303, 0.0000,-0.4415
-11.250,-0.1397, 0.09949, 0.09745,-0.1031,0.9557,0.0110,-2.0582, 0.0000,-0.5419
-11.000,-0.1231, 0.09506, 0.09300,-0.1082,0.9527,0.0115,-2.0723, 0.0000,-0.6888
-10.750,-0.1034, 0.09130, 0.08921,-0.1131,0.9480,0.0124,-2.0393, 0.0000,-0.9132
-10.500,-0.0813, 0.08818, 0.08606,-0.1179,0.9416,0.0131,-1.9624, 0.0000,-1.2881
-10.250,-0.0649, 0.08375, 0.08161,-0.1233,0.9343,0.0132,-1.9748, 0.0000,-1.7556
-10.000,-0.0506, 0.07917, 0.07697,-0.1285,0.9256,0.0133,-2.0061, 0.0000,-2.4262
 -9.750,-0.0436, 0.07506, 0.07283,-0.1318,0.9149,0.0133,-2.0504, 0.0000,-2.9232
 -9.500,-0.0377, 0.07073, 0.06844,-0.1352,0.9039,0.0133,-2.1107, 0.0000,-3.5114
 -9.250,-0.0355, 0.06633, 0.06401,-0.1383,0.8940,0.0134,-2.1945, 0.0000,-3.8247
 -9.000,-0.0372, 0.06126, 0.05893,-0.1419,0.8853,0.0134,-2.3094, 0.0000,-3.7259
 -8.750,-0.0441, 0.05518, 0.05276,-0.1470,0.8746,0.0134,-2.4721, 0.0000,-3.2129
 -8.500,-0.0542, 0.05092, 0.04837,-0.1491,0.8631,0.0134,-2.5856, 0.0000,-2.5971
 -8.250,-0.0677, 0.04773, 0.04511,-0.1486,0.8572,0.0134,-2.6691, 0.0000,-2.0182
 -8.000,-0.0798, 0.04508, 0.04235,-0.1470,0.8502,0.0134,-2.7362, 0.0000,-1.6530
 -7.750,-0.0838, 0.04209, 0.03921,-0.1459,0.8441,0.0134,-2.7954, 0.0000,-1.5457
 -7.500,-0.0844, 0.03912, 0.03605,-0.1447,0.8378,0.0134,-2.8470, 0.0000,-1.5159
 -7.000,-0.1362, 0.01872, 0.01394,-0.1358,0.8248,0.0063,-4.9275, 0.0000,-0.7791
 -6.750,-0.1148, 0.01753, 0.01259,-0.1352,0.8228,0.0065,-4.7544, 0.0000,-0.9638
 -6.500,-0.0922, 0.01648, 0.01140,-0.1346,0.8203,0.0066,-4.5648, 0.0000,-1.2538
 -6.250,-0.0689, 0.01550, 0.01028,-0.1341,0.8175,0.0068,-4.3744, 0.0000,-1.7530
 -6.000,-0.0452, 0.01456, 0.00915,-0.1336,0.8143,0.0069,-4.1869, 0.0000,-2.7888
 -5.750,-0.0207, 0.01381, 0.00829,-0.1332,0.8106,0.0070,-3.9759, 0.0000,-6.3526
 -5.500, 0.0019, 0.01258, 0.00690,-0.1324,0.8067,0.0072,-3.8563, 0.0000,73.5031
 -5.250, 0.0237, 0.01141, 0.00556,-0.1316,0.8028,0.0076,-3.7494, 0.0000, 5.9286
 -5.000, 0.0478, 0.01074, 0.00476,-0.1311,0.7989,0.0085,-3.5595, 0.0000, 3.0526
 -4.750, 0.0741, 0.01037, 0.00434,-0.1311,0.7945,0.0094,-3.3071, 0.0000, 2.0576
 -4.500, 0.1016, 0.01010, 0.00401,-0.1313,0.7896,0.0103,-3.0520, 0.0000, 1.5689
 -4.250, 0.1285, 0.00983, 0.00370,-0.1314,0.7873,0.0116,-2.8048, 0.0000, 1.2915
 -4.000, 0.1553, 0.00962, 0.00348,-0.1314,0.7859,0.0132,-2.5440, 0.0000, 1.1107
 -3.750, 0.1817, 0.00922, 0.00304,-0.1312,0.7842,0.0229,-2.3528, 0.0000, 0.9839
 -3.500, 0.2082, 0.00893, 0.00285,-0.1313,0.7817,0.0445,-2.1087, 0.0000, 0.8896
 -3.250, 0.2350, 0.00866, 0.00269,-0.1314,0.7786,0.0739,-1.8704, 0.0000, 0.8165
 -3.000, 0.2620, 0.00838, 0.00255,-0.1315,0.7753,0.1160,-1.6365, 0.0000, 0.7582
 -2.750, 0.2887, 0.00790, 0.00241,-0.1319,0.7720,0.2083,-1.4123, 0.0000, 0.7120
 -2.500, 0.3156, 0.00721, 0.00220,-0.1326,0.7681,0.3705,-1.1964, 0.0000, 0.6742
 -2.250, 0.3434, 0.00656, 0.00203,-0.1333,0.7637,0.5359,-0.9847, 0.0000, 0.6415
 -2.000, 0.3710, 0.00632, 0.00208,-0.1335,0.7589,0.6440,-0.7808, 0.0000, 0.6123
 -1.750, 0.3992, 0.00636, 0.00212,-0.1336,0.7536,0.6808,-0.6840, 0.0000, 0.5865
