xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.550 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.2429, 0.14430, 0.14195,-0.0696,0.9900,0.0130,-1.7168, 0.0000,-0.0737
-13.500,-0.2314, 0.14072, 0.13837,-0.0727,0.9887,0.0131,-1.7218, 0.0000,-0.1023
-13.250,-0.2201, 0.13699, 0.13464,-0.0757,0.9875,0.0132,-1.7313, 0.0000,-0.1338
-13.000,-0.2088, 0.13311, 0.13076,-0.0788,0.9860,0.0132,-1.7435, 0.0000,-0.1683
-12.750,-0.2004, 0.12944, 0.12710,-0.0809,0.9820,0.0133,-1.7587, 0.0000,-0.1954
-12.500,-0.1904, 0.12555, 0.12321,-0.0836,0.9787,0.0133,-1.7752, 0.0000,-0.2320
-12.250,-0.1799, 0.12155, 0.11921,-0.0865,0.9759,0.0134,-1.7932, 0.0000,-0.2758
-12.000,-0.1689, 0.11744, 0.11511,-0.0897,0.9735,0.0134,-1.8126, 0.0000,-0.3279
-11.750,-0.1574, 0.11324, 0.11090,-0.0931,0.9714,0.0134,-1.8338, 0.0000,-0.3906
-11.500,-0.1507, 0.10954, 0.10720,-0.0950,0.9643,0.0134,-1.8579, 0.0000,-0.4306
-11.250,-0.1400, 0.10536, 0.10301,-0.0983,0.9601,0.0134,-1.8831, 0.0000,-0.5052
-11.000,-0.1278, 0.10098, 0.09864,-0.1023,0.9569,0.0134,-1.9106, 0.0000,-0.6070
-10.750,-0.1141, 0.09636, 0.09400,-0.1068,0.9542,0.0135,-1.9407, 0.0000,-0.7491
-10.500,-0.0999, 0.09159, 0.08923,-0.1118,0.9513,0.0135,-1.9746, 0.0000,-0.9388
-10.250,-0.0884, 0.08704, 0.08466,-0.1160,0.9455,0.0135,-2.0134, 0.0000,-1.1400
-10.000,-0.0759, 0.08225, 0.07986,-0.1209,0.9394,0.0135,-2.0584, 0.0000,-1.4298
 -9.750,-0.0631, 0.07723, 0.07480,-0.1263,0.9329,0.0135,-2.1189, 0.0000,-1.8549
 -9.500,-0.0514, 0.07199, 0.06953,-0.1319,0.9252,0.0135,-2.2018, 0.0000,-2.4389
 -9.250,-0.0478, 0.06716, 0.06467,-0.1357,0.9150,0.0135,-2.2981, 0.0000,-2.7177
 -9.000,-0.0452, 0.06068, 0.05813,-0.1422,0.9043,0.0135,-2.4530, 0.0000,-3.0245
 -8.750,-0.0510, 0.05509, 0.05244,-0.1468,0.8940,0.0135,-2.6045, 0.0000,-2.7409
 -8.500,-0.0628, 0.05127, 0.04853,-0.1479,0.8845,0.0135,-2.7088, 0.0000,-2.1920
 -8.250,-0.0754, 0.04813, 0.04525,-0.1475,0.8743,0.0135,-2.7911, 0.0000,-1.7748
 -8.000,-0.0845, 0.04522, 0.04216,-0.1467,0.8638,0.0135,-2.8643, 0.0000,-1.5439
 -7.750,-0.1857, 0.02647, 0.02229,-0.1389,0.8533,0.0081,-4.8831, 0.0000,-0.5242
