xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.350 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2804, 0.15454, 0.15169,-0.0605,0.9938,0.0135,-1.7645, 0.0000, 0.0018
-13.750,-0.2784, 0.14720, 0.14438,-0.0637,0.9923,0.0140,-1.9798, 0.0000,-0.0113
-13.500,-0.2737, 0.14133, 0.13851,-0.0666,0.9908,0.0145,-2.0889, 0.0000,-0.0258
-13.250,-0.2646, 0.13694, 0.13412,-0.0694,0.9893,0.0148,-2.1014, 0.0000,-0.0455
-13.000,-0.2537, 0.13285, 0.13004,-0.0724,0.9879,0.0152,-2.0892, 0.0000,-0.0694
-12.750,-0.2408, 0.12910, 0.12628,-0.0752,0.9867,0.0156,-2.0434, 0.0000,-0.0974
-12.500,-0.2302, 0.12566, 0.12284,-0.0771,0.9834,0.0159,-1.9985, 0.0000,-0.1208
-12.250,-0.2192, 0.12214, 0.11932,-0.0795,0.9803,0.0163,-1.9605, 0.0000,-0.1494
-12.000,-0.2077, 0.11852, 0.11570,-0.0822,0.9776,0.0168,-1.9296, 0.0000,-0.1837
-11.750,-0.1960, 0.11480, 0.11198,-0.0852,0.9753,0.0172,-1.9055, 0.0000,-0.2239
-11.500,-0.1842, 0.11099, 0.10817,-0.0884,0.9734,0.0178,-1.8881, 0.0000,-0.2710
-11.250,-0.1723, 0.10709, 0.10427,-0.0919,0.9717,0.0183,-1.8772, 0.0000,-0.3265
-11.000,-0.1655, 0.10365, 0.10084,-0.0939,0.9660,0.0189,-1.8756, 0.0000,-0.3607
-10.750,-0.1563, 0.09991, 0.09710,-0.0968,0.9615,0.0196,-1.8746, 0.0000,-0.4138
-10.500,-0.1453, 0.09587, 0.09306,-0.1004,0.9580,0.0205,-1.8773, 0.0000,-0.4884
-10.250,-0.1330, 0.09158, 0.08876,-0.1048,0.9555,0.0216,-1.8877, 0.0000,-0.5889
-10.000,-0.1201, 0.08707, 0.08425,-0.1098,0.9532,0.0227,-1.9085, 0.0000,-0.7189
 -9.750,-0.1088, 0.08253, 0.07971,-0.1147,0.9497,0.0239,-1.9473, 0.0000,-0.8633
 -9.500,-0.1013, 0.07824, 0.07542,-0.1187,0.9429,0.0251,-2.0045, 0.0000,-0.9834
 -9.250,-0.0762, 0.07548, 0.07264,-0.1252,0.9373,0.0287,-1.9879, 0.0000,-1.4712
 -9.000,-0.0640, 0.06997, 0.06710,-0.1320,0.9319,0.0288,-2.0643, 0.0000,-1.9022
 -8.750,-0.0573, 0.06349, 0.06055,-0.1405,0.9248,0.0289,-2.1840, 0.0000,-2.2992
 -8.500,-0.0649, 0.05949, 0.05648,-0.1428,0.9138,0.0289,-2.2705, 0.0000,-2.0328
 -8.250,-0.0713, 0.05584, 0.05270,-0.1447,0.9042,0.0290,-2.3416, 0.0000,-1.8492
 -8.000,-0.0768, 0.05279, 0.04951,-0.1453,0.8957,0.0290,-2.3968, 0.0000,-1.7057
 -7.750,-0.0829, 0.05021, 0.04681,-0.1438,0.8879,0.0290,-2.4385, 0.0000,-1.5395
 -7.500,-0.0841, 0.04739, 0.04384,-0.1428,0.8804,0.0291,-2.4728, 0.0000,-1.5000
 -7.250,-0.0808, 0.04431, 0.04050,-0.1421,0.8744,0.0291,-2.5032, 0.0000,-1.5606
 -7.000,-0.1132, 0.03019, 0.02559,-0.1386,0.8656,0.0125,-3.6198, 0.0000,-1.0120
 -6.750,-0.1040, 0.02735, 0.02243,-0.1369,0.8615,0.0123,-3.6711, 0.0000,-1.1067
 -6.500,-0.0917, 0.02497, 0.01976,-0.1352,0.8577,0.0122,-3.6798, 0.0000,-1.2677
 -6.250,-0.0753, 0.02290, 0.01741,-0.1338,0.8537,0.0122,-3.6518, 0.0000,-1.5760
 -6.000,-0.0551, 0.02135, 0.01554,-0.1328,0.8498,0.0124,-3.5591, 0.0000,-2.2257
 -5.750,-0.0324, 0.02016, 0.01416,-0.1322,0.8462,0.0128,-3.4215, 0.0000,-3.9388
 -5.500,-0.0084, 0.01901, 0.01283,-0.1317,0.8427,0.0132,-3.2796, 0.0000,-15.7706
 -5.250, 0.0165, 0.01783, 0.01146,-0.1313,0.8391,0.0134,-3.1440, 0.0000, 8.4019
 -5.000, 0.0423, 0.01655, 0.01001,-0.1310,0.8353,0.0137,-3.0176, 0.0000, 3.4161
 -4.750, 0.0649, 0.01460, 0.00781,-0.1302,0.8309,0.0153,-2.9903, 0.0000, 2.2999
 -4.500, 0.0885, 0.01373, 0.00682,-0.1296,0.8267,0.0174,-2.8662, 0.0000, 1.7454
 -4.250, 0.1107, 0.01317, 0.00621,-0.1287,0.8244,0.0199,-2.7067, 0.0000, 1.4359
 -4.000, 0.1342, 0.01278, 0.00578,-0.1281,0.8215,0.0243,-2.5185, 0.0000, 1.2220
 -3.750, 0.1586, 0.01241, 0.00536,-0.1276,0.8183,0.0339,-2.3483, 0.0000, 1.0686
 -3.500, 0.1829, 0.01191, 0.00505,-0.1273,0.8148,0.0741,-2.1612, 0.0000, 0.9573
 -3.250, 0.2082, 0.01146, 0.00484,-0.1274,0.8113,0.1372,-1.9398, 0.0000, 0.8708
 -3.000, 0.2332, 0.01060, 0.00459,-0.1279,0.8077,0.2962,-1.7214, 0.0000, 0.8058
 -2.750, 0.2582, 0.00943, 0.00441,-0.1285,0.8039,0.5720,-1.5059, 0.0000, 0.7534
 -2.500, 0.2843, 0.00937, 0.00459,-0.1278,0.8001,0.6707,-1.2880, 0.0000, 0.7043
 -2.250, 0.3120, 0.00949, 0.00467,-0.1275,0.7965,0.7042,-1.0728, 0.0000, 0.6624
 -2.000, 0.3413, 0.00968, 0.00477,-0.1276,0.7928,0.7257,-0.8613, 0.0000, 0.6270
 -1.750, 0.3699, 0.00992, 0.00494,-0.1277,0.7879,0.7387,-0.6681, 0.0000, 0.5975
 -1.500, 0.3930, 0.01003, 0.00507,-0.1265,0.7854,0.7494,-0.6783, 0.0000, 0.5735
 -1.250, 0.4169, 0.01015, 0.00518,-0.1255,0.7821,0.7590,-0.6918, 0.0000, 0.5520
 -1.000, 0.4415, 0.01033, 0.00533,-0.1246,0.7784,0.7699,-0.7065, 0.0000, 0.5328
 -0.750, 0.4660, 0.01057, 0.00554,-0.1236,0.7743,0.7810,-0.7218, 0.0000, 0.5154
 -0.500, 0.4878, 0.01059, 0.00558,-0.1219,0.7697,0.7918,-0.7373, 0.0000, 0.4997
 -0.250, 0.5136, 0.01061, 0.00556,-0.1214,0.7651,0.7968,-0.7548, 0.0000, 0.4857
  0.000, 0.5413, 0.01058, 0.00549,-0.1214,0.7607,0.8004,-0.7732, 0.0000, 0.4731
  0.250, 0.5709, 0.01055, 0.00539,-0.1218,0.7560,0.8033,-0.7941, 0.0000, 0.4619
  0.500, 0.6017, 0.01055, 0.00532,-0.1226,0.7507,0.8055,-0.8164, 0.0000, 0.4519
  0.750, 0.6311, 0.01062, 0.00535,-0.1232,0.7458,0.8077,-0.8393, 0.0000, 0.4431
  1.000, 0.6564, 0.01059, 0.00533,-0.1229,0.7424,0.8100,-0.8612, 0.0000, 0.4348
  1.250, 0.6822, 0.01057, 0.00531,-0.1227,0.7376,0.8123,-0.8834, 0.0000, 0.4271
  1.500, 0.7087, 0.01055, 0.00529,-0.1226,0.7321,0.8148,-0.9077, 0.0000, 0.4199
  1.750, 0.7357, 0.01053, 0.00526,-0.1225,0.7261,0.8174,-0.9339, 0.0000, 0.4132
  2.000, 0.7642, 0.01050, 0.00519,-0.1228,0.7198,0.8194,-0.9612, 0.0000, 0.4071
  2.250, 0.7938, 0.01048, 0.00514,-0.1233,0.7138,0.8209,-0.9929, 0.0000, 0.4015
  2.500, 0.8245, 0.01051, 0.00510,-0.1241,0.7061,0.8222,-1.0256, 0.0000, 0.3963
  2.750, 0.8508, 0.01056, 0.00517,-0.1240,0.7002,0.8235,-1.0570, 0.0000, 0.3913
  3.000, 0.8755, 0.01053, 0.00519,-0.1237,0.6943,0.8257,-1.0900, 0.0000, 0.3864
  3.250, 0.9004, 0.01047, 0.00516,-0.1233,0.6862,0.8291,-1.1234, 0.0000, 0.3818
  3.500, 0.9263, 0.01044, 0.00512,-0.1230,0.6770,0.8319,-1.1599, 0.0000, 0.3774
  3.750, 0.9529, 0.01044, 0.00509,-0.1229,0.6678,0.8345,-1.2006, 0.0000, 0.3733
  4.000, 0.9790, 0.01050, 0.00513,-0.1227,0.6574,0.8370,-1.2410, 0.0000, 0.3693
  4.250, 1.0011, 0.01055, 0.00525,-0.1217,0.6491,0.8397,-1.2840, 0.0000, 0.3653
  4.500, 1.0244, 0.01061, 0.00535,-0.1210,0.6384,0.8424,-1.3290, 0.0000, 0.3615
  4.750, 1.0480, 0.01069, 0.00539,-0.1202,0.6245,0.8451,-1.3762, 0.0000, 0.3578
  5.000, 1.0705, 0.01082, 0.00548,-0.1193,0.6102,0.8480,-1.4293, 0.0000, 0.3542
  5.250, 1.0923, 0.01093, 0.00564,-0.1183,0.5973,0.8509,-1.4821, 0.0000, 0.3507
  5.500, 1.1123, 0.01111, 0.00575,-0.1169,0.5782,0.8539,-1.5337, 0.0000, 0.3472
  5.750, 1.1302, 0.01132, 0.00595,-0.1152,0.5596,0.8570,-1.5933, 0.0000, 0.3437
  6.000, 1.1480, 0.01154, 0.00614,-0.1134,0.5400,0.8599,-1.6532, 0.0000, 0.3402
  6.250, 1.1604, 0.01190, 0.00639,-0.1106,0.5170,0.8629,-1.7089, 0.0000, 0.3364
  6.500, 1.1764, 0.01225, 0.00669,-0.1086,0.4938,0.8655,-1.7816, 0.0000, 0.3331
  6.750, 1.1866, 0.01273, 0.00706,-0.1056,0.4696,0.8707,-1.8451, 0.0000, 0.3294
