xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.600 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2555, 0.14556, 0.14331,-0.0666,0.9914,0.0109,-1.7359, 0.0000,-0.0472
-13.750,-0.2445, 0.14174, 0.13949,-0.0697,0.9899,0.0113,-1.7591, 0.0000,-0.0725
-13.500,-0.2334, 0.13804, 0.13579,-0.0729,0.9886,0.0118,-1.7842, 0.0000,-0.1008
-13.250,-0.2216, 0.13456, 0.13231,-0.0763,0.9874,0.0123,-1.7979, 0.0000,-0.1339
-13.000,-0.2091, 0.13136, 0.12911,-0.0792,0.9854,0.0128,-1.7848, 0.0000,-0.1700
-12.750,-0.1991, 0.12811, 0.12586,-0.0815,0.9813,0.0130,-1.7785, 0.0000,-0.2014
-12.500,-0.1884, 0.12448, 0.12223,-0.0842,0.9780,0.0131,-1.7825, 0.0000,-0.2408
-12.250,-0.1773, 0.12063, 0.11838,-0.0872,0.9751,0.0132,-1.7928, 0.0000,-0.2873
-12.000,-0.1660, 0.11663, 0.11438,-0.0904,0.9727,0.0133,-1.8071, 0.0000,-0.3425
-11.750,-0.1567, 0.11278, 0.11053,-0.0930,0.9681,0.0133,-1.8251, 0.0000,-0.3930
-11.500,-0.1473, 0.10886, 0.10661,-0.0957,0.9625,0.0133,-1.8458, 0.0000,-0.4513
-11.250,-0.1356, 0.10463, 0.10237,-0.0994,0.9587,0.0134,-1.8684, 0.0000,-0.5381
-11.000,-0.1225, 0.10023, 0.09796,-0.1036,0.9557,0.0134,-1.8937, 0.0000,-0.6557
-10.750,-0.1082, 0.09559, 0.09332,-0.1084,0.9529,0.0134,-1.9220, 0.0000,-0.8186
-10.500,-0.0946, 0.09095, 0.08866,-0.1131,0.9488,0.0134,-1.9544, 0.0000,-1.0205
-10.250,-0.0818, 0.08631, 0.08401,-0.1177,0.9427,0.0134,-1.9919, 0.0000,-1.2731
-10.000,-0.0685, 0.08148, 0.07915,-0.1229,0.9363,0.0135,-2.0358, 0.0000,-1.6419
 -9.750,-0.0552, 0.07646, 0.07409,-0.1285,0.9291,0.0135,-2.0915, 0.0000,-2.1953
 -9.500,-0.0477, 0.07176, 0.06936,-0.1326,0.9196,0.0135,-2.1696, 0.0000,-2.6607
 -9.250,-0.0432, 0.06689, 0.06445,-0.1366,0.9092,0.0135,-2.2640, 0.0000,-3.0538
