xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.700 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2521, 0.14328, 0.14119,-0.0688,0.9907,0.0087,-1.8594, 0.0000,-0.0599
-13.750,-0.2415, 0.13961, 0.13751,-0.0716,0.9894,0.0090,-1.8512, 0.0000,-0.0845
-13.500,-0.2311, 0.13593, 0.13383,-0.0745,0.9882,0.0092,-1.8505, 0.0000,-0.1113
-13.250,-0.2204, 0.13213, 0.13003,-0.0775,0.9871,0.0095,-1.8559, 0.0000,-0.1417
-13.000,-0.2120, 0.12847, 0.12638,-0.0798,0.9843,0.0097,-1.8667, 0.0000,-0.1672
-12.750,-0.2039, 0.12480, 0.12271,-0.0820,0.9803,0.0100,-1.8812, 0.0000,-0.1940
-12.500,-0.1945, 0.12095, 0.11886,-0.0848,0.9769,0.0103,-1.8992, 0.0000,-0.2286
-12.250,-0.1843, 0.11696, 0.11487,-0.0879,0.9739,0.0107,-1.9213, 0.0000,-0.2711
-12.000,-0.1730, 0.11285, 0.11075,-0.0914,0.9715,0.0111,-1.9470, 0.0000,-0.3249
-11.750,-0.1649, 0.10917, 0.10708,-0.0938,0.9646,0.0116,-1.9732, 0.0000,-0.3664
-11.500,-0.1503, 0.10552, 0.10342,-0.0974,0.9600,0.0122,-1.9625, 0.0000,-0.4490
-11.250,-0.1311, 0.10232, 0.10020,-0.1017,0.9566,0.0129,-1.9077, 0.0000,-0.5826
-11.000,-0.1144, 0.09831, 0.09619,-0.1065,0.9537,0.0132,-1.8994, 0.0000,-0.7445
-10.750,-0.0985, 0.09388, 0.09173,-0.1115,0.9501,0.0132,-1.9126, 0.0000,-0.9548
-10.500,-0.0843, 0.08940, 0.08724,-0.1162,0.9440,0.0133,-1.9363, 0.0000,-1.2134
-10.250,-0.0696, 0.08474, 0.08255,-0.1214,0.9372,0.0133,-1.9675, 0.0000,-1.5937
-10.000,-0.0552, 0.07994, 0.07771,-0.1269,0.9296,0.0134,-2.0069, 0.0000,-2.1696
 -9.750,-0.0463, 0.07552, 0.07325,-0.1309,0.9198,0.0134,-2.0556, 0.0000,-2.7221
 -9.500,-0.0403, 0.07110, 0.06879,-0.1344,0.9090,0.0134,-2.1232, 0.0000,-3.2421
 -9.250,-0.0359, 0.06638, 0.06401,-0.1383,0.8977,0.0134,-2.2125, 0.0000,-3.7726
 -9.000,-0.0380, 0.06120, 0.05883,-0.1420,0.8895,0.0134,-2.3332, 0.0000,-3.6431
 -8.750,-0.0450, 0.05524, 0.05279,-0.1469,0.8794,0.0134,-2.4940, 0.0000,-3.1371
 -8.500,-0.0554, 0.05106, 0.04847,-0.1488,0.8679,0.0134,-2.6061, 0.0000,-2.5299
 -8.250,-0.0682, 0.04784, 0.04515,-0.1485,0.8602,0.0134,-2.6903, 0.0000,-2.0012
 -8.000,-0.0804, 0.04520, 0.04242,-0.1468,0.8537,0.0134,-2.7580, 0.0000,-1.6354
 -7.750,-0.0849, 0.04219, 0.03926,-0.1457,0.8477,0.0134,-2.8194, 0.0000,-1.5213
 -7.500,-0.0860, 0.03910, 0.03599,-0.1445,0.8419,0.0134,-2.8790, 0.0000,-1.4810
 -7.250,-0.1512, 0.02156, 0.01704,-0.1371,0.8301,0.0066,-4.8744, 0.0000,-0.6863
 -7.000,-0.1315, 0.02008, 0.01534,-0.1364,0.8265,0.0067,-4.7410, 0.0000,-0.8205
 -6.750,-0.1105, 0.01894, 0.01404,-0.1357,0.8248,0.0068,-4.5619, 0.0000,-1.0161
 -6.500,-0.0880, 0.01801, 0.01298,-0.1352,0.8227,0.0069,-4.3573, 0.0000,-1.3306
 -6.000,-0.0444, 0.01512, 0.00966,-0.1337,0.8172,0.0071,-4.1225, 0.0000,-2.8413
 -5.750,-0.0231, 0.01351, 0.00785,-0.1328,0.8137,0.0073,-4.0536, 0.0000,-5.6485
 -5.500,-0.0012, 0.01231, 0.00649,-0.1319,0.8099,0.0076,-3.9383, 0.0000,-114.7395
 -5.250, 0.0222, 0.01149, 0.00556,-0.1313,0.8061,0.0082,-3.7654, 0.0000, 6.3099
 -5.000, 0.0473, 0.01101, 0.00501,-0.1311,0.8027,0.0090,-3.5246, 0.0000, 3.0816
 -4.750, 0.0734, 0.01067, 0.00461,-0.1310,0.7989,0.0098,-3.2677, 0.0000, 2.0725
 -4.500, 0.1000, 0.01034, 0.00421,-0.1310,0.7946,0.0107,-3.0282, 0.0000, 1.5857
 -4.250, 0.1278, 0.01009, 0.00390,-0.1313,0.7897,0.0121,-2.7817, 0.0000, 1.2965
 -4.000, 0.1551, 0.00991, 0.00370,-0.1314,0.7872,0.0134,-2.5195, 0.0000, 1.1119
 -3.750, 0.1810, 0.00943, 0.00317,-0.1311,0.7858,0.0242,-2.3473, 0.0000, 0.9861
 -3.500, 0.2074, 0.00914, 0.00298,-0.1311,0.7838,0.0471,-2.1081, 0.0000, 0.8916
 -3.250, 0.2340, 0.00887, 0.00282,-0.1312,0.7811,0.0766,-1.8713, 0.0000, 0.8183
 -3.000, 0.2607, 0.00854, 0.00267,-0.1314,0.7779,0.1266,-1.6397, 0.0000, 0.7602
 -2.750, 0.2872, 0.00803, 0.00252,-0.1318,0.7747,0.2277,-1.4164, 0.0000, 0.7138
 -2.500, 0.3138, 0.00725, 0.00230,-0.1325,0.7712,0.4065,-1.2017, 0.0000, 0.6762
 -2.250, 0.3415, 0.00662, 0.00219,-0.1331,0.7671,0.5812,-0.9899, 0.0000, 0.6430
 -2.000, 0.3691, 0.00649, 0.00226,-0.1331,0.7626,0.6591,-0.7857, 0.0000, 0.6132
 -1.750, 0.3974, 0.00653, 0.00226,-0.1333,0.7581,0.6859,-0.6830, 0.0000, 0.5872
