xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.550 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.4449, 0.15644, 0.15416, 0.0017,1.0000,0.0085,-2.0895, 0.0000, 0.2421
-13.500,-0.4412, 0.15184, 0.14956, 0.0003,1.0000,0.0087,-2.1567, 0.0000, 0.2391
-13.250,-0.4361, 0.14792, 0.14565,-0.0010,1.0000,0.0089,-2.1857, 0.0000, 0.2364
-13.000,-0.4307, 0.14427, 0.14201,-0.0022,1.0000,0.0090,-2.1942, 0.0000, 0.2337
-12.750,-0.4251, 0.14077, 0.13853,-0.0034,1.0000,0.0092,-2.1935, 0.0000, 0.2310
-12.500,-0.4195, 0.13738, 0.13515,-0.0046,1.0000,0.0093,-2.1857, 0.0000, 0.2283
-12.250,-0.4133, 0.13412, 0.13190,-0.0055,1.0000,0.0095,-2.1598, 0.0000, 0.2260
-12.000,-0.4074, 0.13093, 0.12872,-0.0065,1.0000,0.0096,-2.1362, 0.0000, 0.2236
-11.750,-0.4020, 0.12779, 0.12559,-0.0075,1.0000,0.0098,-2.1154, 0.0000, 0.2211
-11.500,-0.3965, 0.12462, 0.12244,-0.0085,1.0000,0.0099,-2.0964, 0.0000, 0.2184
-11.250,-0.3911, 0.12140, 0.11924,-0.0096,1.0000,0.0101,-2.0796, 0.0000, 0.2155
-11.000,-0.3860, 0.11818, 0.11603,-0.0107,1.0000,0.0102,-2.0654, 0.0000, 0.2125
-10.750,-0.3811, 0.11494, 0.11281,-0.0119,1.0000,0.0104,-2.0540, 0.0000, 0.2093
-10.500,-0.3765, 0.11169, 0.10958,-0.0131,1.0000,0.0106,-2.0457, 0.0000, 0.2060
-10.250,-0.3723, 0.10841, 0.10626,-0.0143,1.0000,0.0107,-2.0438, 0.0000, 0.2025
-10.000,-0.3682, 0.10520, 0.10307,-0.0155,1.0000,0.0110,-2.0344, 0.0000, 0.1991
 -9.750,-0.3647, 0.10199, 0.09989,-0.0167,1.0000,0.0112,-2.0283, 0.0000, 0.1957
 -9.500,-0.3616, 0.09878, 0.09670,-0.0179,1.0000,0.0114,-2.0265, 0.0000, 0.1922
 -9.250,-0.3587, 0.09548, 0.09342,-0.0193,1.0000,0.0117,-2.0287, 0.0000, 0.1883
 -9.000,-0.3564, 0.09213, 0.09010,-0.0207,1.0000,0.0119,-2.0409, 0.0000, 0.1842
 -8.750,-0.3549, 0.08874, 0.08675,-0.0222,1.0000,0.0121,-2.0629, 0.0000, 0.1801
 -8.500,-0.3545, 0.08532, 0.08335,-0.0238,1.0000,0.0123,-2.0919, 0.0000, 0.1759
