xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.600 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.4341, 0.16071, 0.15849, 0.0026,1.0000,0.0081,-1.7628, 0.0000, 0.2443
-13.500,-0.4276, 0.15730, 0.15510, 0.0011,1.0000,0.0081,-1.7712, 0.0000, 0.2412
-13.250,-0.4212, 0.15386, 0.15167,-0.0003,1.0000,0.0081,-1.7791, 0.0000, 0.2381
-13.000,-0.4149, 0.15041, 0.14822,-0.0017,1.0000,0.0081,-1.7868, 0.0000, 0.2349
-12.750,-0.4087, 0.14694, 0.14477,-0.0030,1.0000,0.0081,-1.7962, 0.0000, 0.2316
-12.500,-0.4028, 0.14347, 0.14131,-0.0044,1.0000,0.0081,-1.8154, 0.0000, 0.2284
-12.250,-0.4102, 0.13513, 0.13300,-0.0065,1.0000,0.0086,-2.2089, 0.0000, 0.2235
-12.000,-0.4082, 0.13081, 0.12870,-0.0078,1.0000,0.0087,-2.2854, 0.0000, 0.2204
-11.750,-0.4050, 0.12701, 0.12491,-0.0090,1.0000,0.0089,-2.3196, 0.0000, 0.2174
-11.500,-0.4009, 0.12337, 0.12128,-0.0103,1.0000,0.0091,-2.3344, 0.0000, 0.2143
-11.250,-0.3966, 0.11984, 0.11777,-0.0115,1.0000,0.0092,-2.3391, 0.0000, 0.2111
-11.000,-0.3923, 0.11639, 0.11434,-0.0127,1.0000,0.0093,-2.3386, 0.0000, 0.2079
-10.750,-0.3881, 0.11299, 0.11095,-0.0139,1.0000,0.0095,-2.3355, 0.0000, 0.2046
-10.500,-0.3836, 0.10967, 0.10765,-0.0151,1.0000,0.0096,-2.3227, 0.0000, 0.2015
-10.250,-0.3789, 0.10646, 0.10446,-0.0161,1.0000,0.0098,-2.2981, 0.0000, 0.1986
-10.000,-0.3750, 0.10321, 0.10118,-0.0172,1.0000,0.0099,-2.2865, 0.0000, 0.1954
 -9.750,-0.3712, 0.10008, 0.09807,-0.0182,1.0000,0.0101,-2.2647, 0.0000, 0.1924
 -9.500,-0.3677, 0.09690, 0.09491,-0.0194,1.0000,0.0102,-2.2478, 0.0000, 0.1891
