xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.850 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4426, 0.15896, 0.15709, 0.0051,1.0000,0.0069,-1.8379, 0.0000, 0.2496
-13.750,-0.4357, 0.15589, 0.15402, 0.0036,1.0000,0.0071,-1.8427, 0.0000, 0.2466
-13.500,-0.4287, 0.15287, 0.15101, 0.0022,1.0000,0.0072,-1.8397, 0.0000, 0.2435
-13.250,-0.4216, 0.14991, 0.14806, 0.0008,1.0000,0.0074,-1.8303, 0.0000, 0.2405
-13.000,-0.4146, 0.14703, 0.14518,-0.0006,1.0000,0.0075,-1.8162, 0.0000, 0.2373
-12.750,-0.4077, 0.14413, 0.14230,-0.0020,1.0000,0.0077,-1.8024, 0.0000, 0.2340
-12.500,-0.4013, 0.14115, 0.13933,-0.0033,1.0000,0.0078,-1.8012, 0.0000, 0.2307
-12.250,-0.3953, 0.13806, 0.13624,-0.0047,1.0000,0.0078,-1.8055, 0.0000, 0.2274
-12.000,-0.3897, 0.13489, 0.13309,-0.0060,1.0000,0.0079,-1.8146, 0.0000, 0.2240
-11.750,-0.3843, 0.13170, 0.12991,-0.0072,1.0000,0.0079,-1.8257, 0.0000, 0.2207
-11.500,-0.3791, 0.12848, 0.12670,-0.0085,1.0000,0.0079,-1.8382, 0.0000, 0.2174
-11.250,-0.3736, 0.12514, 0.12337,-0.0098,1.0000,0.0080,-1.8516, 0.0000, 0.2137
-11.000,-0.3684, 0.12176, 0.12000,-0.0111,1.0000,0.0080,-1.8662, 0.0000, 0.2100
-10.750,-0.3633, 0.11833, 0.11655,-0.0124,1.0000,0.0080,-1.8840, 0.0000, 0.2061
-10.500,-0.3585, 0.11492, 0.11315,-0.0137,1.0000,0.0080,-1.9004, 0.0000, 0.2022
-10.250,-0.3539, 0.11149, 0.10974,-0.0150,1.0000,0.0080,-1.9178, 0.0000, 0.1982
-10.000,-0.3496, 0.10806, 0.10633,-0.0164,1.0000,0.0080,-1.9364, 0.0000, 0.1941
 -9.750,-0.3458, 0.10465, 0.10293,-0.0177,1.0000,0.0080,-1.9562, 0.0000, 0.1899
 -9.500,-0.3424, 0.10125, 0.09955,-0.0190,1.0000,0.0080,-1.9775, 0.0000, 0.1858
 -9.250,-0.3390, 0.09776, 0.09609,-0.0205,1.0000,0.0080,-1.9998, 0.0000, 0.1813
 -9.000,-0.3185, 0.09236, 0.09066,-0.0276,0.9433,0.0081,-2.0197, 0.0000, 0.1548
 -8.750,-0.2897, 0.08640, 0.08430,-0.0376,0.8348,0.0081,-2.0562, 0.0000, 0.1114
 -8.500,-0.2904, 0.08325, 0.08097,-0.0386,0.7845,0.0081,-2.0995, 0.0000, 0.1086
 -8.250,-0.2912, 0.07972, 0.07734,-0.0406,0.7548,0.0081,-2.1508, 0.0000, 0.1025
 -8.000,-0.2951, 0.07590, 0.07343,-0.0437,0.7286,0.0081,-2.2177, 0.0000, 0.0947
