xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.950 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.500,-0.4327, 0.15140, 0.14964, 0.0024,1.0000,0.0063,-1.8928, 0.0000, 0.2440
-13.250,-0.4264, 0.14815, 0.14639, 0.0010,1.0000,0.0064,-1.8953, 0.0000, 0.2410
-13.000,-0.4201, 0.14491, 0.14317,-0.0003,1.0000,0.0065,-1.8989, 0.0000, 0.2379
-12.750,-0.4137, 0.14172, 0.13998,-0.0017,1.0000,0.0067,-1.9129, 0.0000, 0.2347
-12.500,-0.4076, 0.13855, 0.13683,-0.0031,1.0000,0.0069,-1.9264, 0.0000, 0.2314
-12.250,-0.4015, 0.13543, 0.13372,-0.0044,1.0000,0.0070,-1.9354, 0.0000, 0.2282
-12.000,-0.3955, 0.13237, 0.13066,-0.0057,1.0000,0.0072,-1.9403, 0.0000, 0.2250
-11.750,-0.3899, 0.12938, 0.12768,-0.0069,1.0000,0.0073,-1.9427, 0.0000, 0.2217
-11.500,-0.3840, 0.12642, 0.12473,-0.0082,1.0000,0.0075,-1.9394, 0.0000, 0.2184
-11.250,-0.3778, 0.12340, 0.12173,-0.0095,1.0000,0.0076,-1.9333, 0.0000, 0.2148
-11.000,-0.3717, 0.12035, 0.11869,-0.0108,1.0000,0.0077,-1.9273, 0.0000, 0.2111
-10.750,-0.3661, 0.11713, 0.11545,-0.0120,1.0000,0.0078,-1.9321, 0.0000, 0.2073
-10.500,-0.3606, 0.11396, 0.11229,-0.0134,1.0000,0.0078,-1.9330, 0.0000, 0.2034
-10.250,-0.3555, 0.11071, 0.10906,-0.0147,1.0000,0.0079,-1.9390, 0.0000, 0.1994
-10.000,-0.3509, 0.10742, 0.10578,-0.0160,1.0000,0.0079,-1.9493, 0.0000, 0.1953
 -9.750,-0.3468, 0.10410, 0.10248,-0.0173,1.0000,0.0079,-1.9629, 0.0000, 0.1912
 -9.500,-0.3433, 0.10079, 0.09918,-0.0186,1.0000,0.0080,-1.9794, 0.0000, 0.1871
 -9.250,-0.3220, 0.09550, 0.09386,-0.0257,0.9444,0.0080,-1.9871, 0.0000, 0.1612
 -9.000,-0.2921, 0.08962, 0.08758,-0.0356,0.8342,0.0080,-2.0033, 0.0000, 0.1189
 -8.750,-0.2922, 0.08663, 0.08440,-0.0363,0.7828,0.0080,-2.0406, 0.0000, 0.1169
 -8.500,-0.2915, 0.08330, 0.08098,-0.0377,0.7533,0.0080,-2.0821, 0.0000, 0.1121
 -8.250,-0.2920, 0.07981, 0.07739,-0.0397,0.7262,0.0080,-2.1305, 0.0000, 0.1060
 -8.000,-0.2950, 0.07586, 0.07341,-0.0431,0.7102,0.0080,-2.1960, 0.0000, 0.0967
 -7.750,-0.2999, 0.07237, 0.06985,-0.0446,0.6933,0.0080,-2.2566, 0.0000, 0.0945
 -7.500,-0.3049, 0.06933, 0.06672,-0.0445,0.6738,0.0080,-2.3090, 0.0000, 0.0977
 -7.250,-0.3030, 0.06582, 0.06315,-0.0453,0.6650,0.0080,-2.3543, 0.0000, 0.0946
 -7.000,-0.2992, 0.06236, 0.05960,-0.0456,0.6538,0.0081,-2.3936, 0.0000, 0.0917
 -6.750,-0.2937, 0.05897, 0.05608,-0.0456,0.6406,0.0081,-2.4272, 0.0000, 0.0890
 -6.500,-0.2866, 0.05563, 0.05261,-0.0453,0.6248,0.0081,-2.4553, 0.0000, 0.0864
 -6.250,-0.2776, 0.05228, 0.04914,-0.0448,0.6180,0.0081,-2.4780, 0.0000, 0.0831
 -6.000,-0.2670, 0.04898, 0.04572,-0.0440,0.6102,0.0081,-2.4959, 0.0000, 0.0794
 -5.750,-0.2555, 0.04580, 0.04239,-0.0431,0.6004,0.0081,-2.5085, 0.0000, 0.0758
 -5.500,-0.2428, 0.04272, 0.03912,-0.0419,0.5885,0.0081,-2.5172, 0.0000, 0.0718
 -5.250,-0.2292, 0.03974, 0.03595,-0.0405,0.5735,0.0081,-2.5210, 0.0000, 0.0674
 -5.000,-0.2201, 0.03498, 0.03094,-0.0383,0.5685,0.0082,-2.6959, 0.0000, 0.0698
 -4.750,-0.2183, 0.02789, 0.02339,-0.0346,0.5645,0.0087,-3.1184, 0.0000, 0.0852
 -4.500,-0.2025, 0.02482, 0.02002,-0.0326,0.5558,0.0088,-3.1756, 0.0000, 0.0826
 -4.250,-0.1818, 0.02310, 0.01808,-0.0312,0.5440,0.0087,-3.1154, 0.0000, 0.0715
 -3.750,-0.1425, 0.01768, 0.01200,-0.0275,0.5206,0.0067,-3.3669, 0.0000, 0.0491
 -3.500,-0.1189, 0.01549, 0.00953,-0.0261,0.5173,0.0065,-3.4280, 0.0000, 0.0213
 -3.250,-0.0935, 0.01411, 0.00796,-0.0253,0.5120,0.0065,-3.3534, 0.0000,-0.0312
 -3.000,-0.0674, 0.01337, 0.00710,-0.0248,0.5044,0.0067,-3.1618, 0.0000,-0.1310
 -2.750,-0.0413, 0.01266, 0.00626,-0.0242,0.4954,0.0069,-2.9816, 0.0000,-0.3553
 -2.500,-0.0157, 0.01188, 0.00529,-0.0235,0.4847,0.0071,-2.8353, 0.0000,-1.2912
 -2.250, 0.0095, 0.01120, 0.00449,-0.0228,0.4727,0.0072,-2.6847, 0.0000, 2.7017
 -2.000, 0.0350, 0.01065, 0.00387,-0.0221,0.4687,0.0075,-2.5124, 0.0000, 0.8948
 -1.750, 0.0606, 0.01024, 0.00341,-0.0215,0.4655,0.0078,-2.3201, 0.0000, 0.6099
 -1.500, 0.0868, 0.00999, 0.00312,-0.0210,0.4605,0.0081,-2.1024, 0.0000, 0.4946
 -1.250, 0.1099, 0.00932, 0.00224,-0.0197,0.4538,0.0096,-2.0254, 0.0000, 0.4306
 -1.000, 0.1356, 0.00910, 0.00191,-0.0191,0.4448,0.0147,-1.8651, 0.0000, 0.3907
 -0.750, 0.1618, 0.00902, 0.00178,-0.0187,0.4334,0.0209,-1.6624, 0.0000, 0.3646
 -0.500, 0.1879, 0.00890, 0.00170,-0.0183,0.4230,0.0479,-1.4493, 0.0000, 0.3459
 -0.250, 0.2137, 0.00868, 0.00165,-0.0179,0.4201,0.1004,-1.2313, 0.0000, 0.3320
  0.000, 0.2277, 0.00736, 0.00153,-0.0157,0.4184,0.4851,-1.0701, 0.0000, 0.3169
  0.250, 0.2310, 0.00623, 0.00170,-0.0102,0.4163,0.8874,-0.9461, 0.0000, 0.2916
  0.500, 0.2565, 0.00635, 0.00183,-0.0093,0.4128,0.9060,-0.8211, 0.0000, 0.2834
  0.750, 0.2812, 0.00651, 0.00194,-0.0083,0.4083,0.9172,-0.8460, 0.0000, 0.2764
  1.000, 0.3053, 0.00669, 0.00210,-0.0070,0.4032,0.9311,-0.8708, 0.0000, 0.2694
  1.250, 0.3309, 0.00685, 0.00219,-0.0062,0.3973,0.9382,-0.8964, 0.0000, 0.2651
  1.500, 0.3553, 0.00701, 0.00227,-0.0053,0.3900,0.9435,-0.9213, 0.0000, 0.2610
  1.750, 0.3802, 0.00713, 0.00233,-0.0044,0.3804,0.9493,-0.9477, 0.0000, 0.2576
  2.000, 0.4084, 0.00722, 0.00237,-0.0045,0.3732,0.9516,-0.9788, 0.0000, 0.2566
  2.250, 0.4368, 0.00723, 0.00236,-0.0046,0.3722,0.9525,-1.0104, 0.0000, 0.2560
  2.500, 0.4651, 0.00725, 0.00237,-0.0047,0.3708,0.9534,-1.0421, 0.0000, 0.2555
  2.750, 0.4933, 0.00728, 0.00238,-0.0049,0.3688,0.9544,-1.0739, 0.0000, 0.2549
  3.000, 0.5212, 0.00732, 0.00241,-0.0049,0.3662,0.9553,-1.1057, 0.0000, 0.2543
  3.250, 0.5490, 0.00737, 0.00243,-0.0050,0.3628,0.9564,-1.1375, 0.0000, 0.2537
  3.500, 0.5766, 0.00743, 0.00248,-0.0050,0.3585,0.9578,-1.1694, 0.0000, 0.2531
  3.750, 0.6037, 0.00752, 0.00252,-0.0049,0.3528,0.9592,-1.2052, 0.0000, 0.2524
  4.000, 0.6302, 0.00762, 0.00257,-0.0048,0.3460,0.9603,-1.2411, 0.0000, 0.2516
  4.250, 0.6568, 0.00772, 0.00263,-0.0047,0.3393,0.9614,-1.2770, 0.0000, 0.2508
  4.500, 0.6831, 0.00782, 0.00272,-0.0045,0.3327,0.9626,-1.3128, 0.0000, 0.2500
  4.750, 0.7095, 0.00792, 0.00281,-0.0043,0.3276,0.9637,-1.3499, 0.0000, 0.2493
  5.000, 0.7368, 0.00796, 0.00287,-0.0043,0.3266,0.9647,-1.3929, 0.0000, 0.2488
  5.250, 0.7639, 0.00800, 0.00293,-0.0043,0.3250,0.9658,-1.4360, 0.0000, 0.2483
  5.500, 0.7907, 0.00805, 0.00301,-0.0042,0.3231,0.9668,-1.4794, 0.0000, 0.2478
  5.750, 0.8173, 0.00812, 0.00308,-0.0041,0.3199,0.9677,-1.5293, 0.0000, 0.2472
  6.000, 0.8439, 0.00820, 0.00317,-0.0040,0.3145,0.9688,-1.5798, 0.0000, 0.2467
  6.250, 0.8719, 0.00831, 0.00326,-0.0043,0.3081,0.9700,-1.6331, 0.0000, 0.2465
  6.500, 0.8995, 0.00846, 0.00338,-0.0045,0.3010,0.9712,-1.6941, 0.0000, 0.2463
  6.750, 0.9268, 0.00864, 0.00354,-0.0047,0.2898,0.9726,-1.7551, 0.0000, 0.2460
  7.000, 0.9546, 0.00878, 0.00369,-0.0049,0.2838,0.9738,-1.8185, 0.0000, 0.2458
  7.250, 0.9831, 0.00887, 0.00382,-0.0053,0.2822,0.9751,-1.8946, 0.0000, 0.2458
  7.500, 1.0115, 0.00898, 0.00396,-0.0056,0.2788,0.9764,-1.9719, 0.0000, 0.2456
  7.750, 1.0392, 0.00913, 0.00411,-0.0059,0.2711,0.9778,-2.0645, 0.0000, 0.2454
  8.000, 1.0660, 0.00934, 0.00432,-0.0061,0.2620,0.9795,-2.1569, 0.0000, 0.2451
  8.250, 1.0915, 0.00964, 0.00454,-0.0060,0.2463,0.9815,-2.2480, 0.0000, 0.2446
  8.500, 1.1182, 0.00980, 0.00473,-0.0061,0.2407,0.9833,-2.3426, 0.0000, 0.2442
  8.750, 1.1437, 0.00998, 0.00493,-0.0060,0.2348,0.9853,-2.4502, 0.0000, 0.2436
  9.000, 1.1719, 0.01031, 0.00521,-0.0066,0.2217,0.9864,-2.5979, 0.0000, 0.2436
  9.250, 1.2000, 0.01072, 0.00554,-0.0073,0.2037,0.9874,-2.7612, 0.0000, 0.2437
  9.500, 1.2287, 0.01104, 0.00585,-0.0081,0.1932,0.9885,-2.9298, 0.0000, 0.2438
  9.750, 1.2547, 0.01164, 0.00633,-0.0086,0.1707,0.9898,-3.0931, 0.0000, 0.2437
 10.000, 1.2809, 0.01218, 0.00679,-0.0091,0.1541,0.9913,-3.2603, 0.0000, 0.2435
