xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.250 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4476, 0.16846, 0.16507, 0.0044,1.0000,0.0209,-1.6160, 0.0000, 0.2486
-13.750,-0.4408, 0.16511, 0.16173, 0.0030,1.0000,0.0210,-1.6221, 0.0000, 0.2456
-13.500,-0.4341, 0.16173, 0.15837, 0.0015,1.0000,0.0210,-1.6280, 0.0000, 0.2425
-13.250,-0.4275, 0.15835, 0.15500, 0.0001,1.0000,0.0210,-1.6336, 0.0000, 0.2394
-13.000,-0.4210, 0.15496, 0.15163,-0.0013,1.0000,0.0211,-1.6392, 0.0000, 0.2362
-12.750,-0.4147, 0.15156, 0.14825,-0.0027,1.0000,0.0211,-1.6470, 0.0000, 0.2329
-12.500,-0.4085, 0.14816, 0.14487,-0.0041,1.0000,0.0211,-1.6619, 0.0000, 0.2295
-12.250,-0.4026, 0.14475, 0.14148,-0.0055,1.0000,0.0212,-1.6769, 0.0000, 0.2261
-12.000,-0.3968, 0.14135, 0.13810,-0.0069,1.0000,0.0212,-1.6921, 0.0000, 0.2226
-11.750,-0.3913, 0.13796, 0.13472,-0.0082,1.0000,0.0212,-1.7075, 0.0000, 0.2191
-11.500,-0.3858, 0.13452, 0.13131,-0.0095,1.0000,0.0212,-1.7228, 0.0000, 0.2155
-11.250,-0.3802, 0.13104, 0.12785,-0.0109,1.0000,0.0212,-1.7381, 0.0000, 0.2117
-11.000,-0.3748, 0.12755, 0.12438,-0.0123,1.0000,0.0213,-1.7536, 0.0000, 0.2077
-10.750,-0.3696, 0.12403, 0.12081,-0.0137,1.0000,0.0213,-1.7715, 0.0000, 0.2036
-10.500,-0.3646, 0.12052, 0.11733,-0.0151,1.0000,0.0213,-1.7878, 0.0000, 0.1994
-10.250,-0.3598, 0.11701, 0.11385,-0.0166,1.0000,0.0213,-1.8046, 0.0000, 0.1951
-10.000,-0.3553, 0.11351, 0.11037,-0.0180,1.0000,0.0213,-1.8222, 0.0000, 0.1907
 -9.750,-0.3512, 0.11001, 0.10691,-0.0195,1.0000,0.0213,-1.8409, 0.0000, 0.1861
 -9.500,-0.3473, 0.10649, 0.10342,-0.0210,1.0000,0.0213,-1.8608, 0.0000, 0.1813
 -9.250,-0.3436, 0.10292, 0.09989,-0.0226,1.0000,0.0214,-1.8889, 0.0000, 0.1762
 -9.000,-0.3404, 0.09933, 0.09633,-0.0243,1.0000,0.0214,-1.9219, 0.0000, 0.1707
 -8.750,-0.3380, 0.09571, 0.09275,-0.0262,1.0000,0.0214,-1.9582, 0.0000, 0.1649
 -8.500,-0.3365, 0.09200, 0.08909,-0.0285,1.0000,0.0214,-1.9998, 0.0000, 0.1582
 -8.250,-0.3371, 0.08817, 0.08531,-0.0313,1.0000,0.0214,-2.0508, 0.0000, 0.1503
 -8.000,-0.3400, 0.08469, 0.08184,-0.0330,1.0000,0.0214,-2.1013, 0.0000, 0.1466
 -7.750,-0.3453, 0.08167, 0.07883,-0.0330,1.0000,0.0214,-2.1468, 0.0000, 0.1485
 -7.500,-0.3480, 0.07855, 0.07573,-0.0328,1.0000,0.0214,-2.1871, 0.0000, 0.1501
 -7.250,-0.3496, 0.07545, 0.07263,-0.0324,1.0000,0.0214,-2.2233, 0.0000, 0.1521
 -7.000,-0.3294, 0.07043, 0.06750,-0.0373,0.9568,0.0214,-2.2508, 0.0000, 0.1316
 -6.750,-0.2948, 0.06447, 0.06129,-0.0450,0.8991,0.0215,-2.2681, 0.0000, 0.0916
 -5.750,-0.2714, 0.04482, 0.04049,-0.0442,0.7667,0.0235,-2.5848, 0.0000, 0.0813
 -5.500,-0.2593, 0.04191, 0.03737,-0.0429,0.7474,0.0240,-2.5506, 0.0000, 0.0788
 -5.250,-0.2455, 0.03930, 0.03447,-0.0414,0.7279,0.0243,-2.5190, 0.0000, 0.0758
 -5.000,-0.2293, 0.03666, 0.03157,-0.0398,0.7128,0.0243,-2.5042, 0.0000, 0.0705
 -4.750,-0.2099, 0.03437, 0.02896,-0.0380,0.6974,0.0233,-2.5435, 0.0000, 0.0626
 -4.500,-0.1861, 0.03381, 0.02814,-0.0366,0.6804,0.0223,-2.4585, 0.0000, 0.0464
 -4.250,-0.1693, 0.03063, 0.02477,-0.0353,0.6679,0.0197,-2.4673, 0.0000, 0.0345
 -4.000,-0.1511, 0.02774, 0.02156,-0.0336,0.6565,0.0189,-2.5090, 0.0000, 0.0204
 -3.750,-0.1307, 0.02535, 0.01882,-0.0319,0.6438,0.0184,-2.5266, 0.0000,-0.0021
 -3.500,-0.1088, 0.02330, 0.01638,-0.0303,0.6305,0.0181,-2.5276, 0.0000,-0.0378
 -3.250,-0.0848, 0.02157, 0.01435,-0.0291,0.6193,0.0182,-2.4952, 0.0000,-0.1041
 -3.000,-0.0594, 0.02007, 0.01261,-0.0281,0.6096,0.0185,-2.4359, 0.0000,-0.2377
 -2.750,-0.0336, 0.01871, 0.01090,-0.0272,0.5977,0.0189,-2.3675, 0.0000,-0.5837
 -2.500,-0.0076, 0.01747, 0.00940,-0.0263,0.5849,0.0192,-2.2970, 0.0000,-3.3245
 -2.250, 0.0186, 0.01670, 0.00841,-0.0256,0.5711,0.0201,-2.1753, 0.0000, 1.6571
 -2.000, 0.0456, 0.01601, 0.00764,-0.0251,0.5641,0.0211,-2.0316, 0.0000, 0.8114
 -1.750, 0.0715, 0.01507, 0.00661,-0.0243,0.5556,0.0218,-1.9259, 0.0000, 0.5959
 -1.500, 0.0934, 0.01374, 0.00512,-0.0228,0.5468,0.0244,-1.8919, 0.0000, 0.4971
 -1.250, 0.1164, 0.01318, 0.00447,-0.0216,0.5373,0.0307,-1.7930, 0.0000, 0.4373
 -1.000, 0.1406, 0.01293, 0.00405,-0.0207,0.5266,0.0399,-1.6719, 0.0000, 0.3976
 -0.500, 0.1676, 0.01047, 0.00456,-0.0131,0.5147,0.9149,-1.4365, 0.0000, 0.3276
 -0.250, 0.2897, 0.01159, 0.00534,-0.0303,0.5027,0.9652,-0.8652, 0.0000, 0.3532
  0.000, 0.3658, 0.01164, 0.00513,-0.0400,0.4911,0.9839,-0.8631, 0.0000, 0.3576
  0.250, 0.4138, 0.01154, 0.00477,-0.0443,0.4796,0.9907,-0.9024, 0.0000, 0.3551
  0.500, 0.4458, 0.01159, 0.00468,-0.0454,0.4696,0.9934,-0.9313, 0.0000, 0.3495
  0.750, 0.4760, 0.01154, 0.00458,-0.0460,0.4660,0.9955,-0.9597, 0.0000, 0.3442
  1.000, 0.5074, 0.01148, 0.00448,-0.0470,0.4612,0.9974,-0.9910, 0.0000, 0.3399
  1.250, 0.5408, 0.01142, 0.00437,-0.0484,0.4555,0.9997,-1.0259, 0.0000, 0.3364
  1.500, 0.5659, 0.01147, 0.00436,-0.0480,0.4497,1.0000,-1.0551, 0.0000, 0.3316
  1.750, 0.5898, 0.01154, 0.00437,-0.0474,0.4439,1.0000,-1.0838, 0.0000, 0.3268
  2.000, 0.6136, 0.01164, 0.00439,-0.0467,0.4379,1.0000,-1.1124, 0.0000, 0.3224
  2.250, 0.6373, 0.01178, 0.00445,-0.0461,0.4312,1.0000,-1.1409, 0.0000, 0.3183
  2.500, 0.6611, 0.01204, 0.00463,-0.0455,0.4223,1.0000,-1.1690, 0.0000, 0.3146
  2.750, 0.6852, 0.01210, 0.00470,-0.0449,0.4189,1.0000,-1.1983, 0.0000, 0.3110
  3.000, 0.7092, 0.01215, 0.00477,-0.0443,0.4156,1.0000,-1.2321, 0.0000, 0.3077
  3.250, 0.7332, 0.01223, 0.00488,-0.0437,0.4120,1.0000,-1.2658, 0.0000, 0.3046
  3.500, 0.7571, 0.01232, 0.00499,-0.0430,0.4079,1.0000,-1.2997, 0.0000, 0.3016
  3.750, 0.7809, 0.01243, 0.00512,-0.0424,0.4035,1.0000,-1.3336, 0.0000, 0.2988
  4.000, 0.8044, 0.01254, 0.00524,-0.0417,0.3988,1.0000,-1.3676, 0.0000, 0.2961
  4.250, 0.8277, 0.01267, 0.00535,-0.0410,0.3937,1.0000,-1.4068, 0.0000, 0.2935
  4.500, 0.8507, 0.01282, 0.00547,-0.0402,0.3877,1.0000,-1.4462, 0.0000, 0.2910
  4.750, 0.8733, 0.01306, 0.00566,-0.0394,0.3803,1.0000,-1.4852, 0.0000, 0.2885
  5.000, 0.8965, 0.01343, 0.00603,-0.0387,0.3732,1.0000,-1.5276, 0.0000, 0.2864
  5.250, 0.9196, 0.01353, 0.00620,-0.0379,0.3712,1.0000,-1.5741, 0.0000, 0.2842
  5.500, 0.9424, 0.01363, 0.00640,-0.0371,0.3684,1.0000,-1.6208, 0.0000, 0.2820
  5.750, 0.9650, 0.01374, 0.00658,-0.0363,0.3644,1.0000,-1.6708, 0.0000, 0.2799
  6.000, 0.9873, 0.01385, 0.00675,-0.0354,0.3594,1.0000,-1.7259, 0.0000, 0.2779
  6.250, 1.0094, 0.01400, 0.00697,-0.0344,0.3545,1.0000,-1.7812, 0.0000, 0.2758
  6.500, 1.0311, 0.01416, 0.00716,-0.0334,0.3492,1.0000,-1.8388, 0.0000, 0.2738
  6.750, 1.0521, 0.01434, 0.00733,-0.0323,0.3429,1.0000,-1.9047, 0.0000, 0.2718
  7.000, 1.0723, 0.01460, 0.00756,-0.0311,0.3355,1.0000,-1.9698, 0.0000, 0.2697
  7.250, 1.0927, 0.01506, 0.00804,-0.0299,0.3275,1.0000,-2.0431, 0.0000, 0.2678
  7.500, 1.1133, 0.01515, 0.00830,-0.0287,0.3248,1.0000,-2.1245, 0.0000, 0.2659
  7.750, 1.1335, 0.01525, 0.00851,-0.0275,0.3202,1.0000,-2.2061, 0.0000, 0.2640
  8.000, 1.1532, 0.01540, 0.00875,-0.0261,0.3145,1.0000,-2.2877, 0.0000, 0.2620
  8.250, 1.1722, 0.01558, 0.00900,-0.0247,0.3083,1.0000,-2.3690, 0.0000, 0.2601
  8.500, 1.1900, 0.01576, 0.00919,-0.0230,0.3005,1.0000,-2.4676, 0.0000, 0.2580
  8.750, 1.2057, 0.01604, 0.00942,-0.0209,0.2915,1.0000,-2.5827, 0.0000, 0.2557
  9.000, 1.2216, 0.01640, 0.00981,-0.0190,0.2834,1.0000,-2.7094, 0.0000, 0.2535
  9.250, 1.2388, 0.01655, 0.01010,-0.0173,0.2780,1.0000,-2.8428, 0.0000, 0.2515
  9.500, 1.2546, 0.01674, 0.01038,-0.0152,0.2695,1.0000,-2.9741, 0.0000, 0.2493
