xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.500 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.500,-0.3722, 0.06241, 0.05914,-0.1259,0.9670,0.0292,-4.7400, 0.0000,-0.1393
-13.250,-0.4002, 0.05247, 0.04892,-0.1372,0.9624,0.0290,-4.9960, 0.0000,-0.1397
-13.000,-0.4130, 0.04600, 0.04225,-0.1447,0.9557,0.0289,-5.1098, 0.0000,-0.1446
-12.750,-0.4172, 0.04094, 0.03700,-0.1510,0.9469,0.0289,-5.1591, 0.0000,-0.1544
-12.500,-0.4054, 0.03640, 0.03224,-0.1592,0.9419,0.0290,-5.1428, 0.0000,-0.1852
-12.250,-0.3993, 0.03324, 0.02890,-0.1637,0.9298,0.0290,-5.1155, 0.0000,-0.2016
-12.000,-0.3733, 0.03041, 0.02585,-0.1704,0.9232,0.0291,-5.0188, 0.0000,-0.2495
-11.750,-0.3590, 0.02859, 0.02387,-0.1721,0.9109,0.0293,-4.9372, 0.0000,-0.2729
-11.500,-0.3367, 0.02695, 0.02205,-0.1742,0.9005,0.0294,-4.8267, 0.0000,-0.3124
-11.250,-0.3285, 0.02592, 0.02088,-0.1726,0.8859,0.0296,-4.7456, 0.0000,-0.3203
-11.000,-0.3122, 0.02489, 0.01969,-0.1723,0.8741,0.0299,-4.6401, 0.0000,-0.3475
-10.750,-0.2988, 0.02401, 0.01866,-0.1710,0.8612,0.0301,-4.5420, 0.0000,-0.3685
-10.500,-0.2842, 0.02317, 0.01768,-0.1697,0.8502,0.0303,-4.4422, 0.0000,-0.3943
-10.250,-0.2696, 0.02238, 0.01675,-0.1681,0.8388,0.0304,-4.3428, 0.0000,-0.4219
-10.000,-0.2535, 0.02164, 0.01589,-0.1667,0.8287,0.0306,-4.2381, 0.0000,-0.4574
 -9.750,-0.2380, 0.02097, 0.01511,-0.1651,0.8184,0.0307,-4.1339, 0.0000,-0.4946
