xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.300 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.1195, 0.13337, 0.13021,-0.0830,0.9779,0.0514,-1.6891, 0.0000,-0.5684
-13.500,-0.0948, 0.13066, 0.12749,-0.0853,0.9765,0.0520,-1.5838, 0.0000,-0.8026
-13.250,-0.0802, 0.12839, 0.12523,-0.0859,0.9709,0.0528,-1.5121, 0.0000,-0.9975
-13.000,-0.0640, 0.12555, 0.12239,-0.0883,0.9671,0.0542,-1.4593, 0.0000,-1.3468
-12.750,-0.2282, 0.08250, 0.07908,-0.1087,0.9645,0.0372,-3.4243, 0.0000,-0.2982
-12.500,-0.3358, 0.05795, 0.05406,-0.1309,0.9582,0.0361,-4.3095, 0.0000,-0.1905
-12.250,-0.3632, 0.04953, 0.04538,-0.1400,0.9475,0.0358,-4.5116, 0.0000,-0.1813
-12.000,-0.3681, 0.04263, 0.03818,-0.1506,0.9422,0.0357,-4.6066, 0.0000,-0.2031
-11.750,-0.3755, 0.03851, 0.03384,-0.1554,0.9294,0.0357,-4.6472, 0.0000,-0.2055
-11.500,-0.3630, 0.03512, 0.03016,-0.1610,0.9231,0.0359,-4.6131, 0.0000,-0.2354
-11.250,-0.3622, 0.03327, 0.02812,-0.1603,0.9109,0.0360,-4.5800, 0.0000,-0.2333
-11.000,-0.3446, 0.03128, 0.02589,-0.1620,0.9034,0.0363,-4.5003, 0.0000,-0.2617
-10.750,-0.3305, 0.02975, 0.02416,-0.1620,0.8940,0.0365,-4.4229, 0.0000,-0.2822
-10.500,-0.3136, 0.02833, 0.02254,-0.1619,0.8844,0.0366,-4.3362, 0.0000,-0.3092
-10.250,-0.2880, 0.02687, 0.02088,-0.1632,0.8775,0.0367,-4.2258, 0.0000,-0.3619
-10.000,-0.2763, 0.02592, 0.01979,-0.1613,0.8660,0.0368,-4.1441, 0.0000,-0.3794
 -9.750,-0.2519, 0.02481, 0.01849,-0.1617,0.8578,0.0369,-4.0301, 0.0000,-0.4402
 -9.500,-0.2352, 0.02397, 0.01752,-0.1603,0.8481,0.0370,-3.9319, 0.0000,-0.4819
 -9.250,-0.2143, 0.02314, 0.01654,-0.1596,0.8385,0.0372,-3.8221, 0.0000,-0.5483
 -9.000,-0.1917, 0.02237, 0.01562,-0.1592,0.8300,0.0373,-3.7069, 0.0000,-0.6382
 -8.750,-0.1738, 0.02172, 0.01488,-0.1577,0.8199,0.0374,-3.6023, 0.0000,-0.7185
 -8.500,-0.1499, 0.02106, 0.01408,-0.1573,0.8116,0.0376,-3.4825, 0.0000,-0.8677
