xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.800 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4545, 0.05190, 0.04871,-0.1372,0.9670,0.0245,-5.6005, 0.0000,-0.0970
-13.750,-0.4588, 0.04644, 0.04310,-0.1437,0.9628,0.0245,-5.6583, 0.0000,-0.1067
-13.500,-0.4573, 0.04171, 0.03823,-0.1498,0.9581,0.0245,-5.6758, 0.0000,-0.1203
-13.250,-0.4566, 0.03784, 0.03423,-0.1542,0.9481,0.0246,-5.6752, 0.0000,-0.1292
-13.000,-0.4396, 0.03402, 0.03023,-0.1615,0.9422,0.0247,-5.6168, 0.0000,-0.1591
-12.750,-0.4245, 0.03094, 0.02700,-0.1670,0.9307,0.0248,-5.5493, 0.0000,-0.1852
-12.500,-0.3900, 0.02807, 0.02395,-0.1755,0.9227,0.0249,-5.4149, 0.0000,-0.2440
-12.250,-0.3659, 0.02605, 0.02175,-0.1801,0.9087,0.0251,-5.2985, 0.0000,-0.2878
-12.000,-0.3445, 0.02455, 0.02008,-0.1826,0.8934,0.0252,-5.1810, 0.0000,-0.3268
-11.750,-0.3315, 0.02345, 0.01881,-0.1824,0.8762,0.0254,-5.0818, 0.0000,-0.3473
-11.500,-0.3260, 0.02267, 0.01789,-0.1799,0.8590,0.0255,-4.9987, 0.0000,-0.3484
-11.250,-0.3225, 0.02208, 0.01717,-0.1767,0.8446,0.0257,-4.9184, 0.0000,-0.3436
-11.000,-0.3130, 0.02150, 0.01645,-0.1744,0.8316,0.0259,-4.8198, 0.0000,-0.3527
-10.750,-0.3022, 0.02089, 0.01574,-0.1721,0.8203,0.0260,-4.7189, 0.0000,-0.3653
-10.250,-0.2754, 0.01973, 0.01438,-0.1682,0.8010,0.0262,-4.5031, 0.0000,-0.4078
-10.000,-0.2603, 0.01922, 0.01377,-0.1664,0.7911,0.0263,-4.3891, 0.0000,-0.4373
 -9.750,-0.2440, 0.01873, 0.01319,-0.1647,0.7822,0.0264,-4.2714, 0.0000,-0.4745
 -9.500,-0.2268, 0.01827, 0.01264,-0.1630,0.7726,0.0265,-4.1509, 0.0000,-0.5204
 -9.000,-0.1903, 0.01745, 0.01166,-0.1600,0.7547,0.0267,-3.9197, 0.0000,-0.6485
 -8.500,-0.1553, 0.01631, 0.01036,-0.1568,0.7366,0.0269,-3.7240, 0.0000,-0.8248
 -8.250,-0.1379, 0.01566, 0.00966,-0.1551,0.7272,0.0271,-3.6299, 0.0000,-0.9456
 -8.000,-0.1211, 0.01516, 0.00908,-0.1533,0.7165,0.0272,-3.5324, 0.0000,-1.0938
 -7.750,-0.1020, 0.01467, 0.00855,-0.1518,0.7067,0.0274,-3.4272, 0.0000,-1.3275
 -7.500,-0.0837, 0.01429, 0.00807,-0.1501,0.6953,0.0276,-3.3224, 0.0000,-1.6476
 -7.250,-0.0636, 0.01390, 0.00764,-0.1487,0.6857,0.0277,-3.2129, 0.0000,-2.2187
 -7.000,-0.0438, 0.01357, 0.00724,-0.1473,0.6749,0.0279,-3.1038, 0.0000,-3.2934
 -6.750,-0.0233, 0.01327, 0.00687,-0.1459,0.6651,0.0280,-2.9935, 0.0000,-6.3296
 -6.500,-0.0023, 0.01299, 0.00652,-0.1446,0.6545,0.0282,-2.8827, 0.0000,-64.4768
 -6.250, 0.0182, 0.01274, 0.00620,-0.1431,0.6443,0.0283,-2.7738, 0.0000, 8.4974
 -6.000, 0.0400, 0.01249, 0.00589,-0.1420,0.6338,0.0285,-2.6629, 0.0000, 3.9586
 -5.750, 0.0605, 0.01230, 0.00562,-0.1405,0.6228,0.0287,-2.5564, 0.0000, 2.6758
 -5.500, 0.0830, 0.01208, 0.00534,-0.1394,0.6128,0.0289,-2.4463, 0.0000, 1.9994
 -5.250, 0.1039, 0.01193, 0.00510,-0.1380,0.6022,0.0291,-2.3412, 0.0000, 1.6308
 -5.000, 0.1270, 0.01174, 0.00487,-0.1370,0.5939,0.0294,-2.2317, 0.0000, 1.3695
 -4.750, 0.1493, 0.01158, 0.00465,-0.1358,0.5847,0.0297,-2.1244, 0.0000, 1.1917
 -4.500, 0.1711, 0.01146, 0.00446,-0.1345,0.5761,0.0301,-2.0207, 0.0000, 1.0626
 -4.250, 0.1947, 0.01130, 0.00426,-0.1336,0.5686,0.0304,-1.9160, 0.0000, 0.9575
 -4.000, 0.2170, 0.01119, 0.00409,-0.1324,0.5604,0.0307,-1.8155, 0.0000, 0.8776
 -3.750, 0.2391, 0.01109, 0.00393,-0.1312,0.5527,0.0310,-1.7166, 0.0000, 0.8130
 -3.500, 0.2628, 0.01098, 0.00378,-0.1302,0.5454,0.0313,-1.6158, 0.0000, 0.7574
 -3.250, 0.2841, 0.01093, 0.00365,-0.1288,0.5357,0.0317,-1.5271, 0.0000, 0.7132
 -2.750, 0.3268, 0.01076, 0.00338,-0.1260,0.5190,0.0328,-1.3710, 0.0000, 0.6418
 -2.500, 0.3466, 0.01071, 0.00327,-0.1243,0.5116,0.0336,-1.2954, 0.0000, 0.6134
 -2.250, 0.3684, 0.01065, 0.00318,-0.1229,0.5061,0.0346,-1.2155, 0.0000, 0.5873
 -2.000, 0.3917, 0.01059, 0.00310,-0.1219,0.5011,0.0357,-1.1335, 0.0000, 0.5638
 -1.750, 0.4141, 0.01056, 0.00303,-0.1207,0.4956,0.0371,-1.0857, 0.0000, 0.5430
 -1.500, 0.4352, 0.01053, 0.00298,-0.1192,0.4894,0.0414,-1.1053, 0.0000, 0.5246
 -1.250, 0.4546, 0.01027, 0.00289,-0.1176,0.4837,0.0963,-1.1245, 0.0000, 0.5086
 -1.000, 0.4778, 0.01023, 0.00287,-0.1166,0.4786,0.1073,-1.1463, 0.0000, 0.4931
 -0.750, 0.4994, 0.01020, 0.00286,-0.1154,0.4724,0.1204,-1.1672, 0.0000, 0.4792
 -0.500, 0.5192, 0.01015, 0.00287,-0.1138,0.4661,0.1490,-1.1868, 0.0000, 0.4667
 -0.250, 0.5403, 0.01011, 0.00294,-0.1125,0.4611,0.1910,-1.2073, 0.0000, 0.4550
  0.000, 0.5639, 0.01009, 0.00299,-0.1116,0.4574,0.2099,-1.2294, 0.0000, 0.4442
