xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.550 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4238, 0.06130, 0.05794,-0.1276,0.9739,0.0277,-5.1721, 0.0000,-0.0987
-13.750,-0.4448, 0.05391, 0.05035,-0.1351,0.9671,0.0276,-5.3453, 0.0000,-0.0982
-13.500,-0.4496, 0.04797, 0.04423,-0.1427,0.9629,0.0276,-5.4197, 0.0000,-0.1104
-13.250,-0.4455, 0.04300, 0.03909,-0.1500,0.9598,0.0276,-5.4367, 0.0000,-0.1289
-13.000,-0.4497, 0.03939, 0.03534,-0.1531,0.9486,0.0276,-5.4498, 0.0000,-0.1311
-12.750,-0.4358, 0.03571, 0.03150,-0.1596,0.9432,0.0277,-5.4016, 0.0000,-0.1568
-12.500,-0.4249, 0.03287, 0.02851,-0.1638,0.9333,0.0278,-5.3459, 0.0000,-0.1760
-12.250,-0.4007, 0.03033, 0.02581,-0.1694,0.9258,0.0279,-5.2402, 0.0000,-0.2143
-12.000,-0.3764, 0.02837, 0.02370,-0.1732,0.9171,0.0281,-5.1226, 0.0000,-0.2529
-11.750,-0.3574, 0.02683, 0.02202,-0.1747,0.9046,0.0282,-5.0142, 0.0000,-0.2824
-11.500,-0.3424, 0.02564, 0.02069,-0.1746,0.8916,0.0284,-4.9101, 0.0000,-0.3043
-11.250,-0.3254, 0.02464, 0.01954,-0.1745,0.8787,0.0287,-4.7948, 0.0000,-0.3314
-11.000,-0.3139, 0.02383, 0.01864,-0.1728,0.8653,0.0289,-4.6942, 0.0000,-0.3459
-10.750,-0.2979, 0.02301, 0.01768,-0.1718,0.8537,0.0291,-4.5826, 0.0000,-0.3731
-10.500,-0.2855, 0.02227, 0.01683,-0.1699,0.8418,0.0293,-4.4843, 0.0000,-0.3920
-10.250,-0.2697, 0.02153, 0.01595,-0.1686,0.8311,0.0294,-4.3777, 0.0000,-0.4231
-10.000,-0.2557, 0.02086, 0.01519,-0.1667,0.8206,0.0296,-4.2751, 0.0000,-0.4510
 -9.750,-0.2387, 0.02022, 0.01442,-0.1653,0.8110,0.0297,-4.1641, 0.0000,-0.4933
 -9.500,-0.2226, 0.01961, 0.01374,-0.1636,0.8022,0.0299,-4.0552, 0.0000,-0.5376
 -9.250,-0.2054, 0.01904, 0.01308,-0.1620,0.7925,0.0300,-3.9429, 0.0000,-0.5942
 -9.000,-0.1872, 0.01851, 0.01245,-0.1606,0.7835,0.0302,-3.8283, 0.0000,-0.6663
 -8.750,-0.1694, 0.01799, 0.01186,-0.1590,0.7740,0.0304,-3.7197, 0.0000,-0.7509
 -8.500,-0.1505, 0.01752, 0.01128,-0.1576,0.7645,0.0305,-3.6178, 0.0000,-0.8645
 -8.250,-0.1314, 0.01705, 0.01076,-0.1562,0.7561,0.0307,-3.5153, 0.0000,-1.0127
 -8.000,-0.1121, 0.01662, 0.01025,-0.1547,0.7466,0.0308,-3.4122, 0.0000,-1.2145
 -7.750,-0.0923, 0.01622, 0.00976,-0.1533,0.7376,0.0310,-3.3081, 0.0000,-1.5089
 -7.500,-0.0724, 0.01582, 0.00930,-0.1519,0.7279,0.0311,-3.2039, 0.0000,-1.9674
 -7.250,-0.0528, 0.01547, 0.00885,-0.1505,0.7173,0.0312,-3.1004, 0.0000,-2.7596
 -7.000,-0.0324, 0.01511, 0.00844,-0.1491,0.7072,0.0314,-2.9957, 0.0000,-4.6039
 -6.750,-0.0123, 0.01480, 0.00804,-0.1476,0.6962,0.0315,-2.8922, 0.0000,-12.3234
 -6.500, 0.0085, 0.01449, 0.00767,-0.1463,0.6865,0.0316,-2.7874, 0.0000,18.3016
 -6.250, 0.0292, 0.01422, 0.00731,-0.1449,0.6758,0.0317,-2.6836, 0.0000, 5.4519
 -6.000, 0.0501, 0.01396, 0.00698,-0.1436,0.6660,0.0318,-2.5800, 0.0000, 3.2476
 -5.750, 0.0710, 0.01368, 0.00664,-0.1422,0.6555,0.0320,-2.4785, 0.0000, 2.3399
 -5.500, 0.0899, 0.01331, 0.00618,-0.1406,0.6454,0.0323,-2.3872, 0.0000, 1.8787
 -5.250, 0.1106, 0.01297, 0.00579,-0.1392,0.6351,0.0328,-2.2896, 0.0000, 1.5590
 -4.750, 0.1527, 0.01253, 0.00520,-0.1365,0.6148,0.0337,-2.0897, 0.0000, 1.1757
 -4.500, 0.1740, 0.01236, 0.00495,-0.1351,0.6048,0.0341,-1.9910, 0.0000, 1.0526
 -4.250, 0.1961, 0.01221, 0.00474,-0.1339,0.5964,0.0345,-1.8914, 0.0000, 0.9541
 -4.000, 0.2188, 0.01206, 0.00454,-0.1328,0.5877,0.0350,-1.7921, 0.0000, 0.8746
 -3.750, 0.2402, 0.01198, 0.00436,-0.1314,0.5790,0.0355,-1.6963, 0.0000, 0.8117
 -3.500, 0.2635, 0.01186, 0.00420,-0.1304,0.5718,0.0361,-1.5982, 0.0000, 0.7569
 -3.250, 0.2864, 0.01178, 0.00406,-0.1293,0.5639,0.0368,-1.5099, 0.0000, 0.7115
 -3.000, 0.3078, 0.01175, 0.00394,-0.1280,0.5560,0.0374,-1.4311, 0.0000, 0.6737
 -2.750, 0.3308, 0.01166, 0.00382,-0.1269,0.5490,0.0387,-1.3530, 0.0000, 0.6399
 -2.500, 0.3524, 0.01159, 0.00370,-0.1255,0.5405,0.0405,-1.2763, 0.0000, 0.6112
 -2.250, 0.3710, 0.01156, 0.00360,-0.1236,0.5317,0.0433,-1.2046, 0.0000, 0.5868
 -2.000, 0.3906, 0.01123, 0.00346,-0.1220,0.5252,0.0900,-1.1342, 0.0000, 0.5650
 -1.750, 0.4115, 0.01117, 0.00341,-0.1205,0.5180,0.1054,-1.0816, 0.0000, 0.5445
 -1.500, 0.4314, 0.01114, 0.00336,-0.1189,0.5115,0.1161,-1.1007, 0.0000, 0.5263
 -1.250, 0.4528, 0.01108, 0.00333,-0.1176,0.5062,0.1322,-1.1211, 0.0000, 0.5095
 -1.000, 0.4744, 0.01089, 0.00335,-0.1164,0.5015,0.1850,-1.1418, 0.0000, 0.4944
 -0.750, 0.4964, 0.01087, 0.00338,-0.1152,0.4960,0.2065,-1.1627, 0.0000, 0.4804
 -0.500, 0.5170, 0.01092, 0.00341,-0.1137,0.4899,0.2190,-1.1828, 0.0000, 0.4676
 -0.250, 0.5376, 0.01099, 0.00347,-0.1123,0.4839,0.2311,-1.2029, 0.0000, 0.4557
  0.000, 0.5607, 0.01101, 0.00351,-0.1113,0.4787,0.2412,-1.2247, 0.0000, 0.4448
  0.250, 0.5826, 0.01105, 0.00358,-0.1101,0.4731,0.2558,-1.2494, 0.0000, 0.4347
  0.500, 0.6040, 0.01114, 0.00364,-0.1088,0.4680,0.2655,-1.2810, 0.0000, 0.4253
  0.750, 0.6245, 0.01124, 0.00374,-0.1074,0.4630,0.2780,-1.3120, 0.0000, 0.4165
  1.000, 0.6476, 0.01128, 0.00381,-0.1064,0.4592,0.2908,-1.3451, 0.0000, 0.4084
  1.250, 0.6698, 0.01132, 0.00390,-0.1053,0.4545,0.3087,-1.3777, 0.0000, 0.4009
  1.500, 0.6906, 0.01137, 0.00401,-0.1040,0.4493,0.3333,-1.4093, 0.0000, 0.3937
  1.750, 0.7104, 0.01146, 0.00413,-0.1025,0.4442,0.3607,-1.4403, 0.0000, 0.3869
  2.000, 0.7299, 0.01156, 0.00428,-0.1009,0.4392,0.3883,-1.4709, 0.0000, 0.3805
  2.250, 0.7523, 0.01157, 0.00440,-0.0999,0.4354,0.4181,-1.5042, 0.0000, 0.3746
  2.500, 0.7733, 0.01162, 0.00453,-0.0986,0.4305,0.4482,-1.5365, 0.0000, 0.3689
  2.750, 0.7932, 0.01172, 0.00467,-0.0972,0.4258,0.4753,-1.5678, 0.0000, 0.3634
  3.000, 0.8120, 0.01184, 0.00483,-0.0955,0.4212,0.5003,-1.5984, 0.0000, 0.3581
  3.250, 0.8307, 0.01198, 0.00501,-0.0939,0.4162,0.5271,-1.6289, 0.0000, 0.3531
  3.500, 0.8519, 0.01203, 0.00515,-0.0927,0.4118,0.5576,-1.6617, 0.0000, 0.3485
  3.750, 0.8715, 0.01210, 0.00531,-0.0912,0.4070,0.5919,-1.6931, 0.0000, 0.3439
  4.000, 0.8882, 0.01217, 0.00551,-0.0892,0.4023,0.6409,-1.7222, 0.0000, 0.3393
  4.250, 0.8993, 0.01212, 0.00576,-0.0861,0.3978,0.7513,-1.7468, 0.0000, 0.3341
  4.500, 1.0098, 0.01218, 0.00620,-0.1038,0.3900,1.0000,-1.8552, 0.0000, 0.3411
  4.750, 1.0304, 0.01238, 0.00638,-0.1027,0.3855,1.0000,-1.8881, 0.0000, 0.3375
  5.000, 1.0497, 0.01263, 0.00659,-0.1013,0.3807,1.0000,-1.9198, 0.0000, 0.3339
  5.250, 1.0678, 0.01293, 0.00684,-0.0998,0.3758,1.0000,-1.9505, 0.0000, 0.3304
  5.500, 1.0878, 0.01318, 0.00707,-0.0986,0.3717,1.0000,-1.9830, 0.0000, 0.3272
  5.750, 1.1091, 0.01341, 0.00730,-0.0976,0.3673,1.0000,-2.0166, 0.0000, 0.3242
  6.000, 1.1285, 0.01370, 0.00756,-0.0964,0.3621,1.0000,-2.0485, 0.0000, 0.3212
  6.250, 1.1462, 0.01405, 0.00788,-0.0949,0.3565,1.0000,-2.0789, 0.0000, 0.3181
  6.500, 1.1642, 0.01441, 0.00821,-0.0935,0.3514,1.0000,-2.1096, 0.0000, 0.3153
  6.750, 1.1846, 0.01470, 0.00850,-0.0926,0.3462,1.0000,-2.1430, 0.0000, 0.3126
  7.000, 1.2024, 0.01509, 0.00887,-0.0913,0.3397,1.0000,-2.1754, 0.0000, 0.3099
  7.250, 1.2179, 0.01559, 0.00932,-0.0896,0.3330,1.0000,-2.2054, 0.0000, 0.3072
  7.500, 1.2371, 0.01597, 0.00969,-0.0886,0.3271,1.0000,-2.2390, 0.0000, 0.3048
  7.750, 1.2536, 0.01646, 0.01016,-0.0872,0.3194,1.0000,-2.2700, 0.0000, 0.3023
  8.000, 1.2676, 0.01708, 0.01074,-0.0856,0.3117,1.0000,-2.2984, 0.0000, 0.2998
  8.250, 1.2847, 0.01759, 0.01124,-0.0844,0.3039,1.0000,-2.3299, 0.0000, 0.2975
  8.500, 1.2971, 0.01833, 0.01194,-0.0827,0.2947,1.0000,-2.3563, 0.0000, 0.2951
  8.750, 1.3119, 0.01899, 0.01257,-0.0813,0.2866,1.0000,-2.3908, 0.0000, 0.2928
  9.000, 1.3240, 0.01982, 0.01337,-0.0797,0.2773,1.0000,-2.4324, 0.0000, 0.2906
  9.250, 1.3363, 0.02065, 0.01418,-0.0781,0.2696,1.0000,-2.4741, 0.0000, 0.2884
  9.500, 1.3490, 0.02149, 0.01500,-0.0767,0.2617,1.0000,-2.5164, 0.0000, 0.2863
  9.750, 1.3585, 0.02255, 0.01602,-0.0750,0.2541,1.0000,-2.5541, 0.0000, 0.2842
 10.000, 1.3709, 0.02346, 0.01693,-0.0737,0.2469,1.0000,-2.5958, 0.0000, 0.2822
 10.250, 1.3806, 0.02458, 0.01804,-0.0723,0.2396,1.0000,-2.6336, 0.0000, 0.2802
 10.500, 1.3897, 0.02577, 0.01921,-0.0708,0.2334,1.0000,-2.6704, 0.0000, 0.2783
 10.750, 1.4022, 0.02676, 0.02023,-0.0697,0.2292,1.0000,-2.7117, 0.0000, 0.2766
 11.000, 1.4133, 0.02786, 0.02134,-0.0685,0.2240,1.0000,-2.7512, 0.0000, 0.2749
 11.250, 1.4200, 0.02932, 0.02279,-0.0671,0.2177,1.0000,-2.7840, 0.0000, 0.2731
 11.500, 1.4274, 0.03076, 0.02423,-0.0658,0.2119,1.0000,-2.8176, 0.0000, 0.2714
 11.750, 1.4370, 0.03210, 0.02559,-0.0648,0.2068,1.0000,-2.8542, 0.0000, 0.2698
 12.000, 1.4436, 0.03367, 0.02717,-0.0636,0.2005,1.0000,-2.8862, 0.0000, 0.2682
 12.250, 1.4454, 0.03567, 0.02916,-0.0622,0.1942,1.0000,-2.9107, 0.0000, 0.2667
 12.500, 1.4536, 0.03721, 0.03073,-0.0613,0.1877,1.0000,-2.9443, 0.0000, 0.2652
 12.750, 1.4508, 0.03973, 0.03322,-0.0599,0.1764,1.0000,-2.9610, 0.0000, 0.2637
 13.000, 1.4368, 0.04335, 0.03675,-0.0581,0.1498,1.0000,-2.9596, 0.0000, 0.2623
 13.250, 1.4182, 0.04755, 0.04086,-0.0565,0.1314,1.0000,-2.9494, 0.0000, 0.2610
 13.500, 1.4152, 0.05038, 0.04372,-0.0556,0.1272,1.0000,-2.9633, 0.0000, 0.2599
 13.750, 1.4130, 0.05322, 0.04659,-0.0549,0.1235,1.0000,-2.9777, 0.0000, 0.2588
 14.000, 1.4120, 0.05596, 0.04937,-0.0542,0.1202,1.0000,-2.9936, 0.0000, 0.2578
 14.250, 1.4122, 0.05863, 0.05210,-0.0537,0.1181,1.0000,-3.0110, 0.0000, 0.2568
 14.500, 1.4136, 0.06118, 0.05471,-0.0533,0.1169,1.0000,-3.0309, 0.0000, 0.2559
 14.750, 1.4137, 0.06392, 0.05751,-0.0529,0.1158,1.0000,-3.0482, 0.0000, 0.2550
 15.000, 1.4134, 0.06672, 0.06038,-0.0526,0.1149,1.0000,-3.0644, 0.0000, 0.2542
 15.250, 1.4129, 0.06959, 0.06332,-0.0523,0.1140,1.0000,-3.0796, 0.0000, 0.2535
 15.500, 1.4122, 0.07250, 0.06630,-0.0521,0.1132,1.0000,-3.0940, 0.0000, 0.2527
 15.750, 1.4107, 0.07550, 0.06936,-0.0519,0.1124,1.0000,-3.1066, 0.0000, 0.2520
 16.000, 1.4095, 0.07849, 0.07241,-0.0518,0.1115,1.0000,-3.1192, 0.0000, 0.2514
