xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.900 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4938, 0.04466, 0.04129,-0.1449,0.9639,0.0235,-5.9827, 0.0000,-0.0854
-13.500,-0.4848, 0.03714, 0.03354,-0.1542,0.9506,0.0236,-5.9408, 0.0000,-0.1084
-13.250,-0.4682, 0.03373, 0.02999,-0.1603,0.9439,0.0237,-5.8675, 0.0000,-0.1329
-13.000,-0.4499, 0.03081, 0.02694,-0.1658,0.9344,0.0238,-5.7782, 0.0000,-0.1595
-12.750,-0.4195, 0.02817, 0.02416,-0.1730,0.9248,0.0240,-5.6425, 0.0000,-0.2048
-12.500,-0.3867, 0.02597, 0.02181,-0.1796,0.9139,0.0241,-5.4925, 0.0000,-0.2590
-12.250,-0.3586, 0.02428, 0.01996,-0.1840,0.8990,0.0243,-5.3502, 0.0000,-0.3095
-12.000,-0.3443, 0.02312, 0.01864,-0.1844,0.8802,0.0244,-5.2443, 0.0000,-0.3325
-11.750,-0.3374, 0.02225, 0.01764,-0.1826,0.8623,0.0246,-5.1552, 0.0000,-0.3376
-11.500,-0.3333, 0.02158, 0.01684,-0.1797,0.8470,0.0247,-5.0710, 0.0000,-0.3346
-11.250,-0.3298, 0.02106, 0.01618,-0.1762,0.8323,0.0249,-4.9870, 0.0000,-0.3291
-11.000,-0.3206, 0.02047, 0.01550,-0.1738,0.8209,0.0251,-4.8867, 0.0000,-0.3366
-10.500,-0.2967, 0.01930, 0.01414,-0.1694,0.8010,0.0253,-4.6752, 0.0000,-0.3661
-10.250,-0.2829, 0.01876, 0.01350,-0.1674,0.7911,0.0255,-4.5636, 0.0000,-0.3877
-10.000,-0.2677, 0.01824, 0.01290,-0.1656,0.7822,0.0256,-4.4481, 0.0000,-0.4153
 -9.750,-0.2515, 0.01774, 0.01233,-0.1639,0.7727,0.0257,-4.3293, 0.0000,-0.4498
 -9.250,-0.2168, 0.01684, 0.01127,-0.1606,0.7547,0.0260,-4.1001, 0.0000,-0.5431
 -9.000,-0.1985, 0.01643, 0.01077,-0.1591,0.7454,0.0261,-3.9896, 0.0000,-0.6062
 -8.750,-0.1798, 0.01604, 0.01031,-0.1575,0.7367,0.0262,-3.8779, 0.0000,-0.6845
 -8.500,-0.1600, 0.01565, 0.00986,-0.1562,0.7274,0.0263,-3.7633, 0.0000,-0.7897
 -8.250,-0.1413, 0.01533, 0.00944,-0.1546,0.7167,0.0264,-3.6518, 0.0000,-0.9128
 -8.000,-0.1207, 0.01497, 0.00904,-0.1534,0.7069,0.0265,-3.5358, 0.0000,-1.0986
 -7.750,-0.1013, 0.01468, 0.00865,-0.1518,0.6953,0.0266,-3.4234, 0.0000,-1.3379
 -7.500,-0.0803, 0.01437, 0.00828,-0.1506,0.6856,0.0266,-3.3078, 0.0000,-1.7330
 -7.250,-0.0598, 0.01409, 0.00794,-0.1492,0.6747,0.0267,-3.1942, 0.0000,-2.3815
 -6.750,-0.0206, 0.01331, 0.00703,-0.1462,0.6543,0.0269,-2.9870, 0.0000,-7.2208
 -6.500,-0.0016, 0.01294, 0.00657,-0.1446,0.6442,0.0271,-2.8871, 0.0000,-97.4979
 -6.250, 0.0191, 0.01259, 0.00616,-0.1433,0.6338,0.0272,-2.7825, 0.0000, 8.1117
 -6.000, 0.0387, 0.01233, 0.00581,-0.1417,0.6227,0.0274,-2.6796, 0.0000, 4.0774
 -5.750, 0.0606, 0.01205, 0.00547,-0.1405,0.6127,0.0276,-2.5716, 0.0000, 2.6693
 -5.500, 0.0811, 0.01185, 0.00518,-0.1390,0.6018,0.0278,-2.4669, 0.0000, 2.0368
 -5.250, 0.1039, 0.01162, 0.00491,-0.1380,0.5936,0.0280,-2.3574, 0.0000, 1.6307
 -5.000, 0.1261, 0.01144, 0.00467,-0.1368,0.5843,0.0282,-2.2495, 0.0000, 1.3759
 -4.750, 0.1480, 0.01129, 0.00446,-0.1356,0.5757,0.0286,-2.1418, 0.0000, 1.1985
 -4.500, 0.1716, 0.01113, 0.00426,-0.1347,0.5681,0.0290,-2.0321, 0.0000, 1.0607
 -4.250, 0.1940, 0.01101, 0.00408,-0.1335,0.5597,0.0293,-1.9282, 0.0000, 0.9595
 -4.000, 0.2165, 0.01090, 0.00391,-0.1323,0.5522,0.0296,-1.8260, 0.0000, 0.8788
 -3.750, 0.2401, 0.01077, 0.00375,-0.1314,0.5449,0.0299,-1.7229, 0.0000, 0.8115
 -3.500, 0.2615, 0.01071, 0.00361,-0.1300,0.5350,0.0303,-1.6257, 0.0000, 0.7590
 -3.250, 0.2840, 0.01064, 0.00348,-0.1288,0.5264,0.0307,-1.5361, 0.0000, 0.7133
 -3.000, 0.3056, 0.01057, 0.00336,-0.1274,0.5178,0.0311,-1.4541, 0.0000, 0.6749
 -2.750, 0.3255, 0.01053, 0.00326,-0.1257,0.5100,0.0315,-1.3753, 0.0000, 0.6426
 -2.500, 0.3482, 0.01046, 0.00317,-0.1245,0.5050,0.0319,-1.2921, 0.0000, 0.6127
 -2.250, 0.3710, 0.01038, 0.00306,-0.1234,0.4999,0.0328,-1.2137, 0.0000, 0.5863
 -2.000, 0.3930, 0.01033, 0.00298,-0.1221,0.4942,0.0338,-1.1349, 0.0000, 0.5633
 -1.750, 0.4141, 0.01032, 0.00292,-0.1207,0.4877,0.0351,-1.0863, 0.0000, 0.5430
 -1.500, 0.4370, 0.01029, 0.00287,-0.1196,0.4825,0.0367,-1.1070, 0.0000, 0.5243
 -1.250, 0.4601, 0.01022, 0.00281,-0.1186,0.4770,0.0434,-1.1286, 0.0000, 0.5074
 -1.000, 0.4796, 0.00999, 0.00275,-0.1169,0.4708,0.0995,-1.1481, 0.0000, 0.4928
 -0.750, 0.4998, 0.01001, 0.00276,-0.1154,0.4641,0.1104,-1.1680, 0.0000, 0.4791
 -0.500, 0.5227, 0.00999, 0.00276,-0.1143,0.4598,0.1235,-1.1896, 0.0000, 0.4663
 -0.250, 0.5448, 0.00985, 0.00278,-0.1132,0.4558,0.1699,-1.2108, 0.0000, 0.4548
  0.000, 0.5672, 0.00982, 0.00284,-0.1122,0.4513,0.1981,-1.2322, 0.0000, 0.4440
  0.250, 0.5892, 0.00988, 0.00291,-0.1110,0.4462,0.2122,-1.2570, 0.0000, 0.4341
  0.500, 0.6100, 0.00996, 0.00300,-0.1096,0.4401,0.2269,-1.2882, 0.0000, 0.4248
  0.750, 0.6337, 0.01000, 0.00305,-0.1087,0.4363,0.2353,-1.3219, 0.0000, 0.4162
  1.000, 0.6565, 0.01005, 0.00311,-0.1077,0.4317,0.2457,-1.3550, 0.0000, 0.4082
  1.250, 0.6780, 0.01012, 0.00320,-0.1064,0.4264,0.2566,-1.3872, 0.0000, 0.4007
  1.500, 0.6982, 0.01024, 0.00330,-0.1050,0.4203,0.2678,-1.4185, 0.0000, 0.3935
  1.750, 0.7199, 0.01031, 0.00340,-0.1038,0.4151,0.2837,-1.4511, 0.0000, 0.3869
