xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.550 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.0813, 0.03769, 0.03282,-0.0515,1.0000,0.0201,-8.0973, 0.0000, 0.1843
-13.750,-1.0779, 0.03581, 0.03082,-0.0506,1.0000,0.0203,-7.9867, 0.0000, 0.1854
-13.500,-1.0733, 0.03410, 0.02899,-0.0494,1.0000,0.0206,-7.8696, 0.0000, 0.1868
-13.250,-1.0677, 0.03254, 0.02731,-0.0480,1.0000,0.0208,-7.7465, 0.0000, 0.1883
-13.000,-1.0610, 0.03111, 0.02575,-0.0465,1.0000,0.0211,-7.6177, 0.0000, 0.1899
-12.750,-1.0531, 0.02980, 0.02432,-0.0447,1.0000,0.0213,-7.4830, 0.0000, 0.1916
-12.500,-1.0441, 0.02863, 0.02302,-0.0429,1.0000,0.0216,-7.3415, 0.0000, 0.1934
-12.250,-1.0342, 0.02757, 0.02185,-0.0409,1.0000,0.0219,-7.1950, 0.0000, 0.1952
-12.000,-1.0236, 0.02664, 0.02080,-0.0388,1.0000,0.0221,-7.0439, 0.0000, 0.1972
-11.750,-1.0127, 0.02584, 0.01989,-0.0365,1.0000,0.0223,-6.8899, 0.0000, 0.1994
-11.500,-1.0050, 0.02458, 0.01856,-0.0338,1.0000,0.0226,-6.7723, 0.0000, 0.2022
-11.250,-0.9940, 0.02378, 0.01773,-0.0313,1.0000,0.0230,-6.6266, 0.0000, 0.2046
-11.000,-0.9810, 0.02314, 0.01707,-0.0291,1.0000,0.0233,-6.4682, 0.0000, 0.2068
-10.750,-0.9681, 0.02258, 0.01649,-0.0267,1.0000,0.0236,-6.3102, 0.0000, 0.2092
-10.500,-0.9550, 0.02208, 0.01595,-0.0243,1.0000,0.0240,-6.1526, 0.0000, 0.2117
-10.250,-0.9420, 0.02160, 0.01543,-0.0217,1.0000,0.0244,-5.9975, 0.0000, 0.2143
-10.000,-0.9293, 0.02112, 0.01491,-0.0191,1.0000,0.0249,-5.8472, 0.0000, 0.2171
 -9.750,-0.9169, 0.02065, 0.01438,-0.0164,1.0000,0.0254,-5.7018, 0.0000, 0.2201
 -9.500,-0.9047, 0.02018, 0.01385,-0.0136,1.0000,0.0258,-5.5598, 0.0000, 0.2232
 -9.250,-0.8897, 0.01971, 0.01331,-0.0114,0.9997,0.0262,-5.4097, 0.0000, 0.2258
 -9.000,-0.8585, 0.01884, 0.01239,-0.0126,0.9976,0.0268,-5.2083, 0.0000, 0.2241
 -8.750,-0.8268, 0.01814, 0.01170,-0.0138,0.9951,0.0275,-4.9964, 0.0000, 0.2222
 -8.500,-0.7931, 0.01761, 0.01116,-0.0154,0.9929,0.0282,-4.7776, 0.0000, 0.2197
 -8.250,-0.7606, 0.01709, 0.01062,-0.0166,0.9897,0.0290,-4.5689, 0.0000, 0.2175
 -8.000,-0.7263, 0.01657, 0.01006,-0.0181,0.9874,0.0298,-4.3603, 0.0000, 0.2144
 -7.750,-0.6935, 0.01609, 0.00953,-0.0193,0.9837,0.0306,-4.1609, 0.0000, 0.2117
 -7.500,-0.6601, 0.01542, 0.00888,-0.0208,0.9810,0.0317,-3.9625, 0.0000, 0.2082
 -7.250,-0.6281, 0.01500, 0.00846,-0.0218,0.9764,0.0328,-3.7699, 0.0000, 0.2050
 -7.000,-0.5946, 0.01458, 0.00804,-0.0231,0.9725,0.0341,-3.5885, 0.0000, 0.2010
 -6.750,-0.5651, 0.01419, 0.00761,-0.0234,0.9656,0.0352,-3.4252, 0.0000, 0.1985
 -6.500,-0.5373, 0.01370, 0.00711,-0.0234,0.9578,0.0363,-3.2704, 0.0000, 0.1964
 -6.250,-0.5100, 0.01331, 0.00673,-0.0233,0.9490,0.0376,-3.1136, 0.0000, 0.1943
 -6.000,-0.4830, 0.01298, 0.00639,-0.0230,0.9391,0.0390,-2.9610, 0.0000, 0.1925
 -5.750,-0.4566, 0.01271, 0.00607,-0.0225,0.9280,0.0405,-2.8132, 0.0000, 0.1908
 -5.500,-0.4319, 0.01234, 0.00569,-0.0218,0.9156,0.0423,-2.6718, 0.0000, 0.1898
 -5.250,-0.4064, 0.01208, 0.00541,-0.0211,0.9023,0.0442,-2.5289, 0.0000, 0.1884
 -5.000,-0.3810, 0.01186, 0.00513,-0.0204,0.8870,0.0461,-2.3908, 0.0000, 0.1868
 -4.750,-0.3564, 0.01156, 0.00481,-0.0196,0.8703,0.0483,-2.2630, 0.0000, 0.1855
 -4.500,-0.3310, 0.01137, 0.00456,-0.0188,0.8512,0.0508,-2.1391, 0.0000, 0.1834
 -4.000,-0.2807, 0.01104, 0.00406,-0.0173,0.8020,0.0571,-1.8982, 0.0000, 0.1787
 -3.750,-0.2552, 0.01087, 0.00384,-0.0166,0.7796,0.0609,-1.7804, 0.0000, 0.1750
 -3.500,-0.2293, 0.01075, 0.00363,-0.0161,0.7589,0.0654,-1.6639, 0.0000, 0.1699
 -3.000,-0.1774, 0.01049, 0.00327,-0.0150,0.7165,0.0789,-1.4415, 0.0000, 0.1548
 -2.750,-0.1515, 0.01034, 0.00310,-0.0145,0.6951,0.0900,-1.3400, 0.0000, 0.1432
 -2.500,-0.1261, 0.01017, 0.00293,-0.0140,0.6737,0.1098,-1.2412, 0.0000, 0.1276
 -2.250,-0.1077, 0.00917, 0.00255,-0.0126,0.6534,0.2797,-1.1588, 0.0000, 0.1213
 -2.000,-0.0864, 0.00860, 0.00238,-0.0115,0.6331,0.4003,-1.0709, 0.0000, 0.1044
 -1.750,-0.0625, 0.00834, 0.00229,-0.0107,0.6126,0.4667,-0.9812, 0.0000, 0.0645
 -1.500,-0.0379, 0.00818, 0.00223,-0.0100,0.5912,0.5186,-0.8970, 0.0000,-0.0323
 -1.250,-0.0127, 0.00808, 0.00219,-0.0093,0.5706,0.5607,-0.8134, 0.0000,-0.5226
 -1.000, 0.0128, 0.00801, 0.00216,-0.0088,0.5501,0.5983,-0.7308, 0.0000, 0.9568
 -0.750, 0.0383, 0.00797, 0.00215,-0.0081,0.5292,0.6323,-0.7041, 0.0000, 0.4654
 -0.500, 0.0641, 0.00795, 0.00215,-0.0076,0.5084,0.6638,-0.7374, 0.0000, 0.3668
 -0.250, 0.0899, 0.00795, 0.00216,-0.0070,0.4882,0.6940,-0.7709, 0.0000, 0.3247
  0.000, 0.1157, 0.00796, 0.00219,-0.0064,0.4684,0.7231,-0.8047, 0.0000, 0.3013
  0.250, 0.1415, 0.00799, 0.00223,-0.0058,0.4477,0.7524,-0.8400, 0.0000, 0.2862
  0.500, 0.1670, 0.00804, 0.00229,-0.0051,0.4279,0.7831,-0.8756, 0.0000, 0.2752
  0.750, 0.1932, 0.00811, 0.00235,-0.0046,0.4088,0.8058,-0.9119, 0.0000, 0.2679
  1.000, 0.2197, 0.00822, 0.00241,-0.0042,0.3897,0.8219,-0.9488, 0.0000, 0.2629
