xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.100 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.5223, 0.15953, 0.15388,-0.0006,1.0000,0.0852,-1.7626, 0.0000, 0.2303
-13.750,-0.5109, 0.15581, 0.15018,-0.0006,1.0000,0.0864,-1.7234, 0.0000, 0.2303
-13.500,-0.4989, 0.15286, 0.14724,-0.0006,1.0000,0.0892,-1.6714, 0.0000, 0.2304
-13.250,-0.5125, 0.14826, 0.14268,-0.0056,1.0000,0.0928,-1.8058, 0.0000, 0.2215
-12.750,-0.3323, 0.12920, 0.12409,-0.0194,1.0000,0.1040,-1.3179, 0.0000, 0.1771
-12.500,-0.3382, 0.12646, 0.12136,-0.0207,1.0000,0.1076,-1.3594, 0.0000, 0.1743
-12.250,-0.3534, 0.12265, 0.11757,-0.0232,1.0000,0.1094,-1.4558, 0.0000, 0.1702
-12.000,-0.3372, 0.12012, 0.11504,-0.0221,1.0000,0.1116,-1.3804, 0.0000, 0.1701
-11.750,-0.3392, 0.11692, 0.11186,-0.0231,1.0000,0.1153,-1.3989, 0.0000, 0.1678
-11.500,-0.3575, 0.11217, 0.10715,-0.0260,1.0000,0.1180,-1.5028, 0.0000, 0.1638
-11.250,-0.3399, 0.11014, 0.10513,-0.0245,1.0000,0.1220,-1.4136, 0.0000, 0.1643
-11.000,-0.3831, 0.10326, 0.09831,-0.0302,1.0000,0.1261,-1.6316, 0.0000, 0.1582
-10.750,-0.3453, 0.10280, 0.09784,-0.0261,1.0000,0.1307,-1.4498, 0.0000, 0.1611
-10.500,-0.4895, 0.10417, 0.09890,-0.0204,1.0000,0.1213,-1.8871, 0.0000, 0.1938
-10.250,-0.6639, 0.06784, 0.06198,-0.0453,1.0000,0.0619,-3.2399, 0.0000, 0.1690
-10.000,-0.6920, 0.06407, 0.05803,-0.0425,1.0000,0.0609,-3.3327, 0.0000, 0.1766
 -9.750,-0.7229, 0.05966, 0.05329,-0.0386,1.0000,0.0596,-3.4696, 0.0000, 0.1850
 -9.250,-0.7399, 0.05371, 0.04689,-0.0322,1.0000,0.0598,-3.4981, 0.0000, 0.1955
 -9.000,-0.7407, 0.05134, 0.04435,-0.0292,1.0000,0.0606,-3.4779, 0.0000, 0.1999
 -8.750,-0.7417, 0.04889, 0.04167,-0.0259,1.0000,0.0612,-3.4689, 0.0000, 0.2047
 -8.500,-0.7415, 0.04641, 0.03892,-0.0225,1.0000,0.0617,-3.4626, 0.0000, 0.2095
 -8.250,-0.7391, 0.04397, 0.03619,-0.0191,1.0000,0.0620,-3.4530, 0.0000, 0.2142
