xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.600 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.000, 0.0132, 0.00791, 0.00207,-0.0088,0.5380,0.5825,-0.7308, 0.0000, 0.9441
 -0.750, 0.0389, 0.00787, 0.00205,-0.0083,0.5169,0.6172,-0.7046, 0.0000, 0.4658
 -0.500, 0.0647, 0.00784, 0.00205,-0.0077,0.4967,0.6493,-0.7379, 0.0000, 0.3682
 -0.250, 0.0907, 0.00783, 0.00206,-0.0072,0.4769,0.6800,-0.7716, 0.0000, 0.3264
  0.000, 0.1165, 0.00785, 0.00209,-0.0067,0.4568,0.7093,-0.8054, 0.0000, 0.3030
  0.250, 0.1425, 0.00787, 0.00212,-0.0061,0.4365,0.7383,-0.8409, 0.0000, 0.2881
  0.500, 0.1681, 0.00791, 0.00218,-0.0055,0.4171,0.7698,-0.8766, 0.0000, 0.2772
  0.750, 0.1941, 0.00796, 0.00224,-0.0049,0.3987,0.7955,-0.9129, 0.0000, 0.2696
  1.000, 0.2208, 0.00806, 0.00230,-0.0045,0.3796,0.8127,-0.9499, 0.0000, 0.2645
  1.500, 0.2741, 0.00830, 0.00244,-0.0038,0.3447,0.8435,-1.0276, 0.0000, 0.2572
  1.750, 0.3008, 0.00842, 0.00253,-0.0034,0.3290,0.8581,-1.0672, 0.0000, 0.2545
  2.000, 0.3274, 0.00856, 0.00262,-0.0030,0.3141,0.8722,-1.1069, 0.0000, 0.2522
  2.250, 0.3540, 0.00871, 0.00273,-0.0026,0.3006,0.8855,-1.1483, 0.0000, 0.2502
  2.500, 0.3807, 0.00886, 0.00284,-0.0022,0.2892,0.8981,-1.1906, 0.0000, 0.2485
  2.750, 0.4074, 0.00901, 0.00296,-0.0019,0.2790,0.9098,-1.2332, 0.0000, 0.2470
  3.000, 0.4342, 0.00918, 0.00309,-0.0015,0.2698,0.9206,-1.2762, 0.0000, 0.2457
  3.500, 0.4890, 0.00952, 0.00336,-0.0011,0.2543,0.9397,-1.3677, 0.0000, 0.2441
  3.750, 0.5168, 0.00971, 0.00351,-0.0010,0.2479,0.9481,-1.4146, 0.0000, 0.2436
  4.000, 0.5452, 0.00989, 0.00365,-0.0011,0.2417,0.9560,-1.4625, 0.0000, 0.2434
  4.250, 0.5750, 0.01009, 0.00382,-0.0014,0.2363,0.9626,-1.5141, 0.0000, 0.2438
  4.500, 0.6068, 0.01028, 0.00398,-0.0023,0.2312,0.9675,-1.5683, 0.0000, 0.2448
  4.750, 0.6372, 0.01051, 0.00416,-0.0029,0.2264,0.9731,-1.6216, 0.0000, 0.2454
  5.000, 0.6719, 0.01069, 0.00434,-0.0044,0.2218,0.9762,-1.6809, 0.0000, 0.2472
  5.250, 0.7043, 0.01091, 0.00452,-0.0054,0.2174,0.9804,-1.7397, 0.0000, 0.2482
  5.500, 0.7406, 0.01113, 0.00472,-0.0073,0.2134,0.9822,-1.8032, 0.0000, 0.2502
  5.750, 0.7757, 0.01132, 0.00491,-0.0090,0.2092,0.9848,-1.8670, 0.0000, 0.2517
  6.000, 0.8093, 0.01158, 0.00512,-0.0104,0.2054,0.9877,-1.9315, 0.0000, 0.2527
  6.250, 0.8448, 0.01176, 0.00531,-0.0122,0.2019,0.9897,-1.9989, 0.0000, 0.2540
  6.500, 0.8789, 0.01197, 0.00551,-0.0137,0.1981,0.9924,-2.0667, 0.0000, 0.2549
  6.750, 0.9134, 0.01223, 0.00574,-0.0153,0.1946,0.9943,-2.1372, 0.0000, 0.2559
  7.000, 0.9482, 0.01242, 0.00595,-0.0170,0.1914,0.9964,-2.2087, 0.0000, 0.2567
  7.250, 0.9827, 0.01262, 0.00616,-0.0186,0.1878,0.9983,-2.2836, 0.0000, 0.2575
  7.500, 1.0166, 0.01289, 0.00640,-0.0202,0.1845,1.0000,-2.3588, 0.0000, 0.2581
  7.750, 1.0356, 0.01307, 0.00659,-0.0186,0.1821,1.0000,-2.4160, 0.0000, 0.2559
  8.000, 1.0550, 0.01323, 0.00678,-0.0171,0.1793,1.0000,-2.4762, 0.0000, 0.2538
  8.250, 1.0738, 0.01343, 0.00699,-0.0154,0.1766,1.0000,-2.5359, 0.0000, 0.2516
  8.500, 1.0917, 0.01368, 0.00722,-0.0137,0.1741,1.0000,-2.5973, 0.0000, 0.2494
  8.750, 1.1108, 0.01388, 0.00745,-0.0121,0.1716,1.0000,-2.6612, 0.0000, 0.2475
  9.000, 1.1303, 0.01408, 0.00767,-0.0106,0.1689,1.0000,-2.7286, 0.0000, 0.2456
  9.250, 1.1492, 0.01431, 0.00792,-0.0090,0.1662,1.0000,-2.7967, 0.0000, 0.2437
  9.500, 1.1671, 0.01462, 0.00820,-0.0073,0.1636,1.0000,-2.8667, 0.0000, 0.2418
  9.750, 1.1872, 0.01482, 0.00845,-0.0060,0.1612,1.0000,-2.9428, 0.0000, 0.2402
 10.000, 1.2069, 0.01506, 0.00872,-0.0046,0.1584,1.0000,-3.0222, 0.0000, 0.2386
 10.250, 1.2261, 0.01535, 0.00902,-0.0032,0.1556,1.0000,-3.1051, 0.0000, 0.2370
 10.500, 1.2450, 0.01568, 0.00935,-0.0018,0.1530,1.0000,-3.1923, 0.0000, 0.2355
 10.750, 1.2660, 0.01593, 0.00965,-0.0008,0.1502,1.0000,-3.2896, 0.0000, 0.2342
 11.000, 1.2859, 0.01624, 0.00999, 0.0004,0.1472,1.0000,-3.3909, 0.0000, 0.2329
 11.250, 1.3039, 0.01664, 0.01038, 0.0018,0.1444,1.0000,-3.4927, 0.0000, 0.2314
 11.500, 1.3239, 0.01692, 0.01072, 0.0029,0.1416,1.0000,-3.6028, 0.0000, 0.2302
 11.750, 1.3416, 0.01726, 0.01109, 0.0044,0.1385,1.0000,-3.7146, 0.0000, 0.2287
 12.000, 1.3572, 0.01771, 0.01154, 0.0061,0.1356,1.0000,-3.8224, 0.0000, 0.2271
 12.250, 1.3753, 0.01808, 0.01197, 0.0074,0.1326,1.0000,-3.9412, 0.0000, 0.2257
 12.500, 1.3927, 0.01851, 0.01243, 0.0087,0.1294,1.0000,-4.0631, 0.0000, 0.2244
 12.750, 1.4076, 0.01908, 0.01301, 0.0102,0.1263,1.0000,-4.1793, 0.0000, 0.2230
 13.000, 1.4254, 0.01954, 0.01353, 0.0114,0.1233,1.0000,-4.3054, 0.0000, 0.2218
 13.250, 1.4414, 0.02011, 0.01413, 0.0126,0.1200,1.0000,-4.4344, 0.0000, 0.2206
 13.500, 1.4553, 0.02081, 0.01485, 0.0139,0.1170,1.0000,-4.5579, 0.0000, 0.2193
 13.750, 1.4716, 0.02141, 0.01552, 0.0150,0.1137,1.0000,-4.6902, 0.0000, 0.2182
 14.000, 1.4850, 0.02220, 0.01633, 0.0162,0.1104,1.0000,-4.8141, 0.0000, 0.2170
 14.250, 1.4983, 0.02303, 0.01720, 0.0173,0.1073,1.0000,-4.9396, 0.0000, 0.2158
 14.500, 1.5115, 0.02390, 0.01813, 0.0183,0.1039,1.0000,-5.0726, 0.0000, 0.2148
 14.750, 1.5211, 0.02505, 0.01930, 0.0195,0.1007,1.0000,-5.1939, 0.0000, 0.2136
 15.000, 1.5337, 0.02605, 0.02037, 0.0203,0.0974,1.0000,-5.3266, 0.0000, 0.2126
 15.250, 1.5422, 0.02739, 0.02174, 0.0212,0.0940,1.0000,-5.4451, 0.0000, 0.2116
 15.500, 1.5512, 0.02875, 0.02317, 0.0219,0.0910,1.0000,-5.5654, 0.0000, 0.2106
 15.750, 1.5586, 0.03031, 0.02478, 0.0225,0.0877,1.0000,-5.6801, 0.0000, 0.2097
 16.000, 1.5631, 0.03220, 0.02672, 0.0230,0.0847,1.0000,-5.7835, 0.0000, 0.2089
 16.250, 1.5686, 0.03407, 0.02866, 0.0233,0.0814,1.0000,-5.8907, 0.0000, 0.2081
 16.500, 1.5689, 0.03654, 0.03117, 0.0235,0.0784,1.0000,-5.9815, 0.0000, 0.2074
 16.750, 1.5715, 0.03887, 0.03359, 0.0234,0.0755,1.0000,-6.0828, 0.0000, 0.2068
 17.000, 1.5693, 0.04179, 0.03657, 0.0231,0.0727,1.0000,-6.1623, 0.0000, 0.2064
 17.250, 1.5647, 0.04508, 0.03995, 0.0226,0.0704,1.0000,-6.2299, 0.0000, 0.2060
 17.500, 1.5605, 0.04845, 0.04341, 0.0219,0.0680,1.0000,-6.2979, 0.0000, 0.2057
 17.750, 1.5505, 0.05262, 0.04767, 0.0208,0.0658,1.0000,-6.3368, 0.0000, 0.2057
 18.000, 1.5380, 0.05725, 0.05240, 0.0194,0.0639,1.0000,-6.3613, 0.0000, 0.2058


