xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.900 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.1796, 0.02747, 0.02244,-0.0460,1.0000,0.0175,-8.9458, 0.0000, 0.1933
-13.750,-1.1688, 0.02639, 0.02128,-0.0446,1.0000,0.0177,-8.7733, 0.0000, 0.1945
-13.500,-1.1573, 0.02541, 0.02022,-0.0431,1.0000,0.0179,-8.5964, 0.0000, 0.1958
-13.250,-1.1449, 0.02452, 0.01926,-0.0416,1.0000,0.0181,-8.4157, 0.0000, 0.1971
-13.000,-1.1319, 0.02371, 0.01838,-0.0400,1.0000,0.0182,-8.2314, 0.0000, 0.1985
-12.750,-1.1182, 0.02299, 0.01759,-0.0383,1.0000,0.0184,-8.0442, 0.0000, 0.2000
-12.500,-1.1046, 0.02232, 0.01686,-0.0364,1.0000,0.0185,-7.8581, 0.0000, 0.2016
-12.250,-1.0984, 0.02125, 0.01572,-0.0334,1.0000,0.0188,-7.7211, 0.0000, 0.2045
-12.000,-1.0891, 0.02054, 0.01497,-0.0306,1.0000,0.0191,-7.5647, 0.0000, 0.2072
-11.750,-1.0764, 0.01996, 0.01437,-0.0282,1.0000,0.0194,-7.3960, 0.0000, 0.2094
-11.500,-1.0624, 0.01947, 0.01385,-0.0259,1.0000,0.0197,-7.2211, 0.0000, 0.2116
-11.250,-1.0486, 0.01903, 0.01338,-0.0235,1.0000,0.0200,-7.0477, 0.0000, 0.2139
-11.000,-1.0349, 0.01862, 0.01295,-0.0210,1.0000,0.0202,-6.8769, 0.0000, 0.2163
-10.750,-1.0218, 0.01822, 0.01252,-0.0184,1.0000,0.0205,-6.7105, 0.0000, 0.2189
-10.500,-1.0092, 0.01784, 0.01211,-0.0156,1.0000,0.0208,-6.5483, 0.0000, 0.2218
-10.250,-0.9919, 0.01743, 0.01167,-0.0138,0.9996,0.0212,-6.3690, 0.0000, 0.2236
-10.000,-0.9603, 0.01694, 0.01113,-0.0149,0.9980,0.0216,-6.1358, 0.0000, 0.2223
 -9.750,-0.9285, 0.01650, 0.01066,-0.0160,0.9962,0.0220,-5.9028, 0.0000, 0.2208
 -9.500,-0.8971, 0.01598, 0.01010,-0.0170,0.9942,0.0225,-5.6778, 0.0000, 0.2192
 -9.250,-0.8665, 0.01535, 0.00947,-0.0180,0.9921,0.0232,-5.4602, 0.0000, 0.2176
 -9.000,-0.8348, 0.01491, 0.00903,-0.0190,0.9895,0.0238,-5.2362, 0.0000, 0.2158
 -8.750,-0.8014, 0.01450, 0.00862,-0.0204,0.9877,0.0244,-5.0101, 0.0000, 0.2134
 -8.500,-0.7699, 0.01411, 0.00821,-0.0213,0.9845,0.0251,-4.7955, 0.0000, 0.2113
 -8.250,-0.7381, 0.01374, 0.00781,-0.0222,0.9811,0.0257,-4.5845, 0.0000, 0.2091
 -8.000,-0.7086, 0.01340, 0.00745,-0.0226,0.9759,0.0263,-4.3839, 0.0000, 0.2074
 -7.750,-0.6806, 0.01293, 0.00697,-0.0227,0.9701,0.0270,-4.1959, 0.0000, 0.2061
 -7.500,-0.6530, 0.01257, 0.00660,-0.0227,0.9634,0.0279,-4.0100, 0.0000, 0.2048
 -7.250,-0.6263, 0.01228, 0.00630,-0.0224,0.9551,0.0287,-3.8396, 0.0000, 0.2040
 -7.000,-0.6004, 0.01203, 0.00603,-0.0219,0.9455,0.0297,-3.6742, 0.0000, 0.2035
 -6.750,-0.5748, 0.01180, 0.00577,-0.0213,0.9349,0.0306,-3.5125, 0.0000, 0.2030
 -6.500,-0.5503, 0.01149, 0.00543,-0.0205,0.9229,0.0316,-3.3594, 0.0000, 0.2030
 -6.250,-0.5254, 0.01123, 0.00515,-0.0197,0.9098,0.0327,-3.2049, 0.0000, 0.2027
 -6.000,-0.4998, 0.01103, 0.00491,-0.0191,0.8957,0.0339,-3.0507, 0.0000, 0.2022
 -5.750,-0.4741, 0.01085, 0.00467,-0.0185,0.8806,0.0351,-2.8992, 0.0000, 0.2015
 -5.500,-0.4485, 0.01064, 0.00441,-0.0179,0.8643,0.0363,-2.7519, 0.0000, 0.2007
 -5.250,-0.4228, 0.01045, 0.00418,-0.0173,0.8463,0.0380,-2.6051, 0.0000, 0.1998
 -5.000,-0.3968, 0.01033, 0.00398,-0.0167,0.8254,0.0398,-2.4595, 0.0000, 0.1985
 -4.750,-0.3712, 0.01022, 0.00377,-0.0161,0.7984,0.0416,-2.3241, 0.0000, 0.1974
 -4.500,-0.3455, 0.01010, 0.00357,-0.0155,0.7705,0.0438,-2.1958, 0.0000, 0.1959
 -4.250,-0.3190, 0.01002, 0.00341,-0.0151,0.7475,0.0459,-2.0682, 0.0000, 0.1935
 -4.000,-0.2927, 0.00990, 0.00323,-0.0146,0.7266,0.0487,-1.9434, 0.0000, 0.1906
 -3.750,-0.2659, 0.00983, 0.00309,-0.0143,0.7051,0.0517,-1.8195, 0.0000, 0.1868
 -3.500,-0.2393, 0.00973, 0.00294,-0.0139,0.6844,0.0556,-1.6984, 0.0000, 0.1822
 -3.250,-0.2125, 0.00965, 0.00281,-0.0136,0.6633,0.0599,-1.5793, 0.0000, 0.1762
 -3.000,-0.1856, 0.00959, 0.00269,-0.0133,0.6420,0.0650,-1.4665, 0.0000, 0.1684
 -2.750,-0.1588, 0.00952, 0.00258,-0.0130,0.6211,0.0719,-1.3610, 0.0000, 0.1577
 -2.250,-0.1054, 0.00934, 0.00236,-0.0124,0.5797,0.0968,-1.1571, 0.0000, 0.1206
 -2.000,-0.0796, 0.00915, 0.00223,-0.0120,0.5590,0.1301,-1.0602, 0.0000, 0.0864
 -1.750,-0.0611, 0.00815, 0.00192,-0.0106,0.5415,0.3303,-0.9816, 0.0000, 0.0619
 -1.500,-0.0367, 0.00784, 0.00183,-0.0100,0.5218,0.4076,-0.8979, 0.0000,-0.0414
 -1.250,-0.0113, 0.00767, 0.00177,-0.0095,0.5013,0.4615,-0.8139, 0.0000,-0.6407
 -1.000, 0.0147, 0.00755, 0.00174,-0.0091,0.4821,0.5078,-0.7307, 0.0000, 0.8917
 -0.750, 0.0410, 0.00748, 0.00172,-0.0087,0.4631,0.5449,-0.7068, 0.0000, 0.4656
 -0.500, 0.0673, 0.00744, 0.00171,-0.0084,0.4435,0.5811,-0.7404, 0.0000, 0.3728
 -0.250, 0.0938, 0.00742, 0.00172,-0.0080,0.4240,0.6132,-0.7745, 0.0000, 0.3323
  0.000, 0.1204, 0.00742, 0.00173,-0.0077,0.4054,0.6439,-0.8089, 0.0000, 0.3096
  0.250, 0.1469, 0.00743, 0.00176,-0.0073,0.3876,0.6735,-0.8449, 0.0000, 0.2949
  0.500, 0.1734, 0.00744, 0.00179,-0.0069,0.3696,0.7032,-0.8813, 0.0000, 0.2847
  0.750, 0.1995, 0.00745, 0.00184,-0.0065,0.3518,0.7354,-0.9177, 0.0000, 0.2767
  1.000, 0.2257, 0.00749, 0.00190,-0.0060,0.3360,0.7647,-0.9545, 0.0000, 0.2706
  1.250, 0.2528, 0.00757, 0.00196,-0.0058,0.3211,0.7826,-0.9936, 0.0000, 0.2665
  1.500, 0.2800, 0.00766, 0.00202,-0.0055,0.3067,0.7989,-1.0334, 0.0000, 0.2632
  1.750, 0.3071, 0.00775, 0.00209,-0.0053,0.2935,0.8148,-1.0735, 0.0000, 0.2604
  2.000, 0.3342, 0.00784, 0.00217,-0.0050,0.2822,0.8302,-1.1138, 0.0000, 0.2581
  2.250, 0.3613, 0.00794, 0.00226,-0.0047,0.2721,0.8452,-1.1559, 0.0000, 0.2560
  2.500, 0.3884, 0.00804, 0.00235,-0.0045,0.2626,0.8597,-1.1987, 0.0000, 0.2542
  2.750, 0.4156, 0.00814, 0.00245,-0.0042,0.2546,0.8735,-1.2420, 0.0000, 0.2526
  3.000, 0.4426, 0.00826, 0.00255,-0.0039,0.2477,0.8866,-1.2854, 0.0000, 0.2512
  3.250, 0.4696, 0.00837, 0.00266,-0.0036,0.2413,0.8989,-1.3308, 0.0000, 0.2499
  3.500, 0.4965, 0.00849, 0.00277,-0.0033,0.2356,0.9105,-1.3768, 0.0000, 0.2486
  3.750, 0.5235, 0.00861, 0.00289,-0.0030,0.2301,0.9212,-1.4233, 0.0000, 0.2475
  4.000, 0.5503, 0.00876, 0.00302,-0.0027,0.2255,0.9311,-1.4700, 0.0000, 0.2465
  4.250, 0.5776, 0.00888, 0.00315,-0.0025,0.2212,0.9401,-1.5194, 0.0000, 0.2456
  4.500, 0.6046, 0.00905, 0.00328,-0.0023,0.2167,0.9486,-1.5692, 0.0000, 0.2448
  4.750, 0.6322, 0.00919, 0.00342,-0.0021,0.2130,0.9564,-1.6200, 0.0000, 0.2443
  5.000, 0.6601, 0.00933, 0.00356,-0.0021,0.2093,0.9637,-1.6719, 0.0000, 0.2438
  5.250, 0.6899, 0.00953, 0.00372,-0.0025,0.2053,0.9688,-1.7281, 0.0000, 0.2441
  5.500, 0.7198, 0.00968, 0.00387,-0.0030,0.2020,0.9740,-1.7850, 0.0000, 0.2443
  5.750, 0.7512, 0.00985, 0.00403,-0.0037,0.1985,0.9781,-1.8439, 0.0000, 0.2450
  6.000, 0.7828, 0.01006, 0.00421,-0.0047,0.1950,0.9816,-1.9061, 0.0000, 0.2457
  6.250, 0.8165, 0.01024, 0.00438,-0.0060,0.1918,0.9841,-1.9714, 0.0000, 0.2469
  6.500, 0.8490, 0.01041, 0.00456,-0.0071,0.1885,0.9871,-2.0360, 0.0000, 0.2476
  6.750, 0.8838, 0.01063, 0.00475,-0.0088,0.1851,0.9884,-2.1066, 0.0000, 0.2489
  7.000, 0.9180, 0.01083, 0.00494,-0.0103,0.1820,0.9901,-2.1774, 0.0000, 0.2499
  7.250, 0.9511, 0.01101, 0.00513,-0.0115,0.1789,0.9924,-2.2485, 0.0000, 0.2506
  7.500, 0.9848, 0.01123, 0.00532,-0.0130,0.1756,0.9940,-2.3234, 0.0000, 0.2514
  7.750, 1.0183, 0.01145, 0.00554,-0.0144,0.1725,0.9955,-2.3987, 0.0000, 0.2520
  8.000, 1.0517, 0.01163, 0.00574,-0.0158,0.1696,0.9973,-2.4780, 0.0000, 0.2526
  8.250, 1.0851, 0.01185, 0.00595,-0.0172,0.1663,0.9986,-2.5584, 0.0000, 0.2531
  8.500, 1.1180, 0.01212, 0.00620,-0.0186,0.1631,0.9999,-2.6422, 0.0000, 0.2536
  8.750, 1.1383, 0.01226, 0.00637,-0.0172,0.1609,1.0000,-2.7089, 0.0000, 0.2517
  9.000, 1.1575, 0.01244, 0.00656,-0.0156,0.1583,1.0000,-2.7775, 0.0000, 0.2498
  9.250, 1.1761, 0.01266, 0.00677,-0.0140,0.1556,1.0000,-2.8467, 0.0000, 0.2478
  9.500, 1.1947, 0.01289, 0.00700,-0.0123,0.1531,1.0000,-2.9188, 0.0000, 0.2458
  9.750, 1.2146, 0.01306, 0.00721,-0.0109,0.1506,1.0000,-2.9972, 0.0000, 0.2441
 10.000, 1.2341, 0.01328, 0.00744,-0.0094,0.1478,1.0000,-3.0787, 0.0000, 0.2424
 10.250, 1.2529, 0.01356, 0.00770,-0.0079,0.1449,1.0000,-3.1635, 0.0000, 0.2407
 10.500, 1.2729, 0.01378, 0.00795,-0.0066,0.1425,1.0000,-3.2565, 0.0000, 0.2392
 10.750, 1.2933, 0.01402, 0.00821,-0.0053,0.1396,1.0000,-3.3560, 0.0000, 0.2378
 11.000, 1.3131, 0.01432, 0.00850,-0.0041,0.1365,1.0000,-3.4593, 0.0000, 0.2364
 11.250, 1.3335, 0.01461, 0.00881,-0.0030,0.1336,1.0000,-3.5702, 0.0000, 0.2351
 11.500, 1.3544, 0.01488, 0.00911,-0.0020,0.1305,1.0000,-3.6870, 0.0000, 0.2339
 11.750, 1.3738, 0.01524, 0.00947,-0.0008,0.1272,1.0000,-3.8049, 0.0000, 0.2326
 12.000, 1.3938, 0.01556, 0.00982, 0.0003,0.1242,1.0000,-3.9273, 0.0000, 0.2314
 12.250, 1.4123, 0.01590, 0.01017, 0.0017,0.1210,1.0000,-4.0527, 0.0000, 0.2300
 12.500, 1.4281, 0.01634, 0.01060, 0.0034,0.1176,1.0000,-4.1720, 0.0000, 0.2284
 12.750, 1.4462, 0.01669, 0.01100, 0.0047,0.1147,1.0000,-4.2989, 0.0000, 0.2270
 13.000, 1.4629, 0.01715, 0.01147, 0.0062,0.1113,1.0000,-4.4305, 0.0000, 0.2256
 13.250, 1.4789, 0.01766, 0.01199, 0.0076,0.1081,1.0000,-4.5616, 0.0000, 0.2242
 13.500, 1.4957, 0.01815, 0.01252, 0.0089,0.1047,1.0000,-4.6967, 0.0000, 0.2230
 13.750, 1.5101, 0.01879, 0.01316, 0.0104,0.1013,1.0000,-4.8251, 0.0000, 0.2216
