xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.050 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4999, 0.16837, 0.16045, 0.0066,1.0000,0.1703,-1.4539, 0.0000, 0.2444
-13.750,-0.4990, 0.16543, 0.15755, 0.0050,1.0000,0.1749,-1.4731, 0.0000, 0.2417
-13.500,-0.4952, 0.16274, 0.15489, 0.0040,1.0000,0.1825,-1.4735, 0.0000, 0.2401
-13.250,-0.4814, 0.15877, 0.15093, 0.0038,1.0000,0.1889,-1.4400, 0.0000, 0.2401
-13.000,-0.4825, 0.15598, 0.14820, 0.0025,1.0000,0.1956,-1.4588, 0.0000, 0.2376
-12.750,-0.4837, 0.15358, 0.14583, 0.0012,1.0000,0.2041,-1.4726, 0.0000, 0.2356
-12.500,-0.4653, 0.14931, 0.14158, 0.0016,1.0000,0.2107,-1.4236, 0.0000, 0.2363
-12.250,-0.4660, 0.14626, 0.13858, 0.0004,1.0000,0.2174,-1.4381, 0.0000, 0.2342
-12.000,-0.4720, 0.14395, 0.13631,-0.0009,1.0000,0.2263,-1.4636, 0.0000, 0.2319
-11.750,-0.4504, 0.13956, 0.13192,-0.0003,1.0000,0.2327,-1.4062, 0.0000, 0.2330
-11.500,-0.4502, 0.13640, 0.12881,-0.0012,1.0000,0.2404,-1.4136, 0.0000, 0.2314
-11.000,-0.4455, 0.13043, 0.12291,-0.0021,1.0000,0.2599,-1.4083, 0.0000, 0.2301
-10.750,-0.4324, 0.12683, 0.11934,-0.0018,1.0000,0.2693,-1.3851, 0.0000, 0.2306
-10.500,-0.4262, 0.12350, 0.11605,-0.0019,1.0000,0.2786,-1.3798, 0.0000, 0.2304
-10.250,-0.4272, 0.12034, 0.11294,-0.0024,1.0000,0.2877,-1.3924, 0.0000, 0.2297
 -9.750,-0.6220, 0.07753, 0.06991,-0.0402,1.0000,0.1079,-2.6887, 0.0000, 0.1734
 -9.500,-0.6387, 0.07371, 0.06603,-0.0387,1.0000,0.1068,-2.7390, 0.0000, 0.1779
 -9.250,-0.6569, 0.06980, 0.06199,-0.0369,1.0000,0.1056,-2.7993, 0.0000, 0.1828
 -9.000,-0.6734, 0.06608, 0.05808,-0.0345,1.0000,0.1047,-2.8552, 0.0000, 0.1881
 -8.750,-0.6858, 0.06263, 0.05439,-0.0317,1.0000,0.1042,-2.8975, 0.0000, 0.1934
 -8.500,-0.6936, 0.05945, 0.05096,-0.0287,1.0000,0.1040,-2.9230, 0.0000, 0.1985
 -8.250,-0.6977, 0.05646, 0.04770,-0.0257,1.0000,0.1040,-2.9361, 0.0000, 0.2034
 -8.000,-0.6982, 0.05361, 0.04454,-0.0226,1.0000,0.1039,-2.9393, 0.0000, 0.2080
 -7.750,-0.6959, 0.05087, 0.04148,-0.0197,1.0000,0.1036,-2.9360, 0.0000, 0.2124
 -7.500,-0.6905, 0.04831, 0.03861,-0.0168,1.0000,0.1035,-2.9203, 0.0000, 0.2165
 -7.250,-0.6821, 0.04596, 0.03596,-0.0142,1.0000,0.1039,-2.8910, 0.0000, 0.2202
 -7.000,-0.6715, 0.04388, 0.03362,-0.0117,1.0000,0.1054,-2.8470, 0.0000, 0.2237
 -6.750,-0.6611, 0.04197, 0.03135,-0.0091,1.0000,0.1076,-2.8055, 0.0000, 0.2275
 -6.500,-0.6478, 0.04012, 0.02923,-0.0069,1.0000,0.1098,-2.7502, 0.0000, 0.2308
 -6.250,-0.6302, 0.03838, 0.02742,-0.0053,1.0000,0.1121,-2.6709, 0.0000, 0.2331
 -6.000,-0.6125, 0.03677, 0.02560,-0.0036,1.0000,0.1141,-2.6057, 0.0000, 0.2358
 -5.750,-0.5950, 0.03537, 0.02389,-0.0017,1.0000,0.1169,-2.5538, 0.0000, 0.2390
 -5.500,-0.5743, 0.03395, 0.02256,-0.0006,1.0000,0.1211,-2.4696, 0.0000, 0.2408
 -5.250,-0.5547, 0.03283, 0.02124, 0.0009,1.0000,0.1257,-2.4021, 0.0000, 0.2436
 -5.000,-0.5315, 0.03159, 0.02011, 0.0018,1.0000,0.1299,-2.3156, 0.0000, 0.2455
 -4.750,-0.5100, 0.03064, 0.01910, 0.0030,1.0000,0.1355,-2.2374, 0.0000, 0.2482
 -4.500,-0.4892, 0.02973, 0.01829, 0.0042,1.0000,0.1428,-2.1513, 0.0000, 0.2510
 -4.250,-0.4695, 0.02888, 0.01756, 0.0056,1.0000,0.1501,-2.0691, 0.0000, 0.2543
 -4.000,-0.4520, 0.02812, 0.01687, 0.0072,1.0000,0.1589,-1.9934, 0.0000, 0.2584
 -3.750,-0.4362, 0.02739, 0.01621, 0.0088,1.0000,0.1707,-1.9299, 0.0000, 0.2628
 -3.500,-0.4215, 0.02662, 0.01559, 0.0104,1.0000,0.1856,-1.8695, 0.0000, 0.2675
 -3.250,-0.4072, 0.02567, 0.01498, 0.0118,1.0000,0.2135,-1.8112, 0.0000, 0.2719
 -3.000,-0.3994, 0.02387, 0.01461, 0.0139,1.0000,0.3773,-1.7680, 0.0000, 0.2782
 -2.750,-0.3939, 0.02327, 0.01527, 0.0191,0.9994,0.6203,-1.7223, 0.0000, 0.2924
 -2.500,-0.3544, 0.02422, 0.01663, 0.0205,0.9862,0.7615,-1.5954, 0.0000, 0.3015
 -2.250,-0.3026, 0.02556, 0.01791, 0.0192,0.9729,0.8303,-1.4454, 0.0000, 0.3070
 -2.000,-0.2274, 0.02729, 0.01941, 0.0142,0.9610,0.8827,-1.2542, 0.0000, 0.3051
 -1.750,-0.0960, 0.02901, 0.02076,-0.0013,0.9548,0.9265,-0.9742, 0.0000, 0.2234
 -1.500,-0.0084, 0.02876, 0.02026,-0.0129,0.9379,0.9389,-0.7985, 0.0000,-1.3862
 -1.250, 0.0796, 0.02818, 0.01948,-0.0244,0.9201,0.9508,-0.6814, 0.0000, 0.5639
 -1.000, 0.1587, 0.02735, 0.01848,-0.0339,0.8996,0.9629,-0.7516, 0.0000, 0.4655
 -0.750, 0.2292, 0.02640, 0.01741,-0.0417,0.8747,0.9746,-0.8169, 0.0000, 0.4317
 -0.500, 0.2899, 0.02547, 0.01636,-0.0475,0.8463,0.9871,-0.8772, 0.0000, 0.4128
 -0.250, 0.3463, 0.02452, 0.01526,-0.0525,0.8155,0.9989,-0.9360, 0.0000, 0.3998
  0.000, 0.3679, 0.02408, 0.01467,-0.0513,0.7854,1.0000,-0.9676, 0.0000, 0.3872
  0.250, 0.3850, 0.02378, 0.01422,-0.0493,0.7554,1.0000,-0.9961, 0.0000, 0.3755
  0.500, 0.4021, 0.02356, 0.01384,-0.0473,0.7263,1.0000,-1.0256, 0.0000, 0.3646
  0.750, 0.4193, 0.02341, 0.01351,-0.0453,0.6977,1.0000,-1.0553, 0.0000, 0.3546
  1.000, 0.4369, 0.02332, 0.01323,-0.0434,0.6697,1.0000,-1.0853, 0.0000, 0.3455
  1.250, 0.4550, 0.02329, 0.01301,-0.0415,0.6427,1.0000,-1.1157, 0.0000, 0.3372
  1.500, 0.4738, 0.02334, 0.01288,-0.0399,0.6161,1.0000,-1.1482, 0.0000, 0.3297
