xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-11.750,-0.4365, 0.08474, 0.08213,-0.0679,0.9958,0.0079,-6.5569, 0.0000, 0.0731
-11.500,-0.4601, 0.07256, 0.06983,-0.0784,0.9920,0.0077,-7.2112, 0.0000, 0.0588
-11.250,-0.4790, 0.06131, 0.05841,-0.0899,0.9863,0.0075,-7.7417, 0.0000, 0.0422
-11.000,-0.4916, 0.05109, 0.04799,-0.1019,0.9778,0.0074,-8.1420, 0.0000, 0.0232
-10.750,-0.4984, 0.04228, 0.03895,-0.1134,0.9651,0.0074,-8.4024, 0.0000, 0.0038
-10.500,-0.4865, 0.03343, 0.02976,-0.1294,0.9532,0.0074,-8.4956, 0.0000,-0.0342
-10.250,-0.4598, 0.02829, 0.02423,-0.1405,0.9449,0.0076,-8.3299, 0.0000,-0.0740
-10.000,-0.4323, 0.02536, 0.02097,-0.1458,0.9380,0.0078,-8.0764, 0.0000,-0.1059
 -9.750,-0.4019, 0.02306, 0.01835,-0.1498,0.9324,0.0081,-7.8244, 0.0000,-0.1422
 -9.500,-0.3709, 0.02123, 0.01637,-0.1532,0.9266,0.0084,-7.5190, 0.0000,-0.1830
 -9.250,-0.3408, 0.01987, 0.01486,-0.1555,0.9196,0.0088,-7.2019, 0.0000,-0.2271
 -9.000,-0.3103, 0.01859, 0.01339,-0.1576,0.9126,0.0094,-6.9134, 0.0000,-0.2797
 -8.750,-0.2801, 0.01743, 0.01207,-0.1594,0.9057,0.0101,-6.6097, 0.0000,-0.3425
 -8.500,-0.2503, 0.01657, 0.01105,-0.1608,0.8985,0.0111,-6.2914, 0.0000,-0.4173
 -8.250,-0.2223, 0.01572, 0.01009,-0.1617,0.8905,0.0123,-5.9910, 0.0000,-0.5041
 -8.000,-0.1944, 0.01493, 0.00915,-0.1625,0.8828,0.0139,-5.7114, 0.0000,-0.6151
 -7.750,-0.1663, 0.01421, 0.00831,-0.1632,0.8755,0.0162,-5.4306, 0.0000,-0.7638
 -7.500,-0.1379, 0.01361, 0.00761,-0.1638,0.8687,0.0198,-5.1366, 0.0000,-0.9757
 -7.250,-0.1099, 0.01308, 0.00700,-0.1643,0.8617,0.0247,-4.8381, 0.0000,-1.2893
 -7.000,-0.0822, 0.01266, 0.00651,-0.1646,0.8548,0.0307,-4.5350, 0.0000,-1.8103
 -6.750,-0.0540, 0.01227, 0.00607,-0.1650,0.8484,0.0373,-4.2256, 0.0000,-2.8864
 -6.500,-0.0257, 0.01195, 0.00568,-0.1653,0.8424,0.0447,-3.9186, 0.0000,-6.3595
 -6.250, 0.0021, 0.01165, 0.00532,-0.1655,0.8359,0.0523,-3.6215, 0.0000,79.4499
 -6.000, 0.0305, 0.01134, 0.00498,-0.1659,0.8301,0.0609,-3.3272, 0.0000, 5.8198
 -5.750, 0.0588, 0.01108, 0.00468,-0.1662,0.8243,0.0707,-3.0408, 0.0000, 3.1397
 -5.500, 0.0869, 0.01084, 0.00440,-0.1664,0.8184,0.0814,-2.7634, 0.0000, 2.2042
 -5.250, 0.1157, 0.01060, 0.00413,-0.1667,0.8134,0.0936,-2.4904, 0.0000, 1.7197
 -4.750, 0.1723, 0.01021, 0.00370,-0.1672,0.8025,0.1211,-1.9750, 0.0000, 1.2375
 -4.500, 0.2006, 0.01004, 0.00352,-0.1674,0.7970,0.1361,-1.7307, 0.0000, 1.0983
 -4.250, 0.2292, 0.00990, 0.00337,-0.1677,0.7920,0.1524,-1.4948, 0.0000, 0.9930
 -4.000, 0.2577, 0.00977, 0.00322,-0.1679,0.7869,0.1695,-1.2685, 0.0000, 0.9110
 -3.750, 0.2861, 0.00965, 0.00311,-0.1681,0.7819,0.1873,-1.0945, 0.0000, 0.8455
 -3.500, 0.3147, 0.00954, 0.00300,-0.1684,0.7770,0.2053,-0.9854, 0.0000, 0.7915
 -3.250, 0.3431, 0.00945, 0.00292,-0.1685,0.7720,0.2236,-0.8912, 0.0000, 0.7468
 -3.000, 0.3718, 0.00937, 0.00283,-0.1688,0.7674,0.2424,-0.8036, 0.0000, 0.7086
 -2.750, 0.4001, 0.00930, 0.00278,-0.1689,0.7625,0.2612,-0.7211, 0.0000, 0.6761
 -2.500, 0.4287, 0.00925, 0.00272,-0.1691,0.7579,0.2801,-0.7035, 0.0000, 0.6477
 -2.250, 0.4571, 0.00920, 0.00269,-0.1693,0.7530,0.2990,-0.7195, 0.0000, 0.6229
 -2.000, 0.4857, 0.00916, 0.00265,-0.1695,0.7485,0.3184,-0.7359, 0.0000, 0.6010
 -1.750, 0.5139, 0.00912, 0.00263,-0.1696,0.7436,0.3381,-0.7523, 0.0000, 0.5816
 -1.500, 0.5425, 0.00908, 0.00262,-0.1698,0.7391,0.3583,-0.7693, 0.0000, 0.5641
 -1.250, 0.5707, 0.00905, 0.00262,-0.1699,0.7342,0.3791,-0.7864, 0.0000, 0.5484
 -1.000, 0.5992, 0.00903, 0.00262,-0.1701,0.7296,0.4014,-0.8041, 0.0000, 0.5341
 -0.750, 0.6273, 0.00901, 0.00265,-0.1702,0.7247,0.4245,-0.8218, 0.0000, 0.5212
 -0.500, 0.6557, 0.00900, 0.00267,-0.1704,0.7201,0.4488,-0.8400, 0.0000, 0.5093
 -0.250, 0.6837, 0.00898, 0.00271,-0.1704,0.7150,0.4742,-0.8584, 0.0000, 0.4984
  0.000, 0.7121, 0.00898, 0.00275,-0.1706,0.7104,0.5010,-0.8773, 0.0000, 0.4883
  0.250, 0.7399, 0.00896, 0.00282,-0.1706,0.7052,0.5289,-0.8961, 0.0000, 0.4791
  0.500, 0.7681, 0.00897, 0.00287,-0.1707,0.7007,0.5583,-0.9158, 0.0000, 0.4704
  0.750, 0.7957, 0.00896, 0.00296,-0.1707,0.6951,0.5888,-0.9354, 0.0000, 0.4624
  1.000, 0.8236, 0.00897, 0.00302,-0.1707,0.6905,0.6206,-0.9559, 0.0000, 0.4548
  1.250, 0.8508, 0.00896, 0.00313,-0.1706,0.6847,0.6540,-0.9767, 0.0000, 0.4478
  1.500, 0.8781, 0.00897, 0.00322,-0.1705,0.6796,0.6889,-0.9985, 0.0000, 0.4411
  1.750, 0.9048, 0.00897, 0.00332,-0.1702,0.6739,0.7255,-1.0210, 0.0000, 0.4348
