xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.650 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.250,-0.4169, 0.11575, 0.11368,-0.0506,1.0000,0.0055,-5.9940, 0.0000, 0.1052
-13.000,-0.4049, 0.11511, 0.11307,-0.0506,0.9998,0.0056,-5.6587, 0.0000, 0.1019
-12.750,-0.3834, 0.11364, 0.11162,-0.0533,0.9989,0.0057,-5.2709, 0.0000, 0.0875
-12.500,-0.3619, 0.11214, 0.11013,-0.0561,0.9978,0.0059,-4.8920, 0.0000, 0.0711
-12.250,-0.3385, 0.11114, 0.10912,-0.0589,0.9966,0.0060,-4.4524, 0.0000, 0.0518
-12.000,-0.5360, 0.05978, 0.05707,-0.0923,0.9903,0.0050,-9.3887, 0.0000, 0.0572
-11.750,-0.5450, 0.05133, 0.04848,-0.1020,0.9843,0.0050,-9.6730, 0.0000, 0.0429
-11.500,-0.5516, 0.04310, 0.04009,-0.1122,0.9748,0.0049,-9.9019, 0.0000, 0.0274
-11.250,-0.5525, 0.03496, 0.03175,-0.1235,0.9607,0.0049,-10.0455, 0.0000, 0.0080
-11.000,-0.5274, 0.02706, 0.02348,-0.1406,0.9490,0.0050,-9.9482, 0.0000,-0.0350
-10.750,-0.4952, 0.02393, 0.02008,-0.1479,0.9429,0.0051,-9.6013, 0.0000,-0.0672
-10.500,-0.4639, 0.02177, 0.01768,-0.1525,0.9355,0.0052,-9.2285, 0.0000,-0.0977
-10.250,-0.4326, 0.02009, 0.01578,-0.1559,0.9274,0.0054,-8.8428, 0.0000,-0.1299
-10.000,-0.4030, 0.01851, 0.01401,-0.1587,0.9182,0.0056,-8.4675, 0.0000,-0.1638
 -9.750,-0.3746, 0.01734, 0.01269,-0.1605,0.9085,0.0058,-8.1068, 0.0000,-0.1991
 -9.500,-0.3472, 0.01641, 0.01162,-0.1617,0.8988,0.0060,-7.7651, 0.0000,-0.2369
 -9.250,-0.3205, 0.01559, 0.01064,-0.1624,0.8893,0.0064,-7.4438, 0.0000,-0.2787
 -9.000,-0.2941, 0.01488, 0.00976,-0.1629,0.8802,0.0067,-7.1358, 0.0000,-0.3270
 -8.750,-0.2680, 0.01410, 0.00886,-0.1634,0.8714,0.0072,-6.8146, 0.0000,-0.3838
 -8.500,-0.2414, 0.01352, 0.00816,-0.1638,0.8631,0.0078,-6.4953, 0.0000,-0.4539
 -8.250,-0.2147, 0.01292, 0.00744,-0.1641,0.8552,0.0085,-6.1858, 0.0000,-0.5417
 -8.000,-0.1876, 0.01244, 0.00684,-0.1643,0.8479,0.0098,-5.8744, 0.0000,-0.6562
 -7.750,-0.1604, 0.01194, 0.00625,-0.1646,0.8409,0.0117,-5.5583, 0.0000,-0.8103
 -7.500,-0.1331, 0.01149, 0.00573,-0.1649,0.8339,0.0147,-5.2439, 0.0000,-1.0277
 -7.250,-0.1056, 0.01109, 0.00528,-0.1651,0.8272,0.0188,-4.9291, 0.0000,-1.3609
 -7.000,-0.0778, 0.01077, 0.00490,-0.1654,0.8210,0.0238,-4.6099, 0.0000,-1.9364
 -6.750,-0.0500, 0.01047, 0.00457,-0.1656,0.8148,0.0293,-4.2906, 0.0000,-3.1529
 -6.500,-0.0220, 0.01022, 0.00427,-0.1658,0.8087,0.0352,-3.9758, 0.0000,-7.4663
 -6.250, 0.0060, 0.00997, 0.00399,-0.1661,0.8032,0.0421,-3.6666, 0.0000,28.5161
 -6.000, 0.0341, 0.00973, 0.00375,-0.1663,0.7973,0.0499,-3.3654, 0.0000, 5.2399
 -5.750, 0.0623, 0.00953, 0.00351,-0.1665,0.7920,0.0584,-3.0721, 0.0000, 2.9800
 -5.500, 0.0906, 0.00932, 0.00329,-0.1668,0.7866,0.0681,-2.7876, 0.0000, 2.1288
 -5.250, 0.1190, 0.00913, 0.00309,-0.1670,0.7813,0.0789,-2.5116, 0.0000, 1.6814
 -5.000, 0.1474, 0.00897, 0.00291,-0.1672,0.7764,0.0905,-2.2446, 0.0000, 1.4058
 -4.750, 0.1758, 0.00879, 0.00274,-0.1675,0.7711,0.1034,-1.9868, 0.0000, 1.2192
 -4.500, 0.2043, 0.00867, 0.00259,-0.1677,0.7665,0.1165,-1.7384, 0.0000, 1.0842
 -4.250, 0.2328, 0.00852, 0.00246,-0.1679,0.7613,0.1307,-1.4999, 0.0000, 0.9823
 -3.750, 0.2899, 0.00830, 0.00224,-0.1684,0.7519,0.1612,-1.0903, 0.0000, 0.8384
 -3.250, 0.3470, 0.00811, 0.00208,-0.1688,0.7426,0.1948,-0.8875, 0.0000, 0.7418
 -3.000, 0.3756, 0.00804, 0.00201,-0.1690,0.7383,0.2116,-0.8001, 0.0000, 0.7044
 -2.750, 0.4042, 0.00797, 0.00196,-0.1692,0.7335,0.2290,-0.7172, 0.0000, 0.6724
 -2.500, 0.4327, 0.00792, 0.00191,-0.1694,0.7292,0.2469,-0.7074, 0.0000, 0.6445
 -2.250, 0.4612, 0.00785, 0.00188,-0.1696,0.7245,0.2645,-0.7234, 0.0000, 0.6201
 -2.000, 0.4897, 0.00782, 0.00185,-0.1698,0.7201,0.2819,-0.7397, 0.0000, 0.5985
 -1.750, 0.5183, 0.00777, 0.00183,-0.1700,0.7154,0.2997,-0.7564, 0.0000, 0.5793
 -1.500, 0.5467, 0.00775, 0.00182,-0.1701,0.7110,0.3178,-0.7733, 0.0000, 0.5621
 -1.250, 0.5752, 0.00771, 0.00182,-0.1703,0.7063,0.3362,-0.7906, 0.0000, 0.5466
 -1.000, 0.6036, 0.00770, 0.00182,-0.1704,0.7017,0.3552,-0.8082, 0.0000, 0.5325
 -0.750, 0.6320, 0.00767, 0.00183,-0.1706,0.6970,0.3752,-0.8261, 0.0000, 0.5197
 -0.500, 0.6603, 0.00766, 0.00185,-0.1707,0.6924,0.3963,-0.8443, 0.0000, 0.5080
 -0.250, 0.6886, 0.00764, 0.00188,-0.1709,0.6876,0.4185,-0.8629, 0.0000, 0.4972
  0.000, 0.7169, 0.00763, 0.00191,-0.1710,0.6828,0.4416,-0.8817, 0.0000, 0.4873
  0.250, 0.7451, 0.00762, 0.00196,-0.1711,0.6779,0.4656,-0.9008, 0.0000, 0.4781
  0.500, 0.7732, 0.00762, 0.00201,-0.1712,0.6731,0.4910,-0.9204, 0.0000, 0.4696
  0.750, 0.8013, 0.00761, 0.00207,-0.1714,0.6678,0.5173,-0.9403, 0.0000, 0.4616
  1.000, 0.8293, 0.00763, 0.00213,-0.1714,0.6629,0.5448,-0.9607, 0.0000, 0.4542
  1.250, 0.8572, 0.00762, 0.00220,-0.1715,0.6570,0.5736,-0.9819, 0.0000, 0.4472
  1.500, 0.8849, 0.00763, 0.00228,-0.1715,0.6514,0.6037,-1.0040, 0.0000, 0.4407
  1.750, 0.9125, 0.00764, 0.00237,-0.1715,0.6454,0.6351,-1.0269, 0.0000, 0.4345
  2.000, 0.9400, 0.00765, 0.00246,-0.1714,0.6390,0.6677,-1.0510, 0.0000, 0.4287
  2.250, 0.9671, 0.00767, 0.00256,-0.1713,0.6325,0.7017,-1.0764, 0.0000, 0.4232
  2.500, 0.9938, 0.00770, 0.00267,-0.1711,0.6255,0.7374,-1.1043, 0.0000, 0.4179
  2.750, 1.0201, 0.00771, 0.00278,-0.1707,0.6177,0.7753,-1.1342, 0.0000, 0.4128
  3.000, 1.0455, 0.00772, 0.00290,-0.1702,0.6097,0.8167,-1.1659, 0.0000, 0.4079
  3.250, 1.0688, 0.00772, 0.00301,-0.1692,0.6016,0.8656,-1.1997, 0.0000, 0.4031
  3.500, 1.0867, 0.00762, 0.00304,-0.1668,0.5932,0.9579,-1.2314, 0.0000, 0.3980
  3.750, 1.1141, 0.00773, 0.00314,-0.1668,0.5836,1.0000,-1.2732, 0.0000, 0.3939
  4.000, 1.1406, 0.00788, 0.00326,-0.1666,0.5735,1.0000,-1.3179, 0.0000, 0.3900
  4.250, 1.1667, 0.00803, 0.00340,-0.1663,0.5630,1.0000,-1.3677, 0.0000, 0.3862
  4.500, 1.1923, 0.00821, 0.00355,-0.1660,0.5517,1.0000,-1.4230, 0.0000, 0.3825
  4.750, 1.2177, 0.00839, 0.00371,-0.1656,0.5391,1.0000,-1.4832, 0.0000, 0.3789
  5.000, 1.2424, 0.00861, 0.00389,-0.1650,0.5247,1.0000,-1.5520, 0.0000, 0.3755
  5.250, 1.2666, 0.00884, 0.00408,-0.1644,0.5092,1.0000,-1.6261, 0.0000, 0.3721
  5.500, 1.2900, 0.00911, 0.00430,-0.1636,0.4920,1.0000,-1.7105, 0.0000, 0.3689
  5.750, 1.3127, 0.00942, 0.00455,-0.1628,0.4728,1.0000,-1.8187, 0.0000, 0.3657
  6.000, 1.3342, 0.00978, 0.00483,-0.1617,0.4504,1.0000,-1.9346, 0.0000, 0.3625
  6.250, 1.3547, 0.01019, 0.00515,-0.1604,0.4257,1.0000,-2.0900, 0.0000, 0.3594
  6.500, 1.3737, 0.01067, 0.00552,-0.1589,0.3981,1.0000,-2.2920, 0.0000, 0.3563
  6.750, 1.3906, 0.01125, 0.00595,-0.1571,0.3659,1.0000,-2.5132, 0.0000, 0.3532
  7.000, 1.4053, 0.01193, 0.00645,-0.1549,0.3298,1.0000,-2.7398, 0.0000, 0.3501
  7.250, 1.4162, 0.01269, 0.00702,-0.1519,0.2920,1.0000,-2.9527, 0.0000, 0.3469
  7.500, 1.4269, 0.01346, 0.00761,-0.1490,0.2583,1.0000,-3.1696, 0.0000, 0.3437
  7.750, 1.4381, 0.01422, 0.00823,-0.1463,0.2293,1.0000,-3.3946, 0.0000, 0.3406
  8.000, 1.4488, 0.01501, 0.00889,-0.1435,0.2023,1.0000,-3.6222, 0.0000, 0.3376
  8.250, 1.4585, 0.01587, 0.00961,-0.1407,0.1761,1.0000,-3.8493, 0.0000, 0.3346
  8.500, 1.4671, 0.01681, 0.01042,-0.1378,0.1503,1.0000,-4.0740, 0.0000, 0.3317
  8.750, 1.4753, 0.01781, 0.01129,-0.1350,0.1268,1.0000,-4.3003, 0.0000, 0.3289
  9.000, 1.4838, 0.01882, 0.01220,-0.1323,0.1063,1.0000,-4.5330, 0.0000, 0.3262
  9.250, 1.4924, 0.01988, 0.01318,-0.1297,0.0892,1.0000,-4.7702, 0.0000, 0.3235
  9.500, 1.5011, 0.02096, 0.01420,-0.1273,0.0746,1.0000,-5.0126, 0.0000, 0.3210
  9.750, 1.5095, 0.02211, 0.01530,-0.1250,0.0618,1.0000,-5.2569, 0.0000, 0.3186
 10.000, 1.5174, 0.02335, 0.01649,-0.1227,0.0506,1.0000,-5.5019, 0.0000, 0.3162
 10.250, 1.5256, 0.02462, 0.01773,-0.1206,0.0410,1.0000,-5.7521, 0.0000, 0.3140
 10.500, 1.5337, 0.02594, 0.01903,-0.1185,0.0334,1.0000,-6.0059, 0.0000, 0.3118
 10.750, 1.5419, 0.02730, 0.02039,-0.1166,0.0273,1.0000,-6.2641, 0.0000, 0.3097
 11.000, 1.5498, 0.02872, 0.02182,-0.1148,0.0227,1.0000,-6.5235, 0.0000, 0.3077
 11.250, 1.5580, 0.03018, 0.02330,-0.1131,0.0191,1.0000,-6.7882, 0.0000, 0.3058
 11.500, 1.5659, 0.03168, 0.02484,-0.1115,0.0161,1.0000,-7.0545, 0.0000, 0.3039
 11.750, 1.5734, 0.03328, 0.02647,-0.1099,0.0138,1.0000,-7.3199, 0.0000, 0.3021
 12.000, 1.5804, 0.03496, 0.02820,-0.1084,0.0118,1.0000,-7.5840, 0.0000, 0.3003
 12.250, 1.5869, 0.03673, 0.03001,-0.1069,0.0102,1.0000,-7.8465, 0.0000, 0.2987
 12.500, 1.5937, 0.03851, 0.03186,-0.1056,0.0088,1.0000,-8.1142, 0.0000, 0.2971
 12.750, 1.6000, 0.04040, 0.03381,-0.1043,0.0077,1.0000,-8.3791, 0.0000, 0.2955
 13.000, 1.6053, 0.04242, 0.03590,-0.1031,0.0069,1.0000,-8.6393, 0.0000, 0.2940
 13.250, 1.6107, 0.04450, 0.03804,-0.1020,0.0061,1.0000,-8.9021, 0.0000, 0.2926
 13.500, 1.6153, 0.04671, 0.04033,-0.1010,0.0055,1.0000,-9.1576, 0.0000, 0.2913
 13.750, 1.6197, 0.04900, 0.04270,-0.1000,0.0050,1.0000,-9.4166, 0.0000, 0.2900
 14.000, 1.6227, 0.05151, 0.04529,-0.0991,0.0046,1.0000,-9.6612, 0.0000, 0.2888
 14.250, 1.6263, 0.05400, 0.04788,-0.0984,0.0043,1.0000,-9.9111, 0.0000, 0.2877
 14.500, 1.6288, 0.05670, 0.05066,-0.0977,0.0040,1.0000,-10.1555, 0.0000, 0.2867
 14.750, 1.6291, 0.05973, 0.05378,-0.0971,0.0038,1.0000,-10.3763, 0.0000, 0.2857
 15.000, 1.6309, 0.06266, 0.05682,-0.0967,0.0035,1.0000,-10.6067, 0.0000, 0.2848
 15.250, 1.6319, 0.06576, 0.06003,-0.0964,0.0033,1.0000,-10.8328, 0.0000, 0.2841
 15.500, 1.6321, 0.06903, 0.06340,-0.0963,0.0032,1.0000,-11.0553, 0.0000, 0.2834
 15.750, 1.6308, 0.07258, 0.06704,-0.0962,0.0031,1.0000,-11.2652, 0.0000, 0.2828
 16.000, 1.6267, 0.07662, 0.07119,-0.0964,0.0029,1.0000,-11.4379, 0.0000, 0.2825
